,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
18,0.0027820467948913574,0.0022359490394592285,0.0018838047981262207,0.0016040205955505371,0.0021930336952209473,0.0020598769187927246,False,True
19,0.0020568370819091797,0.0024103522300720215,0.0029278993606567383,0.0015583038330078125,0.001807570457458496,0.00266912579536438,True,False
20,0.0024720430374145508,0.0019469261169433594,0.0027812719345092773,0.0023110508918762207,0.0023915469646453857,0.0023640990257263184,False,True
21,0.0018927454948425293,0.002109229564666748,0.002816617488861084,0.001909792423248291,0.0019012689590454102,0.002462923526763916,True,False
22,0.0027732253074645996,0.0016826391220092773,0.0024240612983703613,0.0018507838249206543,0.002312004566192627,0.0020533502101898193,False,True
23,0.002343893051147461,0.0016594529151916504,0.0013842582702636719,0.0019522309303283691,0.002148061990737915,0.0015218555927276611,False,True
24,0.0021709799766540527,0.0022823214530944824,0.0019997358322143555,0.0022319555282592773,0.002201467752456665,0.002141028642654419,False,True
25,0.0016739964485168457,0.002774655818939209,0.001710355281829834,0.0018173456192016602,0.001745671033859253,0.0022425055503845215,True,False
26,0.0019109845161437988,0.0023212432861328125,0.0025499463081359863,0.0021585822105407715,0.002034783363342285,0.0024355947971343994,True,False
27,0.001508951187133789,0.0015090107917785645,0.0023744702339172363,0.0021972060203552246,0.0018530786037445068,0.0019417405128479004,True,False
28,0.0017791986465454102,0.0018526315689086914,0.0024777650833129883,0.0018042325973510742,0.0017917156219482422,0.00216519832611084,True,False
29,0.0021579861640930176,0.0016207695007324219,0.0016945600509643555,0.0018412470817565918,0.0019996166229248047,0.0016576647758483887,False,True
30,0.001645505428314209,0.0013071894645690918,0.0024042725563049316,0.002386033535003662,0.0020157694816589355,0.0018557310104370117,False,True
31,0.003672182559967041,0.003892958164215088,0.0032775402069091797,0.00528717041015625,0.0044796764850616455,0.003585249185562134,False,True
32,0.0038828253746032715,0.0027003884315490723,0.0019845962524414062,0.002869844436645508,0.0033763349056243896,0.0023424923419952393,False,True
33,0.003647446632385254,0.0030175447463989258,0.0016764998435974121,0.0034743547439575195,0.0035609006881713867,0.002347022294998169,False,True
34,0.0021729469299316406,0.00185471773147583,0.0013823509216308594,0.0018987059593200684,0.0020358264446258545,0.0016185343265533447,False,True
35,0.0022133588790893555,0.002938508987426758,0.00244140625,0.00276947021484375,0.0024914145469665527,0.002689957618713379,True,False
36,0.0016436576843261719,0.0018524527549743652,0.001281440258026123,0.0019521713256835938,0.0017979145050048828,0.0015669465065002441,False,True
37,0.001955270767211914,0.0022932887077331543,0.003215610980987549,0.0023703575134277344,0.0021628141403198242,0.0027544498443603516,True,False
38,0.002727329730987549,0.0027059316635131836,0.004863917827606201,0.004445135593414307,0.0035862326622009277,0.0037849247455596924,True,False
39,0.0018999576568603516,0.0019981861114501953,0.003378748893737793,0.003140866756439209,0.0025204122066497803,0.002688467502593994,True,False
40,0.00549238920211792,0.0033005475997924805,0.002726256847381592,0.0037030577659606934,0.004597723484039307,0.003013402223587036,False,True
41,0.0020447373390197754,0.0019371509552001953,0.0012015104293823242,0.0015692710876464844,0.0018070042133331299,0.0015693306922912598,False,True
42,0.0014701485633850098,0.0013563036918640137,0.0015873312950134277,0.0017501115798950195,0.0016101300716400146,0.0014718174934387207,False,True
43,0.003927648067474365,0.0022443532943725586,0.0032618045806884766,0.0020598173141479492,0.0029937326908111572,0.0027530789375305176,False,True
44,0.0016387701034545898,0.0018260478973388672,0.001994311809539795,0.0012301802635192871,0.0014344751834869385,0.001910179853439331,True,False
45,0.0019811391830444336,0.002276301383972168,0.001820385456085205,0.0017158985137939453,0.0018485188484191895,0.0020483434200286865,True,False
46,0.001353919506072998,0.003012537956237793,0.0024988651275634766,0.0032961368560791016,0.00232502818107605,0.0027557015419006348,True,False
47,0.001800835132598877,0.0019559860229492188,0.001891016960144043,0.0011689066886901855,0.0014848709106445312,0.0019235014915466309,True,False
48,0.003204941749572754,0.0031789541244506836,0.002891242504119873,0.0037410855293273926,0.0034730136394500732,0.0030350983142852783,False,True
49,0.004292905330657959,0.0024051666259765625,0.004553496837615967,0.0040901899337768555,0.004191547632217407,0.0034793317317962646,False,True
50,0.002329409122467041,0.002110421657562256,0.004355132579803467,0.0035234689712524414,0.002926439046859741,0.0032327771186828613,True,False
51,0.002932310104370117,0.002462923526763916,0.0026665329933166504,0.003114938735961914,0.0030236244201660156,0.002564728260040283,False,True
52,0.003613889217376709,0.002920687198638916,0.0025774240493774414,0.002881348133087158,0.0032476186752319336,0.0027490556240081787,False,True
53,0.002823352813720703,0.004162847995758057,0.0015507936477661133,0.0020512938499450684,0.0024373233318328857,0.002856820821762085,True,False
54,0.0020360946655273438,0.0012813210487365723,0.0025022029876708984,0.0014472007751464844,0.001741647720336914,0.0018917620182037354,True,False
55,0.0024147629737854004,0.003875732421875,0.0032678842544555664,0.0032233595848083496,0.002819061279296875,0.003571808338165283,True,False
56,0.003551781177520752,0.0027541518211364746,0.001658797264099121,0.002421081066131592,0.002986431121826172,0.002206474542617798,False,True
57,0.003168463706970215,0.0025978684425354004,0.0024805665016174316,0.0017036199569702148,0.002436041831970215,0.002539217472076416,True,False
58,0.0030486583709716797,0.002799808979034424,0.003872215747833252,0.0021916627883911133,0.0026201605796813965,0.003336012363433838,True,False
59,0.001950979232788086,0.0029937028884887695,0.002639949321746826,0.0030266642570495605,0.0024888217449188232,0.002816826105117798,True,False
60,0.004362940788269043,0.0039092302322387695,0.005681753158569336,0.008179187774658203,0.006271064281463623,0.004795491695404053,False,True
61,0.0030211806297302246,0.003068685531616211,0.001977682113647461,0.0023003220558166504,0.0026607513427734375,0.002523183822631836,False,True
62,0.002289712429046631,0.0016865134239196777,0.002908647060394287,0.0017343759536743164,0.0020120441913604736,0.0022975802421569824,True,False
63,0.0018510222434997559,0.0018510818481445312,0.0025899410247802734,0.0025818943977355957,0.0022164583206176758,0.0022205114364624023,True,False
64,0.0027843713760375977,0.0021957755088806152,0.002087116241455078,0.0012470483779907227,0.00201570987701416,0.0021414458751678467,True,False
65,0.0023664236068725586,0.003330707550048828,0.00295335054397583,0.0020861029624938965,0.0022262632846832275,0.003142029047012329,True,False
66,0.0031141042709350586,0.0030289292335510254,0.0018478631973266602,0.002669215202331543,0.0028916597366333008,0.0024383962154388428,False,True
67,0.0019015073776245117,0.002539515495300293,0.0031795501708984375,0.001740097999572754,0.0018208026885986328,0.0028595328330993652,True,False
68,0.003869175910949707,0.0035295486450195312,0.0015696287155151367,0.0024974942207336426,0.003183335065841675,0.002549588680267334,False,True
69,0.0027327537536621094,0.0021602511405944824,0.0025066137313842773,0.0022718310356140137,0.0025022923946380615,0.00233343243598938,False,True
70,0.00189208984375,0.002155601978302002,0.0017947554588317871,0.0018004179000854492,0.0018462538719177246,0.0019751787185668945,True,False
71,0.0023232102394104004,0.0022445321083068848,0.0033451318740844727,0.0028829574584960938,0.002603083848953247,0.0027948319911956787,True,False
72,0.0026656389236450195,0.0027347207069396973,0.0025233030319213867,0.0032244324684143066,0.002945035696029663,0.002629011869430542,False,True
73,0.0026213526725769043,0.0014002323150634766,0.0028127431869506836,0.0025486350059509277,0.002584993839263916,0.00210648775100708,False,True
74,0.001490950584411621,0.0016556382179260254,0.002417325973510742,0.003307342529296875,0.002399146556854248,0.002036482095718384,False,True
75,0.0014979243278503418,0.0019773244857788086,0.0026201605796813965,0.0024733543395996094,0.0019856393337249756,0.0022987425327301025,True,False
76,0.002166748046875,0.005431056022644043,0.0016634464263916016,0.0021570920944213867,0.0021619200706481934,0.0035472512245178223,True,False
77,0.001967132091522217,0.001216888427734375,0.0021293163299560547,0.002698063850402832,0.0023325979709625244,0.0016731023788452148,False,True
78,0.0018889307975769043,0.0017650723457336426,0.002148866653442383,0.0024910569190979004,0.0021899938583374023,0.0019569694995880127,False,True
79,0.0015159845352172852,0.001907944679260254,0.0030318498611450195,0.001967012882232666,0.0017414987087249756,0.0024698972702026367,True,False
80,0.0036365389823913574,0.0033460259437561035,0.00339585542678833,0.0033519864082336426,0.0034942626953125,0.003370940685272217,False,True
81,0.002232372760772705,0.004195690155029297,0.003875911235809326,0.0035293102264404297,0.0028808414936065674,0.0040358006954193115,True,False
82,0.003650188446044922,0.0030834078788757324,0.0036724209785461426,0.003287017345428467,0.0034686028957366943,0.0033779144287109375,False,True
83,0.0019406676292419434,0.0014880895614624023,0.00263214111328125,0.0021064281463623047,0.002023547887802124,0.002060115337371826,True,False
84,0.0017521381378173828,0.0021451711654663086,0.0031771063804626465,0.0021156668663024902,0.0019339025020599365,0.0026611387729644775,True,False
85,0.0015324950218200684,0.0020849108695983887,0.0022044777870178223,0.001826643943786621,0.0016795694828033447,0.0021446943283081055,True,False
86,0.002988576889038086,0.0030539631843566895,0.003808915615081787,0.002768993377685547,0.0028787851333618164,0.0034314393997192383,True,False
87,0.004059970378875732,0.00425267219543457,0.003149867057800293,0.0026994943618774414,0.003379732370376587,0.0037012696266174316,True,False
88,0.004501044750213623,0.0022941231727600098,0.001786351203918457,0.004235386848449707,0.004368215799331665,0.0020402371883392334,False,True
89,0.0014750361442565918,0.002014636993408203,0.002475440502166748,0.0015707015991210938,0.0015228688716888428,0.0022450387477874756,True,False
90,0.002157926559448242,0.001955091953277588,0.0018205046653747559,0.0018859505653381348,0.0020219385623931885,0.0018877983093261719,False,True
91,0.002016425132751465,0.00107496976852417,0.0019009709358215332,0.0013550519943237305,0.0016857385635375977,0.0014879703521728516,False,True
92,0.00208890438079834,0.0025628209114074707,0.002385258674621582,0.0013257265090942383,0.001707315444946289,0.0024740397930145264,True,False
93,0.002286195755004883,0.0028526782989501953,0.0031666159629821777,0.002916097640991211,0.002601146697998047,0.0030096471309661865,True,False
94,0.0021505355834960938,0.0021172165870666504,0.001978456974029541,0.0018799304962158203,0.002015233039855957,0.0020478367805480957,True,False
95,0.002418994903564453,0.0021110177040100098,0.0036750435829162598,0.003795325756072998,0.0031071603298187256,0.0028930306434631348,False,True
96,0.0017645955085754395,0.0021393895149230957,0.0022401809692382812,0.0017344355583190918,0.0017495155334472656,0.0021897852420806885,True,False
97,0.0018315315246582031,0.0014122724533081055,0.0017681717872619629,0.0016313791275024414,0.0017314553260803223,0.0015902221202850342,False,True
98,0.0016049742698669434,0.0025321245193481445,0.00154036283493042,0.0017184019088745117,0.0016616880893707275,0.0020362436771392822,True,False
99,0.002126932144165039,0.001355290412902832,0.002227187156677246,0.001394808292388916,0.0017608702182769775,0.001791238784790039,True,False
100,0.004028379917144775,0.004760324954986572,0.0037963390350341797,0.0033454298973083496,0.0036869049072265625,0.004278331995010376,True,False
101,0.001404881477355957,0.0015590190887451172,0.0014756321907043457,0.002044677734375,0.0017247796058654785,0.0015173256397247314,False,True
102,0.0018720626831054688,0.0037593841552734375,0.0030893683433532715,0.0036004185676574707,0.0027362406253814697,0.0034243762493133545,True,False
103,0.002033412456512451,0.0023778676986694336,0.0033603906631469727,0.0027776360511779785,0.002405524253845215,0.002869129180908203,True,False
104,0.003650486469268799,0.002672433853149414,0.003090202808380127,0.002360701560974121,0.00300559401512146,0.0028813183307647705,False,True
105,0.0026650428771972656,0.002047896385192871,0.0015557408332824707,0.0015200376510620117,0.0020925402641296387,0.001801818609237671,False,True
106,0.002574443817138672,0.004433095455169678,0.002495110034942627,0.002328813076019287,0.0024516284465789795,0.0034641027450561523,True,False
107,0.0024857521057128906,0.003508925437927246,0.0021390914916992188,0.0023142099380493164,0.0023999810218811035,0.0028240084648132324,True,False
108,0.0018693208694458008,0.0014229416847229004,0.0015169382095336914,0.0014587640762329102,0.0016640424728393555,0.001469939947128296,False,True
109,0.0022171735763549805,0.002610325813293457,0.0024119019508361816,0.0017971992492675781,0.0020071864128112793,0.0025111138820648193,True,False
110,0.001764059066772461,0.0020258426666259766,0.0023134946823120117,0.002019226551055908,0.0018916428089141846,0.002169668674468994,True,False
111,0.001552581787109375,0.0022287964820861816,0.0020269155502319336,0.0023978352546691895,0.0019752085208892822,0.0021278560161590576,True,False
112,0.002985656261444092,0.0020362138748168945,0.002614140510559082,0.003441333770751953,0.0032134950160980225,0.0023251771926879883,False,True
113,0.0025482177734375,0.002118051052093506,0.002882659435272217,0.001968979835510254,0.002258598804473877,0.0025003552436828613,True,False
114,0.002055823802947998,0.0017124414443969727,0.0016946196556091309,0.001880943775177002,0.0019683837890625,0.0017035305500030518,False,True
115,0.004557609558105469,0.0023902058601379395,0.0027568936347961426,0.0024064183235168457,0.0034820139408111572,0.002573549747467041,False,True
116,0.0031275153160095215,0.003004908561706543,0.0029252171516418457,0.0014973282814025879,0.0023124217987060547,0.0029650628566741943,True,False
117,0.0015705227851867676,0.002727031707763672,0.0023494958877563477,0.0018665790557861328,0.0017185509204864502,0.0025382637977600098,True,False
118,0.002407968044281006,0.002721071243286133,0.0024352073669433594,0.002685844898223877,0.0025469064712524414,0.002578139305114746,True,False
119,0.00261080265045166,0.002090930938720703,0.0012949705123901367,0.0015576481819152832,0.0020842254161834717,0.00169295072555542,False,True
120,0.0016059279441833496,0.0014175176620483398,0.001999974250793457,0.0015671849250793457,0.0015865564346313477,0.0017087459564208984,True,False
121,0.0023105740547180176,0.001976490020751953,0.0024332404136657715,0.0016131997108459473,0.0019618868827819824,0.0022048652172088623,True,False
122,0.0019684433937072754,0.00254136323928833,0.003467857837677002,0.0025463104248046875,0.0022573769092559814,0.003004610538482666,True,False
123,0.0022572875022888184,0.002909243106842041,0.0032958388328552246,0.002870321273803711,0.0025638043880462646,0.003102540969848633,True,False
124,0.0013690590858459473,0.001751244068145752,0.0023349523544311523,0.0022906064987182617,0.0018298327922821045,0.002043098211288452,True,False
125,0.005138099193572998,0.00299757719039917,0.003043830394744873,0.0020235776901245117,0.003580838441848755,0.0030207037925720215,False,True
126,0.002811253070831299,0.0028783679008483887,0.0021051764488220215,0.0025736093521118164,0.0026924312114715576,0.002491772174835205,False,True
127,0.0032656192779541016,0.0030606985092163086,0.0019852519035339355,0.003552556037902832,0.003409087657928467,0.002522975206375122,False,True
128,0.0031644105911254883,0.0019108057022094727,0.0054007768630981445,0.001886129379272461,0.0025252699851989746,0.0036557912826538086,True,False
129,0.0033368468284606934,0.0025826096534729004,0.0026531219482421875,0.001988828182220459,0.002662837505340576,0.002617865800857544,False,True
130,0.0020033717155456543,0.0018481612205505371,0.001917123794555664,0.002920210361480713,0.0024617910385131836,0.0018826425075531006,False,True
131,0.0033203959465026855,0.0030763745307922363,0.00240403413772583,0.0019052624702453613,0.0026128292083740234,0.002740204334259033,True,False
132,0.003230869770050049,0.0011733770370483398,0.003744363784790039,0.002247750759124756,0.0027393102645874023,0.0024588704109191895,False,True
133,0.0028412938117980957,0.0024672746658325195,0.003178238868713379,0.0034304261207580566,0.003135859966278076,0.0028227567672729492,False,True
134,0.0042732954025268555,0.0030823945999145508,0.003353714942932129,0.004216909408569336,0.004245102405548096,0.00321805477142334,False,True
135,0.001398324966430664,0.0009876489639282227,0.001667022705078125,0.001155853271484375,0.0012770891189575195,0.0013273358345031738,True,False
136,0.0021451711654663086,0.00214540958404541,0.002988874912261963,0.002709686756134033,0.002427428960800171,0.0025671422481536865,True,False
137,0.0026644468307495117,0.0020200610160827637,0.0016862154006958008,0.0021895170211791992,0.0024269819259643555,0.0018531382083892822,False,True
138,0.002553701400756836,0.002711951732635498,0.0029498934745788574,0.001666426658630371,0.0021100640296936035,0.0028309226036071777,True,False
139,0.0015200972557067871,0.0019137263298034668,0.0015732049942016602,0.002018153667449951,0.0017691254615783691,0.0017434656620025635,False,True
140,0.0031111836433410645,0.002344667911529541,0.0026363730430603027,0.0030649304389953613,0.003088057041168213,0.002490520477294922,False,True
141,0.004140079021453857,0.002692282199859619,0.002660214900970459,0.0031297802925109863,0.003634929656982422,0.002676248550415039,False,True
142,0.00224459171295166,0.002232491970062256,0.003832578659057617,0.003970623016357422,0.003107607364654541,0.0030325353145599365,False,True
143,0.0018968582153320312,0.0015857815742492676,0.0025704503059387207,0.0013839006423950195,0.0016403794288635254,0.002078115940093994,True,False
144,0.0012736320495605469,0.00227278470993042,0.0017949342727661133,0.0018097758293151855,0.0015417039394378662,0.0020338594913482666,True,False
145,0.0021578073501586914,0.0019309520721435547,0.0029822587966918945,0.0025498270988464355,0.0023538172245025635,0.0024566054344177246,True,False
146,0.002090275287628174,0.0021686553955078125,0.003384411334991455,0.003671407699584961,0.0028808414936065674,0.002776533365249634,False,True
147,0.0014975666999816895,0.002131640911102295,0.003370225429534912,0.002154529094696045,0.0018260478973388672,0.0027509331703186035,True,False
148,0.0012850165367126465,0.0023192167282104492,0.00185316801071167,0.0017905831336975098,0.0015377998352050781,0.0020861923694610596,True,False
149,0.0024560093879699707,0.0019942522048950195,0.0031285881996154785,0.0024912357330322266,0.0024736225605010986,0.002561420202255249,True,False
150,0.0016772747039794922,0.003505408763885498,0.0023775696754455566,0.0028545260429382324,0.0022659003734588623,0.0029414892196655273,True,False
151,0.0027260184288024902,0.002434968948364258,0.00273054838180542,0.002900540828704834,0.002813279628753662,0.002582758665084839,False,True
152,0.0019747018814086914,0.0019654035568237305,0.003068268299102783,0.002245008945465088,0.0021098554134368896,0.002516835927963257,True,False
153,0.0034267306327819824,0.002234339714050293,0.002194344997406006,0.0031984448432922363,0.0033125877380371094,0.0022143423557281494,False,True
154,0.0026323795318603516,0.002771317958831787,0.0029504895210266113,0.0028662681579589844,0.002749323844909668,0.0028609037399291992,True,False
155,0.0014631152153015137,0.0016087889671325684,0.0016967058181762695,0.0016082525253295898,0.0015356838703155518,0.001652747392654419,True,False
156,0.003019392490386963,0.003247082233428955,0.0020984411239624023,0.004882931709289551,0.003951162099838257,0.0026727616786956787,False,True
157,0.0022892355918884277,0.0017554163932800293,0.0017733573913574219,0.0017185807228088379,0.002003908157348633,0.0017643868923187256,False,True
158,0.004960119724273682,0.004248082637786865,0.0028854012489318848,0.0026340484619140625,0.003797084093093872,0.003566741943359375,False,True
159,0.00146406888961792,0.0024142861366271973,0.0024297237396240234,0.0024507641792297363,0.001957416534423828,0.0024220049381256104,True,False
160,0.0019373297691345215,0.0016741752624511719,0.003044724464416504,0.0021279454231262207,0.002032637596130371,0.002359449863433838,True,False
161,0.0023145079612731934,0.0017390847206115723,0.0033799409866333008,0.0020334720611572266,0.00217399001121521,0.0025595128536224365,True,False
162,0.0023435354232788086,0.002026379108428955,0.0025523900985717773,0.0025391578674316406,0.0024413466453552246,0.002289384603500366,False,True
163,0.0023304224014282227,0.002131044864654541,0.0018548965454101562,0.0014352202415466309,0.0018828213214874268,0.0019929707050323486,True,False
164,0.001671135425567627,0.005001962184906006,0.0033153295516967773,0.003134310245513916,0.0024027228355407715,0.004158645868301392,True,False
165,0.0019599199295043945,0.0035970211029052734,0.0022399425506591797,0.0020125508308410645,0.0019862353801727295,0.0029184818267822266,True,False
166,0.0019935965538024902,0.0019723176956176758,0.0018839240074157715,0.001918196678161621,0.0019558966159820557,0.0019281208515167236,False,True
167,0.0034029483795166016,0.002352297306060791,0.0026735663414001465,0.003722071647644043,0.0035625100135803223,0.0025129318237304688,False,True
168,0.0018633008003234863,0.002141296863555908,0.0013248324394226074,0.0019795894622802734,0.0019214451313018799,0.0017330646514892578,False,True
169,0.0019847750663757324,0.0030732154846191406,0.0033991336822509766,0.002840578556060791,0.0024126768112182617,0.0032361745834350586,True,False
170,0.003145456314086914,0.0027009248733520508,0.002735912799835205,0.002497732639312744,0.002821594476699829,0.002718418836593628,False,True
171,0.0022223591804504395,0.0028615593910217285,0.002495110034942627,0.0024700164794921875,0.0023461878299713135,0.0026783347129821777,True,False
172,0.002870798110961914,0.002617061138153076,0.003921091556549072,0.0027927160263061523,0.002831757068634033,0.0032690763473510742,True,False
173,0.002519369125366211,0.002429962158203125,0.0020546317100524902,0.0016060471534729004,0.0020627081394195557,0.0022422969341278076,True,False
174,0.003084540367126465,0.0027948617935180664,0.002817988395690918,0.0022804737091064453,0.002682507038116455,0.002806425094604492,True,False
175,0.0024091005325317383,0.0013661980628967285,0.001874387264251709,0.0024646520614624023,0.0024368762969970703,0.0016202926635742188,False,True
176,0.0027438998222351074,0.001674056053161621,0.0030332207679748535,0.0027646422386169434,0.0027542710304260254,0.0023536384105682373,False,True
177,0.004342973232269287,0.005863308906555176,0.004638731479644775,0.0049397945404052734,0.00464138388633728,0.005251020193099976,True,False
178,0.003589451313018799,0.0019866228103637695,0.0024139881134033203,0.0027153491973876953,0.003152400255203247,0.002200305461883545,False,True
179,0.002496004104614258,0.0016100406646728516,0.0019363164901733398,0.0015759468078613281,0.002035975456237793,0.0017731785774230957,False,True
180,0.0016655325889587402,0.0026901960372924805,0.0018233060836791992,0.0025878548622131348,0.0021266937255859375,0.00225675106048584,True,False
181,0.001911938190460205,0.0020775794982910156,0.002328634262084961,0.004661142826080322,0.0032865405082702637,0.0022031068801879883,False,True
182,0.0024727582931518555,0.0032855868339538574,0.00354158878326416,0.002910017967224121,0.0026913881301879883,0.003413587808609009,True,False
183,0.004252433776855469,0.0022984743118286133,0.004011750221252441,0.003924906253814697,0.004088670015335083,0.0031551122665405273,False,True
184,0.001978635787963867,0.002188563346862793,0.0017872452735900879,0.003618955612182617,0.002798795700073242,0.0019879043102264404,False,True
185,0.003365933895111084,0.0019186735153198242,0.0029270052909851074,0.004054248332977295,0.0037100911140441895,0.002422839403152466,False,True
186,0.004125416278839111,0.0028260350227355957,0.0036007165908813477,0.0032104849815368652,0.0036679506301879883,0.0032133758068084717,False,True
187,0.0027036070823669434,0.001679062843322754,0.001694798469543457,0.0014233589172363281,0.0020634829998016357,0.0016869306564331055,False,True
188,0.0033459067344665527,0.0020386576652526855,0.0034314990043640137,0.002373993396759033,0.002859950065612793,0.0027350783348083496,False,True
189,0.002500772476196289,0.0025565624237060547,0.00227200984954834,0.0026157498359680176,0.0025582611560821533,0.0024142861366271973,False,True
190,0.0022575855255126953,0.002148926258087158,0.002772390842437744,0.0022455453872680664,0.002251565456390381,0.002460658550262451,True,False
191,0.0017113089561462402,0.002030014991760254,0.0022463202476501465,0.0022025704383850098,0.001956939697265625,0.0021381676197052,True,False
192,0.00206071138381958,0.0026255249977111816,0.0014569759368896484,0.0019057989120483398,0.00198325514793396,0.002041250467300415,True,False
193,0.003010392189025879,0.002276778221130371,0.0024105310440063477,0.0021126866340637207,0.0025615394115448,0.0023436546325683594,False,True
194,0.002895534038543701,0.002390921115875244,0.0031012892723083496,0.002154707908630371,0.002525120973587036,0.002746105194091797,True,False
195,0.0022559762001037598,0.0016443729400634766,0.0027884840965270996,0.0023093819618225098,0.0022826790809631348,0.002216428518295288,False,True
196,0.002855956554412842,0.0021747350692749023,0.0017235875129699707,0.002706289291381836,0.002781122922897339,0.0019491612911224365,False,True
197,0.0021813511848449707,0.00191575288772583,0.0019000768661499023,0.0020462870597839355,0.002113819122314453,0.0019079148769378662,False,True
198,0.002290189266204834,0.0015732645988464355,0.0021562576293945312,0.0021219253540039062,0.00220605731010437,0.0018647611141204834,False,True
199,0.0021895170211791992,0.0027343034744262695,0.0030687451362609863,0.0027707815170288086,0.002480149269104004,0.002901524305343628,True,False
200,0.0018165111541748047,0.002194046974182129,0.0017568469047546387,0.0017377734184265137,0.0017771422863006592,0.001975446939468384,True,False
201,0.0021257400512695312,0.002350330352783203,0.0011909008026123047,0.003343045711517334,0.0027343928813934326,0.001770615577697754,False,True
202,0.0026316046714782715,0.0033884048461914062,0.002591729164123535,0.002620398998260498,0.0026260018348693848,0.0029900670051574707,True,False
203,0.002827882766723633,0.0018911361694335938,0.0019859671592712402,0.002513706684112549,0.002670794725418091,0.001938551664352417,False,True
204,0.003442704677581787,0.0023574233055114746,0.00282442569732666,0.00258481502532959,0.0030137598514556885,0.0025909245014190674,False,True
205,0.0020775794982910156,0.0021230578422546387,0.002458333969116211,0.001877129077911377,0.0019773542881011963,0.002290695905685425,True,False
206,0.0015974044799804688,0.0025754570960998535,0.0021663904190063477,0.001750946044921875,0.0016741752624511719,0.0023709237575531006,True,False
207,0.00190049409866333,0.0016504526138305664,0.001625359058380127,0.002319633960723877,0.0021100640296936035,0.0016379058361053467,False,True
208,0.0034682750701904297,0.003404676914215088,0.0031120777130126953,0.003923594951629639,0.003695935010910034,0.0032583773136138916,False,True
209,0.0022426843643188477,0.0018990635871887207,0.0017628669738769531,0.001501321792602539,0.0018720030784606934,0.001830965280532837,False,True
210,0.0031034350395202637,0.0012569427490234375,0.0023491382598876953,0.0025739073753356934,0.0028386712074279785,0.0018030405044555664,False,True
211,0.002574443817138672,0.0019420981407165527,0.0018853545188903809,0.002421438694000244,0.002497941255569458,0.0019137263298034668,False,True
212,0.0028365254402160645,0.003335118293762207,0.0018900632858276367,0.0024148225784301758,0.00262567400932312,0.002612590789794922,False,True
213,0.0024297237396240234,0.002015829086303711,0.002517402172088623,0.0016665458679199219,0.0020481348037719727,0.002266615629196167,True,False
214,0.0019169449806213379,0.002016603946685791,0.0017622709274291992,0.0026121139526367188,0.0022645294666290283,0.0018894374370574951,False,True
215,0.0028867125511169434,0.0023376941680908203,0.002510547637939453,0.002088308334350586,0.0024875104427337646,0.0024241209030151367,False,True
216,0.0019841790199279785,0.002552807331085205,0.0030038952827453613,0.0022452473640441895,0.002114713191986084,0.002778351306915283,True,False
217,0.0025609731674194336,0.0034360885620117188,0.0023249387741088867,0.0050389766693115234,0.0037999749183654785,0.0028805136680603027,False,True
