,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
19,0.0015887022018432617,0.0016849637031555176,0.001972675323486328,0.0024123191833496094,0.0020005106925964355,0.0018288195133209229,False,True
20,0.002312958240509033,0.0029315948486328125,0.0026558637619018555,0.0027234554290771484,0.002518206834793091,0.002793729305267334,True,False
21,0.0022843480110168457,0.0017459392547607422,0.0025457143783569336,0.0019255280494689941,0.00210493803024292,0.002145826816558838,True,False
22,0.0016564726829528809,0.00209200382232666,0.002244234085083008,0.0022763609886169434,0.001966416835784912,0.002168118953704834,True,False
23,0.0016760826110839844,0.002266824245452881,0.003444671630859375,0.0016096830368041992,0.0016428828239440918,0.002855747938156128,True,False
24,0.0024330615997314453,0.0021317005157470703,0.002087891101837158,0.0033320188522338867,0.002882540225982666,0.0021097958087921143,False,True
25,0.0027217864990234375,0.0012181401252746582,0.002831757068634033,0.0017580389976501465,0.002239912748336792,0.0020249485969543457,False,True
26,0.002544224262237549,0.0017545223236083984,0.0011301040649414062,0.0036599040031433105,0.0031020641326904297,0.0014423131942749023,False,True
27,0.0017889142036437988,0.0013074278831481934,0.0016894936561584473,0.002154231071472168,0.0019715726375579834,0.0014984607696533203,False,True
28,0.002463400363922119,0.002315700054168701,0.0038222074508666992,0.0022649168968200684,0.0023641586303710938,0.0030689537525177,True,False
29,0.00197678804397583,0.0020670294761657715,0.0017151832580566406,0.0020099282264709473,0.0019933581352233887,0.001891106367111206,False,True
30,0.0027007460594177246,0.002055346965789795,0.0019402503967285156,0.001765608787536621,0.002233177423477173,0.0019977986812591553,False,True
31,0.0032880306243896484,0.0035431981086730957,0.002499997615814209,0.004557490348815918,0.003922760486602783,0.0030215978622436523,False,True
32,0.00300675630569458,0.0037677884101867676,0.0028895139694213867,0.00325852632522583,0.003132641315460205,0.003328651189804077,True,False
33,0.001898348331451416,0.003165125846862793,0.0029351115226745605,0.004143714904785156,0.003021031618118286,0.0030501186847686768,True,False
34,0.0017574429512023926,0.0016560554504394531,0.0013148188591003418,0.0019173622131347656,0.001837402582168579,0.0014854371547698975,False,True
35,0.002185821533203125,0.0026938319206237793,0.002632319927215576,0.0017676949501037598,0.0019767582416534424,0.0026630759239196777,True,False
36,0.001971125602722168,0.0022124648094177246,0.001648545265197754,0.001324474811553955,0.0016478002071380615,0.0019305050373077393,True,False
37,0.0019663572311401367,0.002611219882965088,0.0015343427658081055,0.0017192363739013672,0.001842796802520752,0.0020727813243865967,True,False
38,0.0038015246391296387,0.002620995044708252,0.002999424934387207,0.0045909881591796875,0.004196256399154663,0.0028102099895477295,False,True
39,0.0024421215057373047,0.0019750595092773438,0.002455770969390869,0.0032538175582885742,0.0028479695320129395,0.0022154152393341064,False,True
40,0.0037520527839660645,0.003084897994995117,0.002949833869934082,0.002338230609893799,0.0030451416969299316,0.0030173659324645996,False,True
41,0.0016236305236816406,0.0017096400260925293,0.0009207725524902344,0.0018088221549987793,0.00171622633934021,0.0013152062892913818,False,True
42,0.0021363496780395508,0.001761317253112793,0.001066446304321289,0.0015157461166381836,0.0018260478973388672,0.001413881778717041,False,True
43,0.0034661293029785156,0.0022515058517456055,0.0016403794288635254,0.003619551658630371,0.0035428404808044434,0.0019459426403045654,False,True
44,0.0014638900756835938,0.0013428330421447754,0.001349329948425293,0.002065718173980713,0.0017648041248321533,0.0013460814952850342,False,True
45,0.002217590808868408,0.0024962425231933594,0.0022076964378356934,0.0017801523208618164,0.0019988715648651123,0.0023519694805145264,True,False
46,0.002470731735229492,0.0026407241821289062,0.001624763011932373,0.001927793025970459,0.0021992623805999756,0.0021327435970306396,False,True
47,0.0032891035079956055,0.0026417970657348633,0.0015576481819152832,0.0018569231033325195,0.0025730133056640625,0.0020997226238250732,False,True
48,0.0026723742485046387,0.0028948187828063965,0.0020932555198669434,0.003172457218170166,0.0029224157333374023,0.00249403715133667,False,True
49,0.0027097463607788086,0.002833545207977295,0.0027000904083251953,0.004682600498199463,0.0036961734294891357,0.002766817808151245,False,True
50,0.002686798572540283,0.0021945834159851074,0.003123462200164795,0.002998650074005127,0.002842724323272705,0.002659022808074951,False,True
51,0.003628551959991455,0.002926647663116455,0.002806544303894043,0.0021938085556030273,0.002911180257797241,0.002866595983505249,False,True
52,0.002907276153564453,0.0028513073921203613,0.0028924942016601562,0.0034942626953125,0.0032007694244384766,0.002871900796890259,False,True
53,0.002869904041290283,0.001908719539642334,0.0019358992576599121,0.0024778246879577637,0.0026738643646240234,0.001922309398651123,False,True
54,0.0021363496780395508,0.001087784767150879,0.0022679567337036133,0.0021930336952209473,0.002164691686630249,0.001677870750427246,False,True
55,0.001966118812561035,0.002854466438293457,0.002828240394592285,0.0023363232612609863,0.0021512210369110107,0.002841353416442871,True,False
56,0.0029998421669006348,0.0023080110549926758,0.003565073013305664,0.0014875531196594238,0.0022436976432800293,0.00293654203414917,True,False
57,0.004622995853424072,0.0021408796310424805,0.0017682313919067383,0.0019690394401550293,0.0032960176467895508,0.0019545555114746094,False,True
58,0.0035257935523986816,0.0029457807540893555,0.0031481385231018066,0.0034561753273010254,0.0034909844398498535,0.003046959638595581,False,True
59,0.0023910999298095703,0.0018935799598693848,0.0033539533615112305,0.0024996399879455566,0.0024453699588775635,0.0026237666606903076,True,False
60,0.002785801887512207,0.006661832332611084,0.0048653483390808105,0.005898654460906982,0.004342228174209595,0.005763590335845947,True,False
61,0.0017390847206115723,0.002518892288208008,0.0016480684280395508,0.00165480375289917,0.001696944236755371,0.0020834803581237793,True,False
62,0.0013443231582641602,0.0013320446014404297,0.0018157362937927246,0.0033251047134399414,0.0023347139358520508,0.0015738904476165771,False,True
63,0.0030304789543151855,0.0012065768241882324,0.002490103244781494,0.0015566349029541016,0.0022935569286346436,0.0018483400344848633,False,True
64,0.0023012161254882812,0.0015430450439453125,0.0017053484916687012,0.001882791519165039,0.00209200382232666,0.0016241967678070068,False,True
65,0.002052485942840576,0.002535879611968994,0.001804351806640625,0.003063678741455078,0.002558082342147827,0.0021701157093048096,False,True
66,0.0034487247467041016,0.0016554594039916992,0.00238722562789917,0.003398120403289795,0.0034234225749969482,0.0020213425159454346,False,True
67,0.002447366714477539,0.0023270249366760254,0.00229722261428833,0.0025995373725891113,0.002523452043533325,0.0023121237754821777,False,True
68,0.0023889541625976562,0.0015637874603271484,0.0026726126670837402,0.0024108290672302246,0.0023998916149139404,0.0021182000637054443,False,True
69,0.002274811267852783,0.0017054080963134766,0.0020244717597961426,0.002852022647857666,0.0025634169578552246,0.0018649399280548096,False,True
70,0.0020117759704589844,0.0021009445190429688,0.001981019973754883,0.0016384720802307129,0.0018251240253448486,0.0020409822463989258,True,False
71,0.0023064613342285156,0.0028474926948547363,0.002520322799682617,0.002556741237640381,0.0024316012859344482,0.0026839077472686768,True,False
72,0.003000497817993164,0.002762138843536377,0.0021462440490722656,0.003377854824066162,0.003189176321029663,0.0024541914463043213,False,True
73,0.002808988094329834,0.003169536590576172,0.0015526413917541504,0.0028954148292541504,0.002852201461791992,0.002361088991165161,False,True
74,0.0021344423294067383,0.0025631189346313477,0.002194702625274658,0.002386033535003662,0.0022602379322052,0.002378910779953003,True,False
75,0.0026990771293640137,0.0021138787269592285,0.001959085464477539,0.0015192627906799316,0.0021091699600219727,0.002036482095718384,False,True
76,0.0022135376930236816,0.0018247365951538086,0.002802133560180664,0.002822279930114746,0.002517908811569214,0.0023134350776672363,False,True
77,0.002318143844604492,0.0016394853591918945,0.0016976594924926758,0.0017789006233215332,0.0020485222339630127,0.0016685724258422852,False,True
78,0.001780092716217041,0.002073526382446289,0.002315998077392578,0.0026758909225463867,0.002227991819381714,0.0021947622299194336,False,True
79,0.002358675003051758,0.0022205710411071777,0.0016064047813415527,0.0018886327743530273,0.0021236538887023926,0.0019134879112243652,False,True
80,0.003623664379119873,0.004022777080535889,0.0030553340911865234,0.004188060760498047,0.00390586256980896,0.003539055585861206,False,True
81,0.003709137439727783,0.0032930970191955566,0.004243731498718262,0.0030083656311035156,0.0033587515354156494,0.003768414258956909,True,False
82,0.005671083927154541,0.002352476119995117,0.0036420822143554688,0.003301560878753662,0.0044863224029541016,0.002997279167175293,False,True
83,0.00271528959274292,0.002334892749786377,0.0015215277671813965,0.002332150936126709,0.0025237202644348145,0.0019282102584838867,False,True
84,0.002028524875640869,0.0017210841178894043,0.0018668174743652344,0.0023260116577148438,0.0021772682666778564,0.0017939507961273193,False,True
85,0.0018705129623413086,0.0026647448539733887,0.0024327635765075684,0.0019852519035339355,0.001927882432937622,0.0025487542152404785,True,False
86,0.00296097993850708,0.0025649070739746094,0.0034514665603637695,0.002785027027130127,0.0028730034828186035,0.0030081868171691895,True,False
87,0.0028083324432373047,0.0026531219482421875,0.0032889842987060547,0.0038753747940063477,0.003341853618621826,0.002971053123474121,False,True
88,0.0031297802925109863,0.0027652382850646973,0.0022956132888793945,0.0030086636543273926,0.0030692219734191895,0.002530425786972046,False,True
89,0.0019025206565856934,0.0015677213668823242,0.0020070672035217285,0.0017840862274169922,0.0018433034420013428,0.0017873942852020264,False,True
90,0.001771688461303711,0.0023023486137390137,0.0016638636589050293,0.002482175827026367,0.002126932144165039,0.0019831061363220215,False,True
91,0.0019956231117248535,0.0013055205345153809,0.0010635852813720703,0.002455413341522217,0.002225518226623535,0.0011845529079437256,False,True
92,0.0018355846405029297,0.0016016364097595215,0.0020540356636047363,0.0023207664489746094,0.0020781755447387695,0.001827836036682129,False,True
93,0.003256559371948242,0.0031418800354003906,0.002026855945587158,0.0027539730072021484,0.0030052661895751953,0.0025843679904937744,False,True
94,0.0027120113372802734,0.0017627477645874023,0.0019348859786987305,0.0022275447845458984,0.002469778060913086,0.0018488168716430664,False,True
95,0.0031914710998535156,0.002177715301513672,0.0021646618843078613,0.0019156336784362793,0.0025535523891448975,0.0021711885929107666,False,True
96,0.0018935799598693848,0.0013517141342163086,0.0023839473724365234,0.0018482804298400879,0.0018709301948547363,0.001867830753326416,False,True
97,0.0015358924865722656,0.0013926029205322266,0.0013571381568908691,0.001936495304107666,0.0017361938953399658,0.0013748705387115479,False,True
98,0.0018088221549987793,0.0016270279884338379,0.001564621925354004,0.0017289519309997559,0.0017688870429992676,0.001595824956893921,False,True
99,0.0016533732414245605,0.001978456974029541,0.00199127197265625,0.0017889142036437988,0.0017211437225341797,0.0019848644733428955,True,False
100,0.003024280071258545,0.0021848678588867188,0.003507554531097412,0.0028268098831176758,0.0029255449771881104,0.0028462111949920654,False,True
101,0.0016956925392150879,0.0017046928405761719,0.0016044974327087402,0.001622021198272705,0.0016588568687438965,0.001654595136642456,False,True
102,0.0025448203086853027,0.003092646598815918,0.0021837949752807617,0.0023276805877685547,0.0024362504482269287,0.00263822078704834,True,False
103,0.002477109432220459,0.0032685399055480957,0.002567768096923828,0.004752159118652344,0.0036146342754364014,0.002918154001235962,False,True
104,0.0021820664405822754,0.0016750693321228027,0.0017570257186889648,0.00289839506149292,0.0025402307510375977,0.0017160475254058838,False,True
105,0.0026726722717285156,0.0018052458763122559,0.0014457106590270996,0.0021542906761169434,0.0024134814739227295,0.0016254782676696777,False,True
106,0.0027757883071899414,0.0023692846298217773,0.002316772937774658,0.0034915804862976074,0.0031336843967437744,0.0023430287837982178,False,True
107,0.003928720951080322,0.0017136931419372559,0.0026470422744750977,0.0025261640548706055,0.003227442502975464,0.0021803677082061768,False,True
108,0.001075446605682373,0.0018330216407775879,0.0018318891525268555,0.0019864439964294434,0.0015309453010559082,0.0018324553966522217,True,False
109,0.002514362335205078,0.002106189727783203,0.0020121335983276367,0.002970278263092041,0.0027423202991485596,0.00205916166305542,False,True
110,0.0028294920921325684,0.0028035640716552734,0.0016751289367675781,0.0019395947456359863,0.0023845434188842773,0.0022393465042114258,False,True
111,0.0017657279968261719,0.001597583293914795,0.0015724897384643555,0.0022423863410949707,0.0020040571689605713,0.0015850365161895752,False,True
112,0.0021696090698242188,0.0021108388900756836,0.002007782459259033,0.00300675630569458,0.0025881826877593994,0.0020593106746673584,False,True
113,0.002344369888305664,0.002143681049346924,0.002382993698120117,0.0029792189598083496,0.002661794424057007,0.0022633373737335205,False,True
114,0.0021546483039855957,0.0015898942947387695,0.0023158788681030273,0.002088189125061035,0.0021214187145233154,0.0019528865814208984,False,True
115,0.0023561716079711914,0.0033140182495117188,0.002664804458618164,0.002541661262512207,0.0024489164352416992,0.0029894113540649414,True,False
116,0.0021257400512695312,0.002781093120574951,0.0023450851440429688,0.0030019283294677734,0.0025638341903686523,0.00256308913230896,False,True
117,0.0014950037002563477,0.003126800060272217,0.0010505914688110352,0.0018630027770996094,0.0016790032386779785,0.002088695764541626,True,False
118,0.0029058456420898438,0.002558767795562744,0.00152587890625,0.002649843692779541,0.0027778446674346924,0.002042323350906372,False,True
119,0.0022484660148620605,0.0017037391662597656,0.0014837980270385742,0.0013752579689025879,0.0018118619918823242,0.00159376859664917,False,True
120,0.0017521381378173828,0.001202404499053955,0.001117706298828125,0.0014255046844482422,0.0015888214111328125,0.00116005539894104,False,True
121,0.0019124150276184082,0.002298116683959961,0.0022642016410827637,0.0018253922462463379,0.001868903636932373,0.0022811591625213623,True,False
122,0.0031228065490722656,0.001427769660949707,0.002977430820465088,0.0022636055946350098,0.0026932060718536377,0.0022026002407073975,False,True
123,0.004091620445251465,0.0015031695365905762,0.003112614154815674,0.0036217570304870605,0.0038566887378692627,0.002307891845703125,False,True
124,0.0017194747924804688,0.0024262666702270508,0.0015663504600524902,0.0020838379859924316,0.0019016563892364502,0.0019963085651397705,True,False
125,0.0026831626892089844,0.0034607648849487305,0.004697978496551514,0.0035986900329589844,0.0031409263610839844,0.004079371690750122,True,False
126,0.003762662410736084,0.0029358863830566406,0.0013468265533447266,0.0032690763473510742,0.003515869379043579,0.0021413564682006836,False,True
127,0.002480626106262207,0.002553403377532959,0.0022260546684265137,0.003012418746948242,0.0027465224266052246,0.0023897290229797363,False,True
128,0.002207159996032715,0.0016258955001831055,0.00289762020111084,0.0028543472290039062,0.0025307536125183105,0.0022617578506469727,False,True
129,0.002894282341003418,0.0022659897804260254,0.00189286470413208,0.0030371546745300293,0.0029657185077667236,0.0020794272422790527,False,True
130,0.002937912940979004,0.0024982690811157227,0.0017699599266052246,0.0019785165786743164,0.00245821475982666,0.0021341145038604736,False,True
131,0.0022773146629333496,0.0025950074195861816,0.001690506935119629,0.002548038959503174,0.0024126768112182617,0.0021427571773529053,False,True
132,0.001961827278137207,0.0024102330207824707,0.001535952091217041,0.0023685097694396973,0.002165168523788452,0.001973092555999756,False,True
133,0.003140091896057129,0.0035415291786193848,0.002961874008178711,0.0025160908699035645,0.0028280913829803467,0.003251701593399048,True,False
134,0.0044405460357666016,0.003224492073059082,0.0028763413429260254,0.002497732639312744,0.003469139337539673,0.0030504167079925537,False,True
135,0.0009601116180419922,0.0012364983558654785,0.0011577010154724121,0.0013210177421569824,0.0011405646800994873,0.0011970996856689453,True,False
136,0.002610325813293457,0.002218306064605713,0.0015742182731628418,0.0022887587547302246,0.002449542284011841,0.0018962621688842773,False,True
137,0.0034287571907043457,0.002187192440032959,0.0014697909355163574,0.0022987723350524902,0.002863764762878418,0.0018284916877746582,False,True
138,0.0026300549507141113,0.002019166946411133,0.0015125274658203125,0.0025361180305480957,0.0025830864906311035,0.0017658472061157227,False,True
139,0.002498030662536621,0.0021237730979919434,0.00160139799118042,0.0014610886573791504,0.0019795596599578857,0.0018625855445861816,False,True
140,0.0027410387992858887,0.002564549446105957,0.0022420287132263184,0.0020659565925598145,0.0024034976959228516,0.0024032890796661377,False,True
141,0.0033355355262756348,0.0021675825119018555,0.003911614418029785,0.0034548044204711914,0.003395169973373413,0.0030395984649658203,False,True
142,0.0030232667922973633,0.0021872520446777344,0.0019105076789855957,0.0028679370880126953,0.0029456019401550293,0.002048879861831665,False,True
143,0.0014407038688659668,0.0020492076873779297,0.0016475915908813477,0.0017911791801452637,0.0016159415245056152,0.0018483996391296387,True,False
144,0.0019673705101013184,0.0024704337120056152,0.002571702003479004,0.002541482448577881,0.0022544264793395996,0.0025210678577423096,True,False
145,0.002525150775909424,0.0022937655448913574,0.002884089946746826,0.0020218491554260254,0.0022734999656677246,0.002588927745819092,True,False
146,0.0035536885261535645,0.0021652579307556152,0.0026370882987976074,0.0032558441162109375,0.003404766321182251,0.0024011731147766113,False,True
147,0.0025519728660583496,0.0016365647315979004,0.002694427967071533,0.001795053482055664,0.002173513174057007,0.002165496349334717,False,True
148,0.002259194850921631,0.0019688010215759277,0.0021282434463500977,0.002033710479736328,0.0021464526653289795,0.0020485222339630127,False,True
149,0.003130018711090088,0.0034971237182617188,0.0025064945220947266,0.002344071865081787,0.0027370452880859375,0.0030018091201782227,True,False
150,0.002734243869781494,0.002525925636291504,0.002557516098022461,0.0029054880142211914,0.0028198659420013428,0.0025417208671569824,False,True
151,0.002984941005706787,0.0028249025344848633,0.0021735429763793945,0.002355515956878662,0.0026702284812927246,0.002499222755432129,False,True
152,0.002255678176879883,0.0033454298973083496,0.0019272565841674805,0.002329111099243164,0.0022923946380615234,0.002636343240737915,True,False
153,0.0021063685417175293,0.0016571879386901855,0.003070533275604248,0.004269421100616455,0.003187894821166992,0.002363860607147217,False,True
154,0.0017646551132202148,0.0045056939125061035,0.0029157400131225586,0.0038376450538635254,0.00280115008354187,0.003710716962814331,True,False
155,0.0020339488983154297,0.0017261505126953125,0.0011260509490966797,0.0014726519584655762,0.001753300428390503,0.001426100730895996,False,True
156,0.0028637051582336426,0.0023888349533081055,0.0033426284790039062,0.0033410191535949707,0.0031023621559143066,0.002865731716156006,False,True
157,0.002411365509033203,0.0017974376678466797,0.0014805197715759277,0.001419663429260254,0.0019155144691467285,0.0016389787197113037,False,True
158,0.003910720348358154,0.0036875009536743164,0.002591431140899658,0.004723012447357178,0.004316866397857666,0.0031394660472869873,False,True
159,0.001963198184967041,0.0017257332801818848,0.0023732781410217285,0.0018790364265441895,0.0019211173057556152,0.0020495057106018066,True,False
160,0.0019399523735046387,0.002269744873046875,0.0020259618759155273,0.001981198787689209,0.001960575580596924,0.002147853374481201,True,False
161,0.0029975175857543945,0.0022786855697631836,0.002277672290802002,0.002295255661010742,0.0026463866233825684,0.0022781789302825928,False,True
162,0.0020459890365600586,0.0023697614669799805,0.002395451068878174,0.0022370219230651855,0.002141505479812622,0.002382606267929077,True,False
163,0.0023193955421447754,0.0012308359146118164,0.0018510818481445312,0.0015641450881958008,0.001941770315170288,0.0015409588813781738,False,True
164,0.003995835781097412,0.003169119358062744,0.0028835535049438477,0.0037485361099243164,0.0038721859455108643,0.003026336431503296,False,True
165,0.0027006864547729492,0.0019979476928710938,0.0017372965812683105,0.0025159716606140137,0.0026083290576934814,0.0018676221370697021,False,True
166,0.0024271607398986816,0.0018963217735290527,0.0013226866722106934,0.002028822898864746,0.002227991819381714,0.001609504222869873,False,True
167,0.00330352783203125,0.0015967488288879395,0.0027005672454833984,0.0029863715171813965,0.0031449496746063232,0.002148658037185669,False,True
168,0.0018579959869384766,0.001390993595123291,0.0013899803161621094,0.0019213557243347168,0.0018896758556365967,0.0013904869556427002,False,True
169,0.0041678547859191895,0.002847135066986084,0.00252610445022583,0.002299010753631592,0.0032334327697753906,0.002686619758605957,False,True
170,0.002477884292602539,0.002034783363342285,0.002615988254547119,0.0019413232803344727,0.002209603786468506,0.002325385808944702,True,False
171,0.0033951401710510254,0.002322673797607422,0.002676546573638916,0.0030789971351623535,0.0032370686531066895,0.002499610185623169,False,True
172,0.003897428512573242,0.0028208494186401367,0.003045380115509033,0.0034105777740478516,0.003654003143310547,0.002933114767074585,False,True
173,0.0031261444091796875,0.001244187355041504,0.00205385684967041,0.0026625394821166992,0.0028943419456481934,0.001649022102355957,False,True
174,0.0015674829483032227,0.0026680827140808105,0.0027155280113220215,0.002577364444732666,0.0020724236965179443,0.002691805362701416,True,False
175,0.0014265775680541992,0.0019957423210144043,0.001696765422821045,0.0020360350608825684,0.0017313063144683838,0.0018462538719177246,True,False
176,0.0028398633003234863,0.002337515354156494,0.0018126368522644043,0.0020751953125,0.002457529306411743,0.0020750761032104492,False,True
177,0.006167352199554443,0.005152225494384766,0.0033305883407592773,0.007360994815826416,0.00676417350769043,0.0042414069175720215,False,True
178,0.0022464990615844727,0.002456486225128174,0.0023804306983947754,0.0025930404663085938,0.002419769763946533,0.0024184584617614746,False,True
179,0.002239227294921875,0.001918196678161621,0.0019788146018981934,0.0018187165260314941,0.0020289719104766846,0.0019485056400299072,False,True
180,0.002882063388824463,0.0031218528747558594,0.0023543834686279297,0.0016565322875976562,0.0022692978382110596,0.0027381181716918945,True,False
181,0.003629148006439209,0.001757979393005371,0.0026525259017944336,0.002681434154510498,0.0031552910804748535,0.0022052526473999023,False,True
182,0.002195000648498535,0.0033379197120666504,0.002569437026977539,0.0018409490585327148,0.002017974853515625,0.0029536783695220947,True,False
183,0.0027077198028564453,0.002513289451599121,0.0032227635383605957,0.006623744964599609,0.004665732383728027,0.0028680264949798584,False,True
184,0.002187669277191162,0.002133667469024658,0.0027077198028564453,0.0034819841384887695,0.002834826707839966,0.0024206936359405518,False,True
185,0.003123939037322998,0.0025259852409362793,0.002938687801361084,0.005597591400146484,0.004360765218734741,0.0027323365211486816,False,True
186,0.0023350119590759277,0.0032642483711242676,0.003282010555267334,0.0035765767097473145,0.002955794334411621,0.0032731294631958008,True,False
187,0.0012886524200439453,0.001859426498413086,0.001968681812286377,0.0017278790473937988,0.001508265733718872,0.0019140541553497314,True,False
188,0.0027361512184143066,0.0025973916053771973,0.002957940101623535,0.002821803092956543,0.002778977155685425,0.002777665853500366,False,True
189,0.0026459097862243652,0.0025144219398498535,0.001928865909576416,0.001678764820098877,0.002162337303161621,0.0022216439247131348,True,False
190,0.002032160758972168,0.0024652481079101562,0.0018799304962158203,0.00199049711227417,0.002011328935623169,0.0021725893020629883,True,False
191,0.0037410855293273926,0.0019889473915100098,0.0013455748558044434,0.0019823312759399414,0.002861708402633667,0.0016672611236572266,False,True
192,0.002200484275817871,0.001997232437133789,0.0023193359375,0.0022548437118530273,0.0022276639938354492,0.0021582841873168945,False,True
193,0.00367891788482666,0.0017944574356079102,0.0023475289344787598,0.001993715763092041,0.0028363168239593506,0.002070993185043335,False,True
194,0.002044081687927246,0.0026325583457946777,0.0016838908195495605,0.0024965405464172363,0.002270311117172241,0.002158224582672119,False,True
195,0.002065420150756836,0.0014976859092712402,0.0016210079193115234,0.0021335482597351074,0.0020994842052459717,0.0015593469142913818,False,True
196,0.0026534199714660645,0.0016756653785705566,0.0026217103004455566,0.002390265464782715,0.0025218427181243896,0.0021486878395080566,False,True
197,0.0014906525611877441,0.0021286606788635254,0.001741647720336914,0.0021132230758666992,0.0018019378185272217,0.0019351541996002197,True,False
198,0.001806795597076416,0.0020126700401306152,0.0018210411071777344,0.0019649267196655273,0.0018858611583709717,0.0019168555736541748,True,False
199,0.0023385286331176758,0.0026232004165649414,0.0020043253898620605,0.001978576183319092,0.002158552408218384,0.002313762903213501,True,False
200,0.002624332904815674,0.001875460147857666,0.0016171932220458984,0.002241194248199463,0.0024327635765075684,0.0017463266849517822,False,True
201,0.002004563808441162,0.0023002028465270996,0.0014205574989318848,0.002201676368713379,0.0021031200885772705,0.0018603801727294922,False,True
202,0.0024704933166503906,0.002928793430328369,0.0026963353157043457,0.004023313522338867,0.003246903419494629,0.0028125643730163574,False,True
203,0.002420961856842041,0.0014194846153259277,0.0022171735763549805,0.002525031566619873,0.002472996711730957,0.001818329095840454,False,True
204,0.002679765224456787,0.003368377685546875,0.0026508569717407227,0.0025795698165893555,0.0026296675205230713,0.003009617328643799,True,False
205,0.0020952224731445312,0.0021387338638305664,0.002117633819580078,0.002926051616668701,0.002510637044906616,0.0021281838417053223,False,True
206,0.0018365979194641113,0.0024036169052124023,0.001767575740814209,0.0022663474082946777,0.0020514726638793945,0.0020855963230133057,True,False
207,0.0020270347595214844,0.0017775297164916992,0.003847062587738037,0.0015537142753601074,0.001790374517440796,0.002812296152114868,True,False
208,0.0029963254928588867,0.0018554329872131348,0.0033315420150756836,0.0036025047302246094,0.003299415111541748,0.002593487501144409,False,True
209,0.0015121698379516602,0.002287745475769043,0.0017786026000976562,0.001517176628112793,0.0015146732330322266,0.0020331740379333496,True,False
210,0.0015788674354553223,0.002562999725341797,0.002157926559448242,0.001887202262878418,0.0017330348491668701,0.0023604631423950195,True,False
211,0.0018131732940673828,0.0023348331451416016,0.002725839614868164,0.0026050209999084473,0.002209097146987915,0.002530336380004883,True,False
212,0.0026085972785949707,0.0021979808807373047,0.0028069615364074707,0.00295943021774292,0.0027840137481689453,0.0025024712085723877,False,True
213,0.0016312003135681152,0.001994192600250244,0.0019949674606323242,0.0015490055084228516,0.0015901029109954834,0.001994580030441284,True,False
214,0.002276122570037842,0.002384364604949951,0.0015801787376403809,0.0024188756942749023,0.002347499132156372,0.001982271671295166,False,True
215,0.0022943615913391113,0.0024042725563049316,0.0018821358680725098,0.002224147319793701,0.0022592544555664062,0.0021432042121887207,False,True
216,0.0030275583267211914,0.002423703670501709,0.0026479363441467285,0.0025772452354431152,0.0028024017810821533,0.0025358200073242188,False,True
217,0.003473341464996338,0.00259244441986084,0.002339959144592285,0.002457559108734131,0.0029654502868652344,0.0024662017822265625,False,True
