,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
16,0.0013169646263122559,0.0015887022018432617,0.0014480352401733398,0.0010805130004882812,0.0011987388134002686,0.0015183687210083008,True,False
17,0.002145230770111084,0.0022467374801635742,0.001615762710571289,0.0019285082817077637,0.002036869525909424,0.0019312500953674316,False,True
18,0.0018163323402404785,0.0017304420471191406,0.002007782459259033,0.0021379590034484863,0.0019771456718444824,0.001869112253189087,False,True
19,0.002619028091430664,0.0017769336700439453,0.003243684768676758,0.0019251108169555664,0.0022720694541931152,0.0025103092193603516,True,False
20,0.0030319690704345703,0.0025373101234436035,0.0019757747650146484,0.0026451945304870605,0.0028385818004608154,0.002256542444229126,False,True
21,0.0020238757133483887,0.0019394755363464355,0.0030208230018615723,0.002790391445159912,0.0024071335792541504,0.002480149269104004,True,False
22,0.0025316476821899414,0.0018991827964782715,0.0021932125091552734,0.0019353628158569336,0.0022335052490234375,0.0020461976528167725,False,True
23,0.0031205415725708008,0.0021345019340515137,0.0013033151626586914,0.0022083520889282227,0.0026644468307495117,0.0017189085483551025,False,True
24,0.002244710922241211,0.002022266387939453,0.004806935787200928,0.002219676971435547,0.002232193946838379,0.0034146010875701904,True,False
25,0.001330256462097168,0.0018750429153442383,0.0019815564155578613,0.0015640854835510254,0.0014471709728240967,0.0019282996654510498,True,False
26,0.0014305710792541504,0.002917051315307617,0.0027472972869873047,0.0015320181846618652,0.0014812946319580078,0.002832174301147461,True,False
27,0.0018287301063537598,0.002436995506286621,0.0015961527824401855,0.0016247034072875977,0.0017267167568206787,0.0020165741443634033,True,False
28,0.0022940635681152344,0.0028250813484191895,0.0018995404243469238,0.003108203411102295,0.0027011334896087646,0.0023623108863830566,False,True
29,0.001657247543334961,0.002278447151184082,0.001378774642944336,0.0018432140350341797,0.0017502307891845703,0.001828610897064209,True,False
30,0.0019032955169677734,0.001728832721710205,0.002157747745513916,0.0016822218894958496,0.0017927587032318115,0.0019432902336120605,True,False
31,0.003598511219024658,0.004187285900115967,0.004979312419891357,0.003748476505279541,0.0036734938621520996,0.004583299160003662,True,False
32,0.0019889473915100098,0.00308835506439209,0.003176867961883545,0.005967378616333008,0.003978163003921509,0.0031326115131378174,False,True
33,0.0030716657638549805,0.0036919713020324707,0.0024657845497131348,0.0029214024543762207,0.0029965341091156006,0.0030788779258728027,True,False
34,0.0018534660339355469,0.0018503665924072266,0.0019164085388183594,0.0011232495307922363,0.0014883577823638916,0.001883387565612793,True,False
35,0.0032671093940734863,0.002347111701965332,0.00153350830078125,0.0021587610244750977,0.002712935209274292,0.001940310001373291,False,True
36,0.0020131468772888184,0.0017824769020080566,0.0014920830726623535,0.0018597245216369629,0.0019364356994628906,0.001637279987335205,False,True
37,0.0019813179969787598,0.001607358455657959,0.002509891986846924,0.0020211338996887207,0.0020012259483337402,0.0020586252212524414,True,False
38,0.0041435956954956055,0.0035347342491149902,0.004749655723571777,0.0019310712814331055,0.0030373334884643555,0.004142194986343384,True,False
39,0.0021295547485351562,0.0029511451721191406,0.0031966567039489746,0.002452552318572998,0.002291053533554077,0.0030739009380340576,True,False
40,0.0028571486473083496,0.0032105445861816406,0.003045320510864258,0.003485739231109619,0.0031714439392089844,0.0031279325485229492,False,True
41,0.0012837648391723633,0.0018385052680969238,0.0014712214469909668,0.0014690756797790527,0.001376420259475708,0.0016548633575439453,True,False
42,0.001138448715209961,0.002074003219604492,0.0020418167114257812,0.002132594585418701,0.001635521650314331,0.0020579099655151367,True,False
43,0.0018869638442993164,0.003634810447692871,0.0028191208839416504,0.0018538236618041992,0.0018703937530517578,0.0032269656658172607,True,False
44,0.0016068220138549805,0.0028791427612304688,0.0016862154006958008,0.001553356647491455,0.0015800893306732178,0.0022826790809631348,True,False
45,0.0017566680908203125,0.001765608787536621,0.0018398761749267578,0.0015692710876464844,0.0016629695892333984,0.0018027424812316895,True,False
46,0.0019505620002746582,0.0025308728218078613,0.0017697811126708984,0.0015717148780822754,0.0017611384391784668,0.00215032696723938,True,False
47,0.0039397478103637695,0.0019356608390808105,0.0017849206924438477,0.0008937716484069824,0.002416759729385376,0.001860290765762329,False,True
48,0.004765510559082031,0.003112494945526123,0.0034664273262023926,0.003850698471069336,0.004308104515075684,0.003289461135864258,False,True
49,0.004430592060089111,0.0028079748153686523,0.005205929279327393,0.0022619962692260742,0.0033462941646575928,0.0040069520473480225,True,False
50,0.0028667449951171875,0.0032693147659301758,0.0029308199882507324,0.00343167781829834,0.0031492114067077637,0.003100067377090454,False,True
51,0.003160715103149414,0.0033649802207946777,0.001870870590209961,0.0025020241737365723,0.002831369638442993,0.0026179254055023193,False,True
52,0.0025156140327453613,0.0021556615829467773,0.003365159034729004,0.002664029598236084,0.0025898218154907227,0.0027604103088378906,True,False
53,0.0020020008087158203,0.0023826956748962402,0.003215491771697998,0.0020044445991516113,0.002003222703933716,0.002799093723297119,True,False
54,0.0015444159507751465,0.0026288628578186035,0.001779019832611084,0.0016968250274658203,0.0016206204891204834,0.0022039413452148438,True,False
55,0.003886282444000244,0.0027802586555480957,0.002574443817138672,0.003723442554473877,0.0038048624992370605,0.002677351236343384,False,True
56,0.0030087828636169434,0.0019241571426391602,0.0022860169410705566,0.003025233745574951,0.0030170083045959473,0.0021050870418548584,False,True
57,0.0017290711402893066,0.002963244915008545,0.0022122859954833984,0.0016725659370422363,0.0017008185386657715,0.0025877654552459717,True,False
58,0.002479851245880127,0.0028831958770751953,0.003418147563934326,0.003251016139984131,0.002865433692932129,0.0031506717205047607,True,False
59,0.0029096603393554688,0.003259003162384033,0.002648472785949707,0.002523481845855713,0.002716571092605591,0.00295373797416687,True,False
60,0.0070223212242126465,0.005200684070587158,0.003042936325073242,0.00501781702041626,0.006020069122314453,0.0041218101978302,False,True
61,0.0018976330757141113,0.0018721222877502441,0.0014320015907287598,0.001742541790008545,0.0018200874328613281,0.001652061939239502,False,True
62,0.001408398151397705,0.003064393997192383,0.0018294453620910645,0.002035081386566162,0.0017217397689819336,0.0024469196796417236,True,False
63,0.0014920234680175781,0.0017758607864379883,0.0018101334571838379,0.001517951488494873,0.0015049874782562256,0.001792997121810913,True,False
64,0.0016914606094360352,0.002063155174255371,0.0031168460845947266,0.001902759075164795,0.001797109842300415,0.002590000629425049,True,False
65,0.002142190933227539,0.001861870288848877,0.002918422222137451,0.0025697946548461914,0.0023559927940368652,0.002390146255493164,True,False
66,0.001922309398651123,0.003668367862701416,0.00330960750579834,0.0018371939659118652,0.0018797516822814941,0.003488987684249878,True,False
67,0.002629578113555908,0.00235903263092041,0.0027100443840026855,0.001631021499633789,0.0021302998065948486,0.002534538507461548,True,False
68,0.0025100111961364746,0.00303041934967041,0.0030525922775268555,0.0020852088928222656,0.00229761004447937,0.003041505813598633,True,False
69,0.0021218061447143555,0.002515852451324463,0.003498852252960205,0.0019235610961914062,0.002022683620452881,0.003007352352142334,True,False
70,0.0028186440467834473,0.002105116844177246,0.0023469924926757812,0.0019102096557617188,0.002364426851272583,0.0022260546684265137,False,True
71,0.0028039216995239258,0.0016329288482666016,0.0031275153160095215,0.002630770206451416,0.002717345952987671,0.0023802220821380615,False,True
72,0.00280916690826416,0.0028011202812194824,0.004487335681915283,0.002765953540802002,0.002787560224533081,0.003644227981567383,True,False
73,0.002078413963317871,0.0024752020835876465,0.0029410123825073242,0.0017827749252319336,0.0019305944442749023,0.0027081072330474854,True,False
74,0.0014518499374389648,0.0024066567420959473,0.0022202730178833008,0.0038459300994873047,0.0026488900184631348,0.002313464879989624,False,True
75,0.002316415309906006,0.0017895698547363281,0.0021622776985168457,0.0020575523376464844,0.002186983823776245,0.001975923776626587,False,True
76,0.0021814703941345215,0.0034655332565307617,0.0027710795402526855,0.002843141555786133,0.002512305974960327,0.0031183063983917236,True,False
77,0.0017848014831542969,0.0016126632690429688,0.0031443238258361816,0.001544952392578125,0.001664876937866211,0.002378493547439575,True,False
78,0.0025873184204101562,0.0015922188758850098,0.0026726126670837402,0.0018228888511657715,0.002205103635787964,0.002132415771484375,False,True
79,0.0024608969688415527,0.0018965601921081543,0.0027740001678466797,0.0018968582153320312,0.002178877592086792,0.002335280179977417,True,False
80,0.003705263137817383,0.004061996936798096,0.004001438617706299,0.0033982396125793457,0.0035517513751983643,0.004031717777252197,True,False
81,0.002519965171813965,0.002620875835418701,0.002766907215118408,0.003373861312866211,0.002946913242340088,0.0026938915252685547,False,True
82,0.003361940383911133,0.0027636289596557617,0.004220545291900635,0.002226412296295166,0.0027941763401031494,0.0034920871257781982,True,False
83,0.0013397932052612305,0.0022039413452148438,0.0029023289680480957,0.002390623092651367,0.0018652081489562988,0.0025531351566314697,True,False
84,0.0024746060371398926,0.0021054744720458984,0.002924978733062744,0.001570582389831543,0.0020225942134857178,0.0025152266025543213,True,False
85,0.003478109836578369,0.002010941505432129,0.001767277717590332,0.0018515586853027344,0.0026648342609405518,0.0018891096115112305,False,True
86,0.0032480955123901367,0.0028465986251831055,0.0036350488662719727,0.0036052465438842773,0.003426671028137207,0.003240823745727539,False,True
87,0.0029761195182800293,0.0028825998306274414,0.003184080123901367,0.0035913586616516113,0.0032837390899658203,0.0030333399772644043,False,True
88,0.0021104812622070312,0.0036271214485168457,0.0021254420280456543,0.0024290084838867188,0.002269744873046875,0.00287628173828125,True,False
89,0.001902163028717041,0.0017920136451721191,0.0031328797340393066,0.0019245147705078125,0.0019133388996124268,0.002462446689605713,True,False
90,0.0024439096450805664,0.0026392340660095215,0.0017443299293518066,0.0019420981407165527,0.0021930038928985596,0.002191781997680664,False,True
91,0.0011284351348876953,0.002550363540649414,0.001860976219177246,0.0011386275291442871,0.0011335313320159912,0.00220566987991333,True,False
92,0.0018178224563598633,0.001752316951751709,0.002214670181274414,0.0016554594039916992,0.0017366409301757812,0.0019834935665130615,True,False
93,0.00323408842086792,0.002298295497894287,0.0026793479919433594,0.0017523765563964844,0.002493232488632202,0.0024888217449188232,False,True
94,0.001571953296661377,0.0025307536125183105,0.0019044280052185059,0.0015276670455932617,0.0015498101711273193,0.002217590808868408,True,False
95,0.001553654670715332,0.0049193501472473145,0.0018931031227111816,0.0031678080558776855,0.002360731363296509,0.003406226634979248,True,False
96,0.0014856457710266113,0.002559065818786621,0.002029895782470703,0.0018916726112365723,0.0016886591911315918,0.002294480800628662,True,False
97,0.0017417073249816895,0.002122938632965088,0.001414656639099121,0.0017929673194885254,0.0017673373222351074,0.0017687976360321045,True,False
98,0.0022091269493103027,0.0022131800651550293,0.0016636848449707031,0.0015093088150024414,0.001859217882156372,0.0019384324550628662,True,False
99,0.0018231868743896484,0.0016211271286010742,0.0013914108276367188,0.0021271109580993652,0.001975148916244507,0.0015062689781188965,False,True
