,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
18,0.00170820951461792,0.002131044864654541,0.002444446086883545,0.0023009181022644043,0.002004563808441162,0.002287745475769043,True,False
19,0.0022867321968078613,0.0017414093017578125,0.002405881881713867,0.0017424821853637695,0.0020146071910858154,0.00207364559173584,True,False
20,0.002720654010772705,0.0023584365844726562,0.0018846988677978516,0.0026773810386657715,0.0026990175247192383,0.002121567726135254,False,True
21,0.0017846226692199707,0.0017154812812805176,0.0028360486030578613,0.0024590492248535156,0.002121835947036743,0.0022757649421691895,True,False
22,0.0027356743812561035,0.0018814802169799805,0.002020120620727539,0.0020674467086791992,0.0024015605449676514,0.0019508004188537598,False,True
23,0.003428518772125244,0.0023385286331176758,0.0013594627380371094,0.002250194549560547,0.0028393566608428955,0.0018489956855773926,False,True
24,0.0019045472145080566,0.0018062591552734375,0.004073441028594971,0.0018886923789978027,0.0018966197967529297,0.002939850091934204,True,False
25,0.0015716552734375,0.0025614500045776367,0.0024302005767822266,0.0017725825309753418,0.001672118902206421,0.0024958252906799316,True,False
26,0.0011818408966064453,0.0027303099632263184,0.0024950504302978516,0.0014513731002807617,0.0013166069984436035,0.002612680196762085,True,False
27,0.0016058683395385742,0.00245821475982666,0.0016499757766723633,0.0014508962631225586,0.0015283823013305664,0.0020540952682495117,True,False
28,0.0027050375938415527,0.002977430820465088,0.0019789934158325195,0.003158748149871826,0.0029318928718566895,0.0024782121181488037,False,True
29,0.0014200210571289062,0.002055525779724121,0.001216113567352295,0.0017639398574829102,0.0015919804573059082,0.001635819673538208,True,False
30,0.0020560622215270996,0.0017522573471069336,0.0021162033081054688,0.0016682147979736328,0.0018621385097503662,0.0019342303276062012,True,False
31,0.003873109817504883,0.004336655139923096,0.0045278072357177734,0.0037004947662353516,0.003786802291870117,0.004432231187820435,True,False
32,0.0018776655197143555,0.002628326416015625,0.002816140651702881,0.005246222019195557,0.003561943769454956,0.002722233533859253,False,True
33,0.0026805996894836426,0.003359556198120117,0.002180814743041992,0.00297623872756958,0.0028284192085266113,0.0027701854705810547,False,True
34,0.002296745777130127,0.002183854579925537,0.002643585205078125,0.0014269351959228516,0.0018618404865264893,0.002413719892501831,True,False
35,0.002238929271697998,0.002081632614135742,0.001270592212677002,0.00174635648727417,0.001992642879486084,0.001676112413406372,False,True
36,0.002023756504058838,0.0018751025199890137,0.0016002655029296875,0.0016823410987854004,0.0018530488014221191,0.0017376840114593506,False,True
37,0.0021831393241882324,0.0018775463104248047,0.0025328993797302246,0.0018534064292907715,0.002018272876739502,0.0022052228450775146,True,False
38,0.004206717014312744,0.004050016403198242,0.00486379861831665,0.0020162463188171387,0.0031114816665649414,0.004456907510757446,True,False
39,0.001887500286102295,0.0029600858688354492,0.003216683864593506,0.0022754669189453125,0.0020814836025238037,0.0030883848667144775,True,False
40,0.0031801462173461914,0.0035961270332336426,0.003062903881072998,0.0035326480865478516,0.0033563971519470215,0.0033295154571533203,False,True
41,0.0012257695198059082,0.0019530653953552246,0.001603841781616211,0.0013659000396728516,0.0012958347797393799,0.0017784535884857178,True,False
42,0.001026928424835205,0.0021390318870544434,0.0020508170127868652,0.0022999048233032227,0.0016634166240692139,0.0020949244499206543,True,False
43,0.0019015669822692871,0.0042722225189208984,0.003181159496307373,0.0018399357795715332,0.0018707513809204102,0.0037266910076141357,True,False
44,0.0019559264183044434,0.0036960840225219727,0.0019400715827941895,0.0020017623901367188,0.001978844404220581,0.002818077802658081,True,False
45,0.0019049644470214844,0.0016807317733764648,0.0019202232360839844,0.0018326044082641602,0.0018687844276428223,0.0018004775047302246,False,True
46,0.0022716522216796875,0.002585470676422119,0.0018568634986877441,0.001463770866394043,0.0018677115440368652,0.0022211670875549316,True,False
47,0.0038164258003234863,0.001949906349182129,0.001619100570678711,0.0009111762046813965,0.0023638010025024414,0.00178450345993042,False,True
48,0.0043825507164001465,0.0027744174003601074,0.0032439827919006348,0.003185749053955078,0.0037841498851776123,0.003009200096130371,False,True
49,0.004710853099822998,0.0028688907623291016,0.005582988262176514,0.002360522747039795,0.0035356879234313965,0.004225939512252808,True,False
50,0.002882063388824463,0.0032094717025756836,0.002667725086212158,0.00312042236328125,0.0030012428760528564,0.002938598394393921,False,True
51,0.0028791427612304688,0.0029699206352233887,0.0018149614334106445,0.0022171735763549805,0.0025481581687927246,0.0023924410343170166,False,True
52,0.002227306365966797,0.0022208094596862793,0.003447413444519043,0.0026217103004455566,0.0024245083332061768,0.002834111452102661,True,False
53,0.0016892552375793457,0.0017334222793579102,0.0031657814979553223,0.0016117095947265625,0.001650482416152954,0.002449601888656616,True,False
54,0.0016007423400878906,0.0028071999549865723,0.0019010305404663086,0.001788496971130371,0.0016946196556091309,0.0023541152477264404,True,False
55,0.0040839314460754395,0.0028131604194641113,0.002497434616088867,0.0032982230186462402,0.00369107723236084,0.0026552975177764893,False,True
56,0.002763986587524414,0.0021474361419677734,0.002049684524536133,0.00331270694732666,0.003038346767425537,0.002098560333251953,False,True
57,0.0016734600067138672,0.002960205078125,0.0020879507064819336,0.0016025304794311523,0.0016379952430725098,0.002524077892303467,True,False
58,0.0026298165321350098,0.003035604953765869,0.0037998557090759277,0.0038316845893859863,0.003230750560760498,0.0034177303314208984,True,False
59,0.0027552247047424316,0.0029581785202026367,0.0024187564849853516,0.002529144287109375,0.0026421844959259033,0.002688467502593994,True,False
60,0.006812989711761475,0.005068719387054443,0.002994716167449951,0.004962325096130371,0.005887657403945923,0.004031717777252197,False,True
61,0.0019252300262451172,0.0018654465675354004,0.0013319849967956543,0.0018849372863769531,0.0019050836563110352,0.0015987157821655273,False,True
62,0.0014370083808898926,0.0030390024185180664,0.001770615577697754,0.0020591020584106445,0.0017480552196502686,0.00240480899810791,True,False
63,0.0016320347785949707,0.0020030736923217773,0.0018541216850280762,0.001696765422821045,0.0016644001007080078,0.0019285976886749268,True,False
64,0.0016842484474182129,0.0020696520805358887,0.003132462501525879,0.0020343661308288574,0.0018593072891235352,0.002601057291030884,True,False
65,0.0021584033966064453,0.0018785595893859863,0.0027991533279418945,0.002373218536376953,0.0022658109664916992,0.0023388564586639404,True,False
66,0.0021381378173828125,0.0038757920265197754,0.003225564956665039,0.002073228359222412,0.0021056830883026123,0.0035506784915924072,True,False
67,0.0025446414947509766,0.0019055604934692383,0.0025574564933776855,0.0014418959617614746,0.0019932687282562256,0.002231508493423462,True,False
68,0.002095937728881836,0.0025060176849365234,0.0023232102394104004,0.001809835433959961,0.0019528865814208984,0.002414613962173462,True,False
69,0.0022281408309936523,0.002491772174835205,0.0031084418296813965,0.0017891526222229004,0.0020086467266082764,0.0028001070022583008,True,False
70,0.0027427077293395996,0.0023064017295837402,0.002028346061706543,0.0019507408142089844,0.002346724271774292,0.0021673738956451416,False,True
71,0.0031290054321289062,0.0016854405403137207,0.0034551620483398438,0.0026240944862365723,0.0028765499591827393,0.0025703012943267822,False,True
72,0.0029908418655395508,0.002766549587249756,0.005018115043640137,0.0026180148124694824,0.0028044283390045166,0.0038923323154449463,True,False
73,0.002026975154876709,0.0021688342094421387,0.0026453137397766113,0.0017573237419128418,0.0018921494483947754,0.002407073974609375,True,False
74,0.0013385415077209473,0.002087891101837158,0.0019608736038208008,0.0033307671546936035,0.0023346543312072754,0.0020243823528289795,False,True
75,0.002406299114227295,0.002087712287902832,0.002311229705810547,0.0018229484558105469,0.002114623785018921,0.0021994709968566895,True,False
76,0.0024594664573669434,0.00367659330368042,0.002940654754638672,0.0031981468200683594,0.0028288066387176514,0.003308624029159546,True,False
77,0.0015587210655212402,0.0012836456298828125,0.0027329325675964355,0.0014895796775817871,0.0015241503715515137,0.002008289098739624,True,False
78,0.003208339214324951,0.0022728443145751953,0.0038521885871887207,0.002207040786743164,0.0027076900005340576,0.003062516450881958,True,False
79,0.002149224281311035,0.0016466975212097168,0.002237677574157715,0.0016114115715026855,0.0018803179264068604,0.0019421875476837158,True,False
80,0.003392934799194336,0.003584921360015869,0.0040749311447143555,0.0033950209617614746,0.0033939778804779053,0.0038299262523651123,True,False
81,0.0023193359375,0.0023695826530456543,0.002546250820159912,0.00341033935546875,0.002864837646484375,0.002457916736602783,False,True
82,0.003751397132873535,0.0029630661010742188,0.004936158657073975,0.0024467110633850098,0.0030990540981292725,0.003949612379074097,True,False
83,0.0014083385467529297,0.0021206140518188477,0.0028728246688842773,0.002170383930206299,0.0017893612384796143,0.0024967193603515625,True,False
84,0.002228856086730957,0.0019188523292541504,0.0026973485946655273,0.0016754865646362305,0.0019521713256835938,0.002308100461959839,True,False
85,0.0037004947662353516,0.001970350742340088,0.0016306042671203613,0.001778244972229004,0.0027393698692321777,0.0018004775047302246,False,True
86,0.0029257535934448242,0.0029270052909851074,0.0035346150398254395,0.0036416053771972656,0.003283679485321045,0.0032308101654052734,False,True
87,0.003195822238922119,0.003283083438873291,0.003504335880279541,0.004411101341247559,0.003803461790084839,0.003393709659576416,False,True
88,0.0019350051879882812,0.003700852394104004,0.002312302589416504,0.0021973848342895508,0.002066195011138916,0.003006577491760254,True,False
89,0.001847386360168457,0.0014691352844238281,0.0027500391006469727,0.0016729235649108887,0.0017601549625396729,0.0021095871925354004,True,False
90,0.002214193344116211,0.0023563504219055176,0.0017131567001342773,0.0017132163047790527,0.001963704824447632,0.0020347535610198975,True,False
91,0.0011196732521057129,0.0026268362998962402,0.002039790153503418,0.0012715458869934082,0.0011956095695495605,0.002333313226699829,True,False
92,0.001800835132598877,0.002025306224822998,0.0021132826805114746,0.001635730266571045,0.001718282699584961,0.0020692944526672363,True,False
93,0.003693878650665283,0.0025721192359924316,0.003160238265991211,0.0020033717155456543,0.0028486251831054688,0.0028661787509918213,True,False
94,0.001692354679107666,0.0028151869773864746,0.0019748806953430176,0.0016990900039672852,0.0016957223415374756,0.002395033836364746,True,False
95,0.001562654972076416,0.004713535308837891,0.001864790916442871,0.002932608127593994,0.002247631549835205,0.003289163112640381,True,False
96,0.0015299320220947266,0.0025339126586914062,0.0020086169242858887,0.001721024513244629,0.0016254782676696777,0.0022712647914886475,True,False
97,0.0015423297882080078,0.002378523349761963,0.00154799222946167,0.0019522309303283691,0.0017472803592681885,0.0019632577896118164,True,False
98,0.002114593982696533,0.0025538206100463867,0.001844167709350586,0.0016205906867980957,0.0018675923347473145,0.0021989941596984863,True,False
99,0.0015285611152648926,0.0015976428985595703,0.001289665699005127,0.002093195915222168,0.0018108785152435303,0.0014436542987823486,False,True
