,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
34,0.001520991325378418,0.0016432404518127441,0.002200603485107422,0.002070486545562744,0.001795738935470581,0.001921921968460083,True,False
35,0.0027887821197509766,0.002227485179901123,0.0024650096893310547,0.002817869186401367,0.002803325653076172,0.002346247434616089,False,True
36,0.0018175840377807617,0.001507878303527832,0.0022912025451660156,0.001834571361541748,0.0018260776996612549,0.0018995404243469238,True,False
37,0.0018131136894226074,0.0028367042541503906,0.0024400949478149414,0.001542210578918457,0.0016776621341705322,0.002638399600982666,True,False
38,0.0033722519874572754,0.0032777786254882812,0.0026869773864746094,0.004564404487609863,0.003968328237533569,0.0029823780059814453,False,True
39,0.002449631690979004,0.002720177173614502,0.0024701356887817383,0.0029065608978271484,0.002678096294403076,0.00259515643119812,False,True
40,0.004063904285430908,0.0036941170692443848,0.0024691224098205566,0.0021927356719970703,0.0031283199787139893,0.0030816197395324707,False,True
41,0.0017131567001342773,0.0014775395393371582,0.0014050602912902832,0.0014603734016418457,0.0015867650508880615,0.0014412999153137207,False,True
42,0.0018417835235595703,0.001475691795349121,0.001583874225616455,0.0019029974937438965,0.0018723905086517334,0.001529783010482788,False,True
43,0.0026417970657348633,0.0026610493659973145,0.0023611783981323242,0.0020211338996887207,0.002331465482711792,0.0025111138820648193,True,False
44,0.0024629831314086914,0.001828610897064209,0.002083122730255127,0.0021965503692626953,0.0023297667503356934,0.001955866813659668,False,True
45,0.0016748309135437012,0.003131568431854248,0.0014230608940124512,0.0021932125091552734,0.0019340217113494873,0.0022773146629333496,True,False
46,0.0025780797004699707,0.00137251615524292,0.0016065239906311035,0.0020589828491210938,0.0023185312747955322,0.0014895200729370117,False,True
47,0.0019636154174804688,0.002004563808441162,0.0014437437057495117,0.0016883015632629395,0.001825958490371704,0.001724153757095337,False,True
48,0.004056870937347412,0.0019808411598205566,0.004737138748168945,0.003423333168029785,0.0037401020526885986,0.003358989953994751,False,True
49,0.003082275390625,0.004715144634246826,0.0037662386894226074,0.003576219081878662,0.003329247236251831,0.004240691661834717,True,False
50,0.002256929874420166,0.0024375319480895996,0.0035491585731506348,0.002033054828643799,0.0021449923515319824,0.002993345260620117,True,False
51,0.00195235013961792,0.0019660592079162598,0.0037652254104614258,0.0021741390228271484,0.002063244581222534,0.0028656423091888428,True,False
52,0.002596914768218994,0.0038660168647766113,0.002423703670501709,0.00402599573135376,0.003311455249786377,0.00314486026763916,False,True
53,0.002500474452972412,0.002272963523864746,0.0015745759010314941,0.0018417835235595703,0.002171128988265991,0.0019237697124481201,False,True
54,0.0021077990531921387,0.0012012124061584473,0.0020180940628051758,0.0016876459121704102,0.0018977224826812744,0.0016096532344818115,False,True
55,0.003376603126525879,0.0029782652854919434,0.0024988651275634766,0.0025246739387512207,0.00295063853263855,0.00273856520652771,False,True
56,0.0021187663078308105,0.002339959144592285,0.0034079551696777344,0.002577364444732666,0.0023480653762817383,0.0028739571571350098,True,False
57,0.0022339820861816406,0.001806497573852539,0.002017080783843994,0.0031290650367736816,0.002681523561477661,0.0019117891788482666,False,True
58,0.003242194652557373,0.002721548080444336,0.0031478404998779297,0.0038686394691467285,0.0035554170608520508,0.002934694290161133,False,True
59,0.0028535127639770508,0.004102766513824463,0.0024250149726867676,0.0013460516929626465,0.0020997822284698486,0.0032638907432556152,True,False
60,0.0049155354499816895,0.005156338214874268,0.004718959331512451,0.005455732345581055,0.005185633897781372,0.004937648773193359,False,True
61,0.0021323561668395996,0.0021695494651794434,0.003092527389526367,0.001567840576171875,0.0018500983715057373,0.0026310384273529053,True,False
62,0.001641392707824707,0.0018478035926818848,0.002035200595855713,0.0026087164878845215,0.0021250545978546143,0.0019415020942687988,False,True
63,0.001740097999572754,0.001695871353149414,0.0017743706703186035,0.0019153356552124023,0.0018277168273925781,0.0017351210117340088,False,True
64,0.0021129846572875977,0.0025684237480163574,0.0017105937004089355,0.0015584230422973633,0.0018357038497924805,0.0021395087242126465,True,False
65,0.0024970173835754395,0.002167642116546631,0.0026674270629882812,0.0021814703941345215,0.0023392438888549805,0.002417534589767456,True,False
66,0.0030855536460876465,0.0035377144813537598,0.0019195079803466797,0.002303898334503174,0.00269472599029541,0.0027286112308502197,True,False
67,0.0016991496086120605,0.002428114414215088,0.002542853355407715,0.001859903335571289,0.0017795264720916748,0.0024854838848114014,True,False
68,0.0021605491638183594,0.0016911029815673828,0.0019382238388061523,0.006125926971435547,0.004143238067626953,0.0018146634101867676,False,True
69,0.0024622082710266113,0.002596735954284668,0.0016935467720031738,0.002044856548309326,0.0022535324096679688,0.002145141363143921,False,True
70,0.0027413368225097656,0.0027126669883728027,0.00150221586227417,0.002068936824798584,0.002405136823654175,0.0021074414253234863,False,True
71,0.00412982702255249,0.002135753631591797,0.001963317394256592,0.0031232833862304688,0.0036265552043914795,0.0020495355129241943,False,True
72,0.004346013069152832,0.003895401954650879,0.0019698143005371094,0.0033397674560546875,0.0038428902626037598,0.002932608127593994,False,True
73,0.002698063850402832,0.0020623207092285156,0.0026474595069885254,0.0017628669738769531,0.0022304654121398926,0.0023548901081085205,True,False
74,0.0028033852577209473,0.0017554163932800293,0.0026202797889709473,0.0022603273391723633,0.0025318562984466553,0.0021878480911254883,False,True
75,0.0021341443061828613,0.001843273639678955,0.0016205906867980957,0.0018478631973266602,0.0019910037517547607,0.0017319321632385254,False,True
76,0.0022237300872802734,0.002990245819091797,0.004178285598754883,0.002319037914276123,0.0022713840007781982,0.00358426570892334,True,False
77,0.0020955801010131836,0.0026330947875976562,0.0013170242309570312,0.0019497275352478027,0.002022653818130493,0.0019750595092773438,False,True
78,0.0019551515579223633,0.0026346445083618164,0.001990973949432373,0.0016872286796569824,0.0018211901187896729,0.0023128092288970947,True,False
79,0.0021625161170959473,0.0016121864318847656,0.0019129514694213867,0.0018368959426879883,0.0019997060298919678,0.0017625689506530762,False,True
80,0.003409743309020996,0.002555370330810547,0.0031834840774536133,0.002939879894256592,0.003174811601638794,0.00286942720413208,False,True
81,0.0035918354988098145,0.0034165382385253906,0.003984272480010986,0.002783834934234619,0.003187835216522217,0.0037004053592681885,True,False
82,0.002518892288208008,0.002782285213470459,0.0021219849586486816,0.0031661391258239746,0.002842515707015991,0.0024521350860595703,False,True
83,0.0016367435455322266,0.0019310712814331055,0.0021459460258483887,0.002585887908935547,0.0021113157272338867,0.002038508653640747,False,True
84,0.0012624859809875488,0.0018897056579589844,0.0021001696586608887,0.0021425485610961914,0.0017025172710418701,0.0019949376583099365,True,False
85,0.0023522377014160156,0.0019960403442382812,0.002192378044128418,0.002539396286010742,0.002445816993713379,0.0020942091941833496,False,True
86,0.003787517547607422,0.0036243200302124023,0.004365801811218262,0.0023412108421325684,0.003064364194869995,0.003995060920715332,True,False
87,0.0028340816497802734,0.004022717475891113,0.0024206042289733887,0.004574835300445557,0.003704458475112915,0.003221660852432251,False,True
88,0.004189670085906982,0.0016161799430847168,0.002819538116455078,0.002973616123199463,0.0035816431045532227,0.0022178590297698975,False,True
89,0.002572476863861084,0.0025383830070495605,0.002633988857269287,0.0014328956604003906,0.0020026862621307373,0.002586185932159424,True,False
90,0.0017794966697692871,0.0020883679389953613,0.003472566604614258,0.0020895004272460938,0.0019344985485076904,0.0027804672718048096,True,False
91,0.0013802051544189453,0.002255678176879883,0.0022200942039489746,0.0016043782234191895,0.0014922916889190674,0.0022378861904144287,True,False
92,0.001702427864074707,0.002181828022003174,0.001767873764038086,0.002111077308654785,0.001906752586364746,0.00197485089302063,True,False
93,0.003437817096710205,0.002751469612121582,0.002128124237060547,0.0023223161697387695,0.0028800666332244873,0.0024397969245910645,False,True
94,0.0016083121299743652,0.0018078088760375977,0.00226515531539917,0.001901388168334961,0.001754850149154663,0.002036482095718384,True,False
95,0.0029001832008361816,0.003088533878326416,0.0024591684341430664,0.0029497742652893066,0.002924978733062744,0.002773851156234741,False,True
96,0.0030701160430908203,0.0014989972114562988,0.002324223518371582,0.0013889670372009277,0.002229541540145874,0.0019116103649139404,False,True
97,0.0017077922821044922,0.0017783045768737793,0.00218963623046875,0.001994192600250244,0.0018509924411773682,0.0019839704036712646,True,False
98,0.0024614930152893066,0.0020429491996765137,0.002336263656616211,0.0025090575218200684,0.0024852752685546875,0.0021896064281463623,False,True
99,0.001881420612335205,0.0019398927688598633,0.0016118884086608887,0.0019687414169311523,0.0019250810146331787,0.001775890588760376,False,True
100,0.0036452412605285645,0.0032966136932373047,0.004123687744140625,0.0038257837295532227,0.0037355124950408936,0.003710150718688965,False,True
101,0.0018680691719055176,0.0021736621856689453,0.0022101402282714844,0.0018409490585327148,0.0018545091152191162,0.002191901206970215,True,False
102,0.0028141140937805176,0.0029755234718322754,0.002935051918029785,0.0026862025260925293,0.0027501583099365234,0.0029552876949310303,True,False
103,0.0028531551361083984,0.0032256245613098145,0.0035254359245300293,0.0023061037063598633,0.002579629421234131,0.003375530242919922,True,False
104,0.0040187835693359375,0.0023944973945617676,0.0026096105575561523,0.0033394694328308105,0.003679126501083374,0.00250205397605896,False,True
105,0.0026943087577819824,0.0012616515159606934,0.0016345381736755371,0.0018358826637268066,0.0022650957107543945,0.0014480948448181152,False,True
106,0.0038756132125854492,0.003580331802368164,0.0029922127723693848,0.0018661022186279297,0.0028708577156066895,0.0032862722873687744,True,False
107,0.002532362937927246,0.0019819140434265137,0.0025309324264526367,0.001963675022125244,0.002248018980026245,0.002256423234939575,True,False
108,0.0021983981132507324,0.0013469457626342773,0.001441657543182373,0.0017431378364562988,0.0019707679748535156,0.0013943016529083252,False,True
109,0.0017664432525634766,0.0019145607948303223,0.0021100640296936035,0.0023025870323181152,0.002034515142440796,0.002012312412261963,False,True
110,0.002755403518676758,0.001907944679260254,0.0036017298698425293,0.0012279748916625977,0.0019916892051696777,0.0027548372745513916,True,False
111,0.0022034049034118652,0.0017712116241455078,0.0017905831336975098,0.002205073833465576,0.0022042393684387207,0.0017808973789215088,False,True
112,0.0029845237731933594,0.002577662467956543,0.0033478140830993652,0.0023056864738464355,0.0026451051235198975,0.002962738275527954,True,False
113,0.00203549861907959,0.0015714764595031738,0.002831399440765381,0.0027526021003723145,0.002394050359725952,0.0022014379501342773,False,True
114,0.0020866990089416504,0.0014058947563171387,0.001733243465423584,0.0020945072174072266,0.0020906031131744385,0.0015695691108703613,False,True
115,0.0021575093269348145,0.0020673274993896484,0.0025638937950134277,0.002446591854095459,0.0023020505905151367,0.002315610647201538,True,False
116,0.002235114574432373,0.0027104616165161133,0.0029140710830688477,0.0031715035438537598,0.0027033090591430664,0.0028122663497924805,True,False
117,0.002084970474243164,0.002096891403198242,0.0018455982208251953,0.0020554065704345703,0.002070188522338867,0.0019712448120117188,False,True
118,0.002532780170440674,0.0025109052658081055,0.0038964152336120605,0.001977860927581787,0.0022553205490112305,0.003203660249710083,True,False
119,0.0019952058792114258,0.0023286938667297363,0.001688241958618164,0.002546072006225586,0.002270638942718506,0.00200846791267395,False,True
120,0.0015799999237060547,0.0012483000755310059,0.0017268061637878418,0.0014536380767822266,0.0015168190002441406,0.0014875531196594238,False,True
121,0.00354921817779541,0.0017522573471069336,0.002144157886505127,0.0016414523124694824,0.0025953352451324463,0.0019482076168060303,False,True
122,0.003267943859100342,0.003011465072631836,0.002330303192138672,0.0044599175453186035,0.0038639307022094727,0.002670884132385254,False,True
123,0.0028838515281677246,0.0030106306076049805,0.0039945244789123535,0.00335693359375,0.0031203925609588623,0.003502577543258667,True,False
124,0.0019405484199523926,0.0027371644973754883,0.0015786290168762207,0.00279998779296875,0.0023702681064605713,0.0021578967571258545,False,True
125,0.003486335277557373,0.002184271812438965,0.0025253891944885254,0.004570901393890381,0.004028618335723877,0.002354830503463745,False,True
126,0.003687560558319092,0.00183945894241333,0.0020666122436523438,0.002215862274169922,0.002951711416244507,0.001953035593032837,False,True
127,0.002428770065307617,0.0018934011459350586,0.003763139247894287,0.0027937889099121094,0.0026112794876098633,0.002828270196914673,True,False
128,0.0024664998054504395,0.002594470977783203,0.0019380450248718262,0.0028234124183654785,0.002644956111907959,0.0022662580013275146,False,True
129,0.0021422505378723145,0.0028594136238098145,0.0026150941848754883,0.0028890371322631836,0.002515643835067749,0.0027372539043426514,True,False
130,0.0031404495239257812,0.0019090771675109863,0.0012302398681640625,0.0023447275161743164,0.002742588520050049,0.0015696585178375244,False,True
131,0.0029616951942443848,0.0016310811042785645,0.0024296045303344727,0.0032764077186584473,0.003119051456451416,0.0020303428173065186,False,True
132,0.001453101634979248,0.0015910863876342773,0.0017827749252319336,0.0017358660697937012,0.0015944838523864746,0.0016869306564331055,True,False
133,0.0033042430877685547,0.003503561019897461,0.001824796199798584,0.0030577778816223145,0.0031810104846954346,0.0026641786098480225,False,True
134,0.002595245838165283,0.002759397029876709,0.0028491616249084473,0.002670884132385254,0.0026330649852752686,0.002804279327392578,True,False
135,0.0016633868217468262,0.0013956427574157715,0.0013185739517211914,0.0008630156517028809,0.0012632012367248535,0.0013571083545684814,True,False
136,0.002657771110534668,0.002169191837310791,0.0019031763076782227,0.0020045042037963867,0.0023311376571655273,0.002036184072494507,False,True
137,0.00192338228225708,0.0019505023956298828,0.002161264419555664,0.0025037527084350586,0.0022135674953460693,0.0020558834075927734,False,True
138,0.0022519826889038086,0.002742469310760498,0.00223463773727417,0.0018278956413269043,0.0020399391651153564,0.002488553524017334,True,False
139,0.0017069578170776367,0.0014853477478027344,0.0013703703880310059,0.0018963217735290527,0.0018016397953033447,0.0014278590679168701,False,True
140,0.0031705498695373535,0.0030729174613952637,0.001912534236907959,0.0034503936767578125,0.003310471773147583,0.0024927258491516113,False,True
141,0.001860201358795166,0.002708911895751953,0.0036686062812805176,0.004122018814086914,0.00299111008644104,0.0031887590885162354,True,False
142,0.002957165241241455,0.0024976730346679688,0.0019986629486083984,0.002065002918243408,0.0025110840797424316,0.0022481679916381836,False,True
143,0.0017818808555603027,0.001891016960144043,0.0015848278999328613,0.0019487738609313965,0.0018653273582458496,0.0017379224300384521,False,True
144,0.0016755461692810059,0.0033864974975585938,0.0026181936264038086,0.0015917420387268066,0.0016336441040039062,0.003002345561981201,True,False
145,0.0026573538780212402,0.002314627170562744,0.0021115541458129883,0.0028643012046813965,0.0027608275413513184,0.002213090658187866,False,True
146,0.002722322940826416,0.0023688077926635742,0.002887248992919922,0.00191420316696167,0.002318263053894043,0.002628028392791748,True,False
147,0.002352774143218994,0.0016089081764221191,0.002534925937652588,0.0018280744552612305,0.0020904242992401123,0.0020719170570373535,False,True
148,0.00247037410736084,0.003280341625213623,0.0013110637664794922,0.002085268497467041,0.0022778213024139404,0.0022957026958465576,True,False
149,0.0019591450691223145,0.0031702518463134766,0.0020974278450012207,0.002724766731262207,0.0023419559001922607,0.0026338398456573486,True,False
150,0.0023804306983947754,0.0022806525230407715,0.0033395886421203613,0.002174973487854004,0.0022777020931243896,0.0028101205825805664,True,False
151,0.002735137939453125,0.0033333301544189453,0.002470850944519043,0.0022049546241760254,0.002470046281814575,0.002902090549468994,True,False
152,0.0020552873611450195,0.0017755627632141113,0.0019797682762145996,0.0017576813697814941,0.0019064843654632568,0.0018776655197143555,False,True
153,0.002148449420928955,0.0024594664573669434,0.002902388572692871,0.0016289949417114258,0.0018887221813201904,0.0026809275150299072,True,False
154,0.0033382773399353027,0.0033348798751831055,0.001830458641052246,0.0031568408012390137,0.003247559070587158,0.0025826692581176758,False,True
155,0.0024858713150024414,0.0020662546157836914,0.002129495143890381,0.0019701719284057617,0.0022280216217041016,0.002097874879837036,False,True
156,0.002731144428253174,0.002644836902618408,0.003932833671569824,0.0034552812576293945,0.003093212842941284,0.003288835287094116,True,False
157,0.0018347501754760742,0.0018552541732788086,0.0018886327743530273,0.002090156078338623,0.0019624531269073486,0.001871943473815918,False,True
158,0.0022115111351013184,0.002538740634918213,0.0022040605545043945,0.0019966959953308105,0.0021041035652160645,0.0023714005947113037,True,False
159,0.001959681510925293,0.0017331242561340332,0.002108454704284668,0.0029796361923217773,0.002469658851623535,0.0019207894802093506,False,True
160,0.002996087074279785,0.003030061721801758,0.005672812461853027,0.004396557807922363,0.0036963224411010742,0.004351437091827393,True,False
161,0.003222346305847168,0.0022006630897521973,0.00301361083984375,0.0024316906929016113,0.0028270184993743896,0.0026071369647979736,False,True
162,0.0029625892639160156,0.0023345351219177246,0.002338707447052002,0.0020227432250976562,0.002492666244506836,0.0023366212844848633,False,True
163,0.0017719864845275879,0.0018749833106994629,0.0020252466201782227,0.0014197230339050293,0.0015958547592163086,0.0019501149654388428,True,False
164,0.0027064085006713867,0.0032219886779785156,0.003887653350830078,0.0023593902587890625,0.0025328993797302246,0.003554821014404297,True,False
165,0.0029990077018737793,0.0015600919723510742,0.0017473697662353516,0.001827836036682129,0.002413421869277954,0.0016537308692932129,False,True
166,0.002546846866607666,0.0029183030128479004,0.002001166343688965,0.0022385120391845703,0.002392679452896118,0.0024597346782684326,True,False
167,0.003515958786010742,0.003379225730895996,0.002671360969543457,0.003111600875854492,0.003313779830932617,0.0030252933502197266,False,True
168,0.0015472769737243652,0.0013155341148376465,0.0018693208694458008,0.0017873048782348633,0.0016672909259796143,0.0015924274921417236,False,True
169,0.002644836902618408,0.003990650177001953,0.0029094815254211426,0.00476449728012085,0.003704667091369629,0.003450065851211548,False,True
170,0.0025209784507751465,0.002502739429473877,0.0029941797256469727,0.0025396347045898438,0.002530306577682495,0.002748459577560425,True,False
171,0.0025478005409240723,0.002146601676940918,0.002470731735229492,0.0031275153160095215,0.002837657928466797,0.002308666706085205,False,True
172,0.002768278121948242,0.003024160861968994,0.0031479597091674805,0.002441227436065674,0.002604752779006958,0.0030860602855682373,True,False
173,0.0026023387908935547,0.002241075038909912,0.0027475953102111816,0.0023336410522460938,0.0024679899215698242,0.002494335174560547,True,False
174,0.0028801560401916504,0.0019465088844299316,0.003292679786682129,0.0019146203994750977,0.002397388219833374,0.0026195943355560303,True,False
175,0.0017181038856506348,0.0018664002418518066,0.0021052956581115723,0.0016973614692687988,0.0017077326774597168,0.0019858479499816895,True,False
176,0.0027089715003967285,0.0026334524154663086,0.002952277660369873,0.0026260018348693848,0.0026674866676330566,0.002792865037918091,True,False
177,0.00373685359954834,0.004967629909515381,0.005287110805511475,0.004017233848571777,0.0038770437240600586,0.005127370357513428,True,False
178,0.002303481101989746,0.0025984644889831543,0.002253592014312744,0.002538621425628662,0.002421051263809204,0.0024260282516479492,True,False
179,0.0020171403884887695,0.0014029741287231445,0.0017077326774597168,0.002808868885040283,0.0024130046367645264,0.0015553534030914307,False,True
180,0.0024480819702148438,0.0026485323905944824,0.002079904079437256,0.002113819122314453,0.0022809505462646484,0.002364218235015869,True,False
181,0.00203096866607666,0.0033453702926635742,0.0036072134971618652,0.0028265714645385742,0.002428770065307617,0.0034762918949127197,True,False
182,0.002142608165740967,0.002482116222381592,0.0026282072067260742,0.0021665096282958984,0.0021545588970184326,0.002555161714553833,True,False
183,0.004326343536376953,0.00400012731552124,0.0030598044395446777,0.0028802156448364258,0.0036032795906066895,0.003529965877532959,False,True
184,0.0019632577896118164,0.0019188523292541504,0.002095341682434082,0.0020228028297424316,0.001993030309677124,0.002007097005844116,True,False
185,0.0026674866676330566,0.0021747350692749023,0.00361788272857666,0.0026432275772094727,0.0026553571224212646,0.0028963088989257812,True,False
186,0.002942681312561035,0.0027260780334472656,0.003291606903076172,0.002491593360900879,0.002717137336730957,0.0030088424682617188,True,False
187,0.0022507309913635254,0.0017743706703186035,0.0019429922103881836,0.0021486878395080566,0.002199709415435791,0.0018586814403533936,False,True
188,0.0026331543922424316,0.0027557015419006348,0.0035172104835510254,0.0030500292778015137,0.0028415918350219727,0.00313645601272583,True,False
189,0.0015403032302856445,0.0018548965454101562,0.004041016101837158,0.0027603507041931152,0.00215032696723938,0.0029479563236236572,True,False
190,0.0023859739303588867,0.0025902986526489258,0.00195920467376709,0.0021740198135375977,0.002279996871948242,0.002274751663208008,False,True
191,0.0016057491302490234,0.0028794407844543457,0.0013247132301330566,0.00205916166305542,0.0018324553966522217,0.002102077007293701,True,False
192,0.0028435587882995605,0.0024126768112182617,0.0031718015670776367,0.0038846731185913086,0.0033641159534454346,0.0027922391891479492,False,True
193,0.002048015594482422,0.002271294593811035,0.0022031068801879883,0.00268399715423584,0.002366006374359131,0.0022372007369995117,False,True
194,0.0023394227027893066,0.001977205276489258,0.004130840301513672,0.0028843283653259277,0.002611875534057617,0.003054022789001465,True,False
195,0.002919316291809082,0.0018091797828674316,0.0021781325340270996,0.0017222762107849121,0.002320796251296997,0.0019936561584472656,False,True
196,0.001942753791809082,0.0020619630813598633,0.0016788244247436523,0.0022094249725341797,0.002076089382171631,0.0018703937530517578,False,True
197,0.0017917156219482422,0.002708256244659424,0.0015820860862731934,0.0026022791862487793,0.0021969974040985107,0.0021451711654663086,False,True
198,0.003091752529144287,0.0016499757766723633,0.002143263816833496,0.0025844573974609375,0.0028381049633026123,0.0018966197967529297,False,True
199,0.0017737150192260742,0.003159046173095703,0.0037505030632019043,0.0029959678649902344,0.0023848414421081543,0.0034547746181488037,True,False
200,0.0024666190147399902,0.0019508600234985352,0.0024542808532714844,0.002161741256713867,0.0023141801357269287,0.0022025704383850098,False,True
201,0.0020214319229125977,0.0012845993041992188,0.0025322437286376953,0.0015584230422973633,0.0017899274826049805,0.001908421516418457,True,False
202,0.002870500087738037,0.00209200382232666,0.0027462244033813477,0.0036627650260925293,0.003266632556915283,0.002419114112854004,False,True
203,0.0016534924507141113,0.002802550792694092,0.0022211074829101562,0.002245187759399414,0.0019493401050567627,0.002511829137802124,True,False
204,0.0025209784507751465,0.0027085542678833008,0.0028113126754760742,0.0032965540885925293,0.002908766269683838,0.0027599334716796875,False,True
205,0.0022450685501098633,0.002367675304412842,0.0026311278343200684,0.0021808743476867676,0.0022129714488983154,0.002499401569366455,True,False
206,0.002891838550567627,0.0024742484092712402,0.0018142461776733398,0.001480400562286377,0.002186119556427002,0.00214424729347229,False,True
207,0.002271413803100586,0.0019074082374572754,0.0019456744194030762,0.001316070556640625,0.0017937421798706055,0.0019265413284301758,True,False
208,0.0028290152549743652,0.001984536647796631,0.0019762516021728516,0.0017443299293518066,0.002286672592163086,0.001980394124984741,False,True
209,0.002253711223602295,0.002326667308807373,0.002348780632019043,0.0025936365127563477,0.0024236738681793213,0.002337723970413208,False,True
210,0.0019041895866394043,0.0019049644470214844,0.0024233460426330566,0.0022324323654174805,0.0020683109760284424,0.0021641552448272705,True,False
211,0.0034658312797546387,0.0018755793571472168,0.001928567886352539,0.0023438334465026855,0.002904832363128662,0.001902073621749878,False,True
212,0.003810703754425049,0.0028535127639770508,0.003359556198120117,0.005311906337738037,0.004561305046081543,0.003106534481048584,False,True
213,0.0014605522155761719,0.0016543865203857422,0.0018541216850280762,0.0022385716438293457,0.0018495619297027588,0.0017542541027069092,False,True
214,0.004100620746612549,0.0021986961364746094,0.0017150640487670898,0.0026960372924804688,0.003398329019546509,0.0019568800926208496,False,True
215,0.0027734041213989258,0.0023577213287353516,0.0023743510246276855,0.0020543336868286133,0.0024138689041137695,0.0023660361766815186,False,True
216,0.0023145079612731934,0.001582801342010498,0.001451253890991211,0.002752959728240967,0.00253373384475708,0.0015170276165008545,False,True
217,0.0019801855087280273,0.002273857593536377,0.0024820566177368164,0.003914356231689453,0.0029472708702087402,0.0023779571056365967,False,True
