,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
83,0.5602664649486542,0.5782540440559387,0.486627459526062,0.6767525374889374,0.6185095012187958,0.5324407517910004,False,True
84,0.7389139533042908,0.6532474756240845,0.6953208446502686,0.7315654158592224,0.7352396845817566,0.6742841601371765,False,True
85,0.7015605568885803,0.5522724390029907,0.5225372612476349,0.679603785276413,0.6905821710824966,0.5374048501253128,False,True
86,0.6942757070064545,0.6374936103820801,0.6192067563533783,0.6017224192619324,0.6479990631341934,0.6283501833677292,False,True
87,0.6664168238639832,0.5707205235958099,0.6386195123195648,0.6446118056774139,0.6555143147706985,0.6046700179576874,False,True
88,0.6479572951793671,0.5584202706813812,0.6235848963260651,0.64300337433815,0.6454803347587585,0.5910025835037231,False,True
89,0.8473344296216965,0.6058373749256134,0.5626091063022614,0.7616662830114365,0.8045003563165665,0.5842232406139374,False,True
90,0.752091109752655,0.611288845539093,0.6029855012893677,0.6616353690624237,0.7068632394075394,0.6071371734142303,False,True
91,0.7361187636852264,0.4755541682243347,0.6325072348117828,0.6159482598304749,0.6760335117578506,0.5540307015180588,False,True
92,0.6384156048297882,0.4784877896308899,0.5710688233375549,0.5368559956550598,0.587635800242424,0.5247783064842224,False,True
93,0.754460409283638,0.6247840523719788,0.6081849038600922,0.746327817440033,0.7503941133618355,0.6164844781160355,False,True
94,0.5183743834495544,0.5116794109344482,0.5068556368350983,0.4942026138305664,0.5062884986400604,0.5092675238847733,True,False
95,0.5787878632545471,0.5643873512744904,0.6544451117515564,0.6181723773479462,0.5984801203012466,0.6094162315130234,True,False
96,0.6555918455123901,0.6105115413665771,0.5604066848754883,0.6618263423442841,0.6587090939283371,0.5854591131210327,False,True
97,0.8038955926895142,0.6877202391624451,0.7309641540050507,0.7645382881164551,0.7842169404029846,0.7093421965837479,False,True
98,0.5092913508415222,0.4395827054977417,0.4445340037345886,0.5022091567516327,0.5057502537965775,0.44205835461616516,False,True
99,0.8286812156438828,0.7761863470077515,0.7271405756473541,0.7472779154777527,0.7879795655608177,0.7516634613275528,False,True
100,0.7571370601654053,0.671936571598053,0.6629587113857269,0.7119181454181671,0.7345276027917862,0.66744764149189,False,True
101,0.6240133047103882,0.3674711585044861,0.5448477268218994,0.6387709975242615,0.6313921511173248,0.45615944266319275,False,True
102,0.7696922719478607,0.5883278548717499,0.7117540240287781,0.83649842441082,0.8030953481793404,0.650040939450264,False,True
103,0.6719200611114502,0.6448805928230286,0.4576427936553955,0.638026088476181,0.6549730747938156,0.551261693239212,False,True
104,0.5760830342769623,0.5856549441814423,0.6000774204730988,0.5797309577465057,0.577906996011734,0.5928661823272705,True,False
105,0.6350641548633575,0.6083493828773499,0.679848700761795,0.8264222741127014,0.7307432144880295,0.6440990418195724,False,True
106,0.5236538052558899,0.4381011128425598,0.3595908284187317,0.4962303042411804,0.5099420547485352,0.39884597063064575,False,True
107,0.6474902927875519,0.4404789209365845,0.6071925759315491,0.6433047354221344,0.6453975141048431,0.5238357484340668,False,True
108,0.7383077442646027,0.5504969954490662,0.6310009658336639,0.70783531665802,0.7230715304613113,0.590748980641365,False,True
109,0.43446260690689087,0.422152578830719,0.37526416778564453,0.4971272945404053,0.46579495072364807,0.39870837330818176,False,True
110,0.7279642522335052,0.6357393860816956,0.6280730664730072,0.5973086357116699,0.6626364439725876,0.6319062262773514,False,True
111,0.5717072188854218,0.46438658237457275,0.48298412561416626,0.6192240715026855,0.5954656451940536,0.4736853539943695,False,True
112,0.7441400587558746,0.842705488204956,0.8238217830657959,0.8784196078777313,0.811279833316803,0.833263635635376,True,False
113,0.6139020323753357,0.53855961561203,0.644434928894043,0.6495857834815979,0.6317439079284668,0.5914972722530365,False,True
114,0.718143492937088,0.798051655292511,0.6833556890487671,0.5709528028964996,0.6445481479167938,0.740703672170639,True,False
115,0.6865723431110382,0.5360208451747894,0.4211583733558655,0.5620076060295105,0.6242899745702744,0.47858960926532745,False,True
116,0.7505421340465546,0.5978235006332397,0.5622925460338593,0.7351655960083008,0.7428538650274277,0.5800580233335495,False,True
117,0.7231245934963226,0.611036866903305,0.6029832661151886,0.7023909687995911,0.7127577811479568,0.6070100665092468,False,True
118,0.7232493758201599,0.6264636218547821,0.5972561538219452,0.661378800868988,0.692314088344574,0.6118598878383636,False,True
119,0.7316200733184814,0.49337029457092285,0.5619217455387115,0.6333295404911041,0.6824748069047928,0.5276460200548172,False,True
120,0.5543576180934906,0.6391521692276001,0.39624619483947754,0.560804694890976,0.5575811564922333,0.5176991820335388,False,True
121,0.7394465506076813,0.5485774874687195,0.4957423806190491,0.6038890182971954,0.6716677844524384,0.5221599340438843,False,True
122,0.8033523261547089,0.5593533217906952,0.6312339305877686,0.7952609658241272,0.799306645989418,0.5952936261892319,False,True
123,0.6083869934082031,0.5403474569320679,0.507731556892395,0.4779319167137146,0.5431594550609589,0.5240395069122314,False,True
124,0.41380518674850464,0.3973665237426758,0.49183905124664307,0.5413890779018402,0.4775971323251724,0.4446027874946594,False,True
125,0.6659452021121979,0.46447622776031494,0.5738986134529114,0.6212696433067322,0.643607422709465,0.5191874206066132,False,True
126,0.47890716791152954,0.5459695756435394,0.4884989857673645,0.617048591375351,0.5479778796434402,0.517234280705452,False,True
127,0.773455873131752,0.6469606757164001,0.7073395848274231,0.6652600169181824,0.7193579450249672,0.6771501302719116,False,True
128,0.6567904353141785,0.6304730176925659,0.638219952583313,0.7572179436683655,0.707004189491272,0.6343464851379395,False,True
129,0.7528941631317139,0.5230553448200226,0.65920090675354,0.6045369505882263,0.6787155568599701,0.5911281257867813,False,True
130,0.6610376238822937,0.5514574646949768,0.7617886960506439,0.7335959672927856,0.6973167955875397,0.6566230803728104,False,True
131,0.8020402789115906,0.6122090816497803,0.7283016741275787,0.8091019988059998,0.8055711388587952,0.6702553778886795,False,True
132,0.6442209780216217,0.5621649622917175,0.5782046020030975,0.678089052438736,0.6611550152301788,0.5701847821474075,False,True
133,0.8268937915563583,0.6902313232421875,0.5777965188026428,0.6332551836967468,0.7300744876265526,0.6340139210224152,False,True
134,0.7170677483081818,0.6854840517044067,0.6040896475315094,0.6798431873321533,0.6984554678201675,0.6447868496179581,False,True
135,0.6079621315002441,0.48223990201950073,0.5300295352935791,0.6408105194568634,0.6243863254785538,0.5061347186565399,False,True
136,0.5044579207897186,0.4705126881599426,0.4018765687942505,0.3985500931739807,0.45150400698184967,0.43619462847709656,False,True
137,0.6532348096370697,0.7203556299209595,0.6800843477249146,0.6853828132152557,0.6693088114261627,0.700219988822937,True,False
138,0.5976307690143585,0.5091748833656311,0.590693861246109,0.6705695688724518,0.6341001689434052,0.5499343723058701,False,True
139,0.4541911482810974,0.3668755888938904,0.47368258237838745,0.5172758996486664,0.4857335239648819,0.4202790856361389,False,True
140,0.6872927248477936,0.7004956901073456,0.681419849395752,0.7464832961559296,0.7168880105018616,0.6909577697515488,False,True
141,0.6850476264953613,0.48182302713394165,0.530388742685318,0.7470932602882385,0.7160704433917999,0.5061058849096298,False,True
142,0.6611121594905853,0.7437364459037781,0.618879497051239,0.7298329472541809,0.6954725533723831,0.6813079714775085,False,True
143,0.5913569331169128,0.503054141998291,0.5520094037055969,0.6252766251564026,0.6083167791366577,0.527531772851944,False,True
144,0.7274892926216125,0.5329885482788086,0.6415439546108246,0.7167406678199768,0.7221149802207947,0.5872662514448166,False,True
145,0.766600027680397,0.6239091455936432,0.6153999269008636,0.7110990285873413,0.7388495281338692,0.6196545362472534,False,True
146,0.6830005943775177,0.48801469802856445,0.6138229370117188,0.6686123013496399,0.6758064478635788,0.5509188175201416,False,True
147,0.6501405835151672,0.5060761272907257,0.45887482166290283,0.6096592545509338,0.6298999190330505,0.48247547447681427,False,True
148,0.5805986225605011,0.4814267158508301,0.5869981646537781,0.7284780740737915,0.6545383483171463,0.5342124402523041,False,True
149,0.5870409309864044,0.6139373779296875,0.6452746093273163,0.6894945800304413,0.6382677555084229,0.6296059936285019,False,True
150,0.650423139333725,0.5970381498336792,0.5126698911190033,0.6420884728431702,0.6462558060884476,0.5548540204763412,False,True
151,0.5935844480991364,0.6264920234680176,0.6066577434539795,0.5431281924247742,0.5683563202619553,0.6165748834609985,True,False
152,0.691574364900589,0.6240762770175934,0.697575718164444,0.6664184629917145,0.6789964139461517,0.6608259975910187,False,True
153,0.8230338245630264,0.5611166954040527,0.5533613562583923,0.7861395627260208,0.8045866936445236,0.5572390258312225,False,True
154,0.6533741354942322,0.612746000289917,0.6220699846744537,0.5277257263660431,0.5905499309301376,0.6174079924821854,True,False
155,0.8225944638252258,0.64116370677948,0.6247687935829163,0.7055678069591522,0.764081135392189,0.6329662501811981,False,True
156,0.6765183210372925,0.5874282717704773,0.8183066844940186,0.8134447038173676,0.74498151242733,0.7028674781322479,False,True
157,0.5677991807460785,0.5354030132293701,0.5897674560546875,0.575518935918808,0.5716590583324432,0.5625852346420288,False,True
158,0.576653242111206,0.6117031574249268,0.6764371395111084,0.7343752384185791,0.6555142402648926,0.6440701484680176,False,True
159,0.4403679370880127,0.4543311595916748,0.4923158884048462,0.42874807119369507,0.4345580041408539,0.4733235239982605,True,False
160,0.8575963377952576,0.742095947265625,0.6765875518321991,0.7518392205238342,0.8047177791595459,0.709341749548912,False,True
161,0.5995218753814697,0.6957424581050873,0.6512077450752258,0.6228657066822052,0.6111937910318375,0.6734751015901566,True,False
162,0.7086090445518494,0.5323092341423035,0.5398350059986115,0.7386617064476013,0.7236353754997253,0.5360721200704575,False,True
163,0.6379315257072449,0.4567757844924927,0.5181849002838135,0.47871750593185425,0.5583245158195496,0.4874803423881531,False,True
164,0.7362381517887115,0.6318758726119995,0.6074390709400177,0.7207909226417542,0.7285145372152328,0.6196574717760086,False,True
165,0.6753575205802917,0.48605871200561523,0.4866200089454651,0.768018439412117,0.7216879799962044,0.48633936047554016,False,True
166,0.6137889325618744,0.6067840158939362,0.5299584269523621,0.5908298492431641,0.6023093909025192,0.5683712214231491,False,True
167,0.6619854867458344,0.6260541677474976,0.6831296980381012,0.6910971403121948,0.6765413135290146,0.6545919328927994,False,True
168,0.7498590052127838,0.571584016084671,0.6794391572475433,0.7079355120658875,0.7288972586393356,0.6255115866661072,False,True
169,0.6012491583824158,0.5859406888484955,0.5947597324848175,0.5585084855556488,0.5798788219690323,0.5903502106666565,True,False
170,0.645073801279068,0.6832509636878967,0.671003133058548,0.6532636284828186,0.6491687148809433,0.6771270483732224,True,False
171,0.6474564969539642,0.6503804326057434,0.5660340487957001,0.6597338616847992,0.6535951793193817,0.6082072407007217,False,True
172,0.4341111183166504,0.3714001774787903,0.3720904588699341,0.4559746980667114,0.4450429081916809,0.3717453181743622,False,True
173,0.6869674921035767,0.5172064006328583,0.5729022324085236,0.7207980751991272,0.7038827836513519,0.5450543165206909,False,True
174,0.6522410809993744,0.5565605461597443,0.5254131555557251,0.6629915833473206,0.6576163321733475,0.5409868508577347,False,True
175,0.6304257810115814,0.5197270214557648,0.6203770935535431,0.6774818599224091,0.6539538204669952,0.5700520575046539,False,True
176,0.658893346786499,0.6067486703395844,0.6770942509174347,0.676476389169693,0.667684867978096,0.6419214606285095,False,True
177,0.5339423716068268,0.5409671068191528,0.5557519793510437,0.6106663942337036,0.5723043829202652,0.5483595430850983,False,True
178,0.7090380489826202,0.6369792222976685,0.6003924608230591,0.5679953098297119,0.6385166794061661,0.6186858415603638,False,True
179,0.5182308256626129,0.5349372029304504,0.6044797003269196,0.6648785173892975,0.5915546715259552,0.569708451628685,False,True
180,0.6523347496986389,0.5730197131633759,0.5804300904273987,0.6165872812271118,0.6344610154628754,0.5767249017953873,False,True
181,0.765020340681076,0.7493204772472382,0.5122361779212952,0.6837966442108154,0.7244084924459457,0.6307783275842667,False,True
182,0.663352757692337,0.5824719071388245,0.6074021458625793,0.6804586350917816,0.6719056963920593,0.5949370265007019,False,True
183,0.642685055732727,0.5675283372402191,0.6051041483879089,0.7958727478981018,0.7192789018154144,0.586316242814064,False,True
184,0.7718697190284729,0.5868398249149323,0.7263687252998352,0.8017947524785995,0.7868322357535362,0.6566042751073837,False,True
185,0.6111548542976379,0.5138252377510071,0.5518434345722198,0.8231521099805832,0.7171534821391106,0.5328343361616135,False,True
186,0.66717728972435,0.5915153622627258,0.6456532776355743,0.7115527987480164,0.6893650442361832,0.6185843199491501,False,True
187,0.6796638369560242,0.6757816970348358,0.5648336112499237,0.5335185527801514,0.6065911948680878,0.6203076541423798,True,False
188,0.5166672170162201,0.49820107221603394,0.4557003378868103,0.5751051604747772,0.5458861887454987,0.4769507050514221,False,True
189,0.6268320381641388,0.640855997800827,0.6482948958873749,0.4884541630744934,0.5576431006193161,0.644575446844101,True,False
190,0.8136504888534546,0.5773758888244629,0.5657856464385986,0.6356165111064911,0.7246334999799728,0.5715807676315308,False,True
191,0.6393041014671326,0.49468159675598145,0.6005633175373077,0.6127779483795166,0.6260410249233246,0.5476224571466446,False,True
192,0.6626220941543579,0.5483094453811646,0.6089459657669067,0.7427516281604767,0.7026868611574173,0.5786277055740356,False,True
193,0.5458486378192902,0.5347084403038025,0.5960135757923126,0.547042727470398,0.546445682644844,0.5653610080480576,True,False
194,0.6398422420024872,0.5257223844528198,0.4681604504585266,0.5009014308452606,0.5703718364238739,0.4969414174556732,False,True
195,0.5913032591342926,0.5537960231304169,0.44400036334991455,0.5348823666572571,0.5630928128957748,0.4988981932401657,False,True
196,0.7488734126091003,0.6438798904418945,0.5097598731517792,0.7125900685787201,0.7307317405939102,0.5768198817968369,False,True
197,0.5679774284362793,0.5007395148277283,0.5891265869140625,0.6246433258056641,0.5963103771209717,0.5449330508708954,False,True
198,0.6097139120101929,0.5453358590602875,0.5155905187129974,0.5850726664066315,0.5973932892084122,0.5304631888866425,False,True
199,0.6392910480499268,0.5552433729171753,0.6749657988548279,0.6741786003112793,0.656734824180603,0.6151045858860016,False,True
200,0.754845142364502,0.5456243455410004,0.6171255111694336,0.6674407124519348,0.7111429274082184,0.581374928355217,False,True
201,0.5395146906375885,0.5042411684989929,0.5846818387508392,0.5951728522777557,0.5673437714576721,0.5444615036249161,False,True
202,0.6523584127426147,0.5509197115898132,0.6226750612258911,0.7163216471672058,0.6843400299549103,0.5867973864078522,False,True
203,0.701853483915329,0.5755409598350525,0.5911224186420441,0.6499981582164764,0.6759258210659027,0.5833316892385483,False,True
204,0.8009901344776154,0.6064850986003876,0.6101188957691193,0.7200720012187958,0.7605310678482056,0.6083019971847534,False,True
205,0.5310041904449463,0.6423617601394653,0.6730970740318298,0.7248467206954956,0.627925455570221,0.6577294170856476,True,False
206,0.6261812150478363,0.5582187175750732,0.6224289536476135,0.7610678672790527,0.6936245411634445,0.5903238356113434,False,True
207,0.5644923150539398,0.5320437848567963,0.48344022035598755,0.4221850633621216,0.4933386892080307,0.5077420026063919,True,False
208,0.7469787001609802,0.5984865725040436,0.6227434575557709,0.7334506511688232,0.7402146756649017,0.6106150150299072,False,True
209,0.640498161315918,0.5657103359699249,0.4709458351135254,0.5800723433494568,0.6102852523326874,0.5183280855417252,False,True
210,0.7425834238529205,0.6438256204128265,0.653426468372345,0.7522366493940353,0.7474100366234779,0.6486260443925858,False,True
211,0.5108942687511444,0.5278733372688293,0.37154990434646606,0.4250394105911255,0.46796683967113495,0.4497116208076477,False,True
212,0.736230343580246,0.5537849962711334,0.6167057752609253,0.5734969675540924,0.6548636555671692,0.5852453857660294,False,True
213,0.6319099068641663,0.48124974966049194,0.4785435199737549,0.5073684751987457,0.569639191031456,0.4798966348171234,False,True
214,0.7712923884391785,0.6617957055568695,0.6666949987411499,0.773219883441925,0.7722561359405518,0.6642453521490097,False,True
215,0.6866481602191925,0.5730100274085999,0.6644720733165741,0.974387887865305,0.8305180240422487,0.618741050362587,False,True
216,0.8243735283613205,0.5546458959579468,0.6191634237766266,0.5926283001899719,0.7085009142756462,0.5869046598672867,False,True
217,0.6554461121559143,0.611478328704834,0.5862298309803009,0.593158632516861,0.6243023723363876,0.5988540798425674,False,True
218,0.5761608779430389,0.5499310493469238,0.5704416036605835,0.6893830895423889,0.6327719837427139,0.5601863265037537,False,True
219,0.6704921126365662,0.5925630033016205,0.5900102853775024,0.7018659114837646,0.6861790120601654,0.5912866443395615,False,True
220,0.49809300899505615,0.5025822818279266,0.5268765687942505,0.6618876457214355,0.5799903273582458,0.5147294253110886,False,True
221,0.5911624431610107,0.554546982049942,0.5235941112041473,0.7082580924034119,0.6497102677822113,0.5390705466270447,False,True
222,0.7056853771209717,0.5935641527175903,0.48761093616485596,0.6257573068141937,0.6657213419675827,0.5405875444412231,False,True
223,0.6486959159374237,0.5300683975219727,0.5925564169883728,0.5317912697792053,0.5902435928583145,0.5613124072551727,False,True
224,0.7888719439506531,0.6624583899974823,0.5626185536384583,0.7372798025608063,0.7630758732557297,0.6125384718179703,False,True
225,0.7635403275489807,0.7920304983854294,0.6606930196285248,0.7832499146461487,0.7733951210975647,0.7263617590069771,False,True
226,0.5065750479698181,0.5307290852069855,0.520104706287384,0.6831475794315338,0.594861313700676,0.5254168957471848,False,True
227,0.4921976923942566,0.5421839654445648,0.40406709909439087,0.5521211326122284,0.5221594125032425,0.47312553226947784,False,True
228,0.720540463924408,0.7313779592514038,0.7027121186256409,0.6098170280456543,0.6651787459850311,0.7170450389385223,True,False
229,0.79366435110569,0.6029638648033142,0.6223845779895782,0.6718916893005371,0.7327780202031136,0.6126742213964462,False,True
230,0.8129822164773941,0.7691719681024551,0.7240087985992432,0.8410674035549164,0.8270248100161552,0.7465903833508492,False,True
231,0.6541886627674103,0.7281552255153656,0.5800066292285919,0.6160257458686829,0.6351072043180466,0.6540809273719788,True,False
232,0.801109567284584,0.708568274974823,0.7175195813179016,0.7383945882320404,0.7697520777583122,0.7130439281463623,False,True
233,0.5830264091491699,0.5255621075630188,0.5712517201900482,0.652616560459137,0.6178214848041534,0.5484069138765335,False,True
