,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
32,0.4961152672767639,0.5639297366142273,0.5042089819908142,0.6389664709568024,0.5675408691167831,0.5340693593025208,False,True
33,0.4574626088142395,0.7040028274059296,0.3063597083091736,0.5270426571369171,0.4922526329755783,0.5051812678575516,True,False
34,0.473350465297699,0.44675034284591675,0.5285283923149109,0.5680168271064758,0.5206836462020874,0.4876393675804138,False,True
35,0.459125816822052,0.37092477083206177,0.3750394582748413,0.4797683358192444,0.4694470763206482,0.37298211455345154,False,True
36,0.5679284632205963,0.42045074701309204,0.4162904620170593,0.4430912733078003,0.5055098682641983,0.4183706045150757,False,True
37,0.601272463798523,0.46476614475250244,0.5047092437744141,0.5575157999992371,0.57939413189888,0.48473769426345825,False,True
38,0.6678272485733032,0.47369062900543213,0.42083126306533813,0.4596206545829773,0.5637239515781403,0.44726094603538513,False,True
39,0.5103686153888702,0.2961013913154602,0.3119089603424072,0.7287161946296692,0.6195424050092697,0.3040051758289337,False,True
40,0.501257598400116,0.4196268916130066,0.4005310535430908,0.4825146794319153,0.4918861389160156,0.4100789725780487,False,True
41,0.5989930629730225,0.5380584001541138,0.5706165730953217,0.6788972616195679,0.6389451622962952,0.5543374866247177,False,True
42,0.5901735723018646,0.39612674713134766,0.35976672172546387,0.5259041488170624,0.5580388605594635,0.37794673442840576,False,True
43,0.5897145569324493,0.4018356204032898,0.48685407638549805,0.5915776491165161,0.5906461030244827,0.4443448483943939,False,True
44,0.6547815203666687,0.4295952320098877,0.5413444638252258,0.708984762430191,0.6818831413984299,0.48546984791755676,False,True
45,0.653764933347702,0.5168418884277344,0.5081089735031128,0.7815209925174713,0.7176429629325867,0.5124754309654236,False,True
46,0.47307783365249634,0.561090350151062,0.45247018337249756,0.64012810587883,0.5566029697656631,0.5067802667617798,False,True
47,0.48699331283569336,0.4097163677215576,0.44008904695510864,0.5994833409786224,0.5432383269071579,0.42490270733833313,False,True
48,0.5442735850811005,0.5662333071231842,0.5285282135009766,0.4706094264984131,0.5074415057897568,0.5473807603120804,True,False
49,0.49225908517837524,0.4296472668647766,0.3804234266281128,0.46718764305114746,0.47972336411476135,0.4050353467464447,False,True
50,0.33078885078430176,0.3685903549194336,0.2895185947418213,0.3997407555580139,0.36526480317115784,0.32905447483062744,False,True
51,0.5774683654308319,0.5014619529247284,0.5102722346782684,0.7413622438907623,0.6594153046607971,0.5058670938014984,False,True
52,0.6304798424243927,0.4962831735610962,0.5496955215930939,0.5223764777183533,0.576428160071373,0.522989347577095,False,True
53,0.5143073201179504,0.5036923587322235,0.3964586853981018,0.5097830295562744,0.5120451748371124,0.45007552206516266,False,True
54,0.5975341498851776,0.4323239326477051,0.4459689259529114,0.636949211359024,0.6172416806221008,0.4391464293003082,False,True
55,0.6667675673961639,0.5615493357181549,0.5891956984996796,0.6561616659164429,0.6614646166563034,0.5753725171089172,False,True
56,0.460082471370697,0.395844042301178,0.39297908544540405,0.41735851764678955,0.4387204945087433,0.394411563873291,False,True
57,0.5967884063720703,0.49966615438461304,0.4475843906402588,0.5886344909667969,0.5927114486694336,0.4736252725124359,False,True
58,0.6160299479961395,0.41519099473953247,0.6201282739639282,0.773679107427597,0.6948545277118683,0.5176596343517303,False,True
59,0.5517700612545013,0.5467046797275543,0.5181141495704651,0.6052297651767731,0.5784999132156372,0.5324094146490097,False,True
60,0.5975214242935181,0.436437726020813,0.4600335359573364,0.6150668561458588,0.6062941402196884,0.4482356309890747,False,True
61,0.5481992363929749,0.5357936024665833,0.3764234781265259,0.516755998134613,0.532477617263794,0.45610854029655457,False,True
62,0.4903126358985901,0.3271188735961914,0.37352579832077026,0.47826194763183594,0.484287291765213,0.35032233595848083,False,True
63,0.3553798198699951,0.2935526967048645,0.3196089267730713,0.36563390493392944,0.3605068624019623,0.3065808117389679,False,True
64,0.7042791247367859,0.5683952569961548,0.5152495801448822,0.5578673779964447,0.6310732513666153,0.5418224185705185,False,True
65,0.562895655632019,0.4803903102874756,0.5392266809940338,0.7700499594211578,0.6664728075265884,0.5098084956407547,False,True
66,0.4906455874443054,0.31452029943466187,0.4035777449607849,0.5565275251865387,0.5235865563154221,0.3590490221977234,False,True
67,0.5720120072364807,0.4381435513496399,0.40627521276474,0.4653090238571167,0.5186605155467987,0.42220938205718994,False,True
68,0.8351629376411438,0.6622940897941589,0.5483916401863098,0.6359251737594604,0.7355440557003021,0.6053428649902344,False,True
69,0.5933036804199219,0.650136262178421,0.5497853755950928,0.48742586374282837,0.5403647720813751,0.5999608188867569,True,False
70,0.6450340449810028,0.5642277598381042,0.5594739019870758,0.6351326704025269,0.6400833576917648,0.56185083091259,False,True
71,0.5978032350540161,0.45050299167633057,0.4829254150390625,0.5612027943134308,0.5795030146837234,0.46671420335769653,False,True
72,0.5767174363136292,0.5316935479640961,0.5168245434761047,0.6067898869514465,0.5917536616325378,0.5242590457201004,False,True
73,0.7581332325935364,0.4980009198188782,0.5290661752223969,0.5066433250904083,0.6323882788419724,0.5135335475206375,False,True
74,0.5123711824417114,0.5031558573246002,0.3334183096885681,0.5241105556488037,0.5182408690452576,0.41828708350658417,False,True
75,0.6181928217411041,0.4524279832839966,0.4878409504890442,0.5232041776180267,0.5706984996795654,0.4701344668865204,False,True
76,0.6562870740890503,0.3787603974342346,0.6947944760322571,0.6337819993495941,0.6450345367193222,0.5367774367332458,False,True
77,0.6046107709407806,0.41727012395858765,0.48466211557388306,0.4414295554161072,0.5230201631784439,0.45096611976623535,False,True
78,0.5702122151851654,0.4805092215538025,0.5582050979137421,0.6082722842693329,0.5892422497272491,0.5193571597337723,False,True
79,0.5675440728664398,0.32038289308547974,0.2955687642097473,0.478429913520813,0.5229869931936264,0.3079758286476135,False,True
80,0.5939759016036987,0.48137015104293823,0.5344511866569519,0.51838618516922,0.5561810433864594,0.5079106688499451,False,True
81,0.4991800785064697,0.4997975826263428,0.5091376602649689,0.4844081997871399,0.4917941391468048,0.5044676214456558,True,False
82,0.3694756031036377,0.3135819435119629,0.30558353662490845,0.4457380771636963,0.407606840133667,0.30958274006843567,False,True
83,0.4150462746620178,0.42833852767944336,0.3695467710494995,0.6118130087852478,0.5134296417236328,0.39894264936447144,False,True
84,0.44693249464035034,0.4132084250450134,0.43668538331985474,0.4611683487892151,0.4540504217147827,0.4249469041824341,False,True
85,0.39484792947769165,0.3519667387008667,0.30426591634750366,0.4772048592567444,0.436026394367218,0.3281163275241852,False,True
86,0.5871448814868927,0.4619484543800354,0.4507163166999817,0.5207821130752563,0.5539634972810745,0.45633238554000854,False,True
87,0.6722393333911896,0.6964393556118011,0.6272192895412445,0.7053741216659546,0.6888067275285721,0.6618293225765228,False,True
88,0.5913375914096832,0.46703797578811646,0.5132104456424713,0.6319450736045837,0.6116413325071335,0.4901242107152939,False,True
89,0.5298438370227814,0.5036610960960388,0.35809046030044556,0.6418572068214417,0.5858505219221115,0.4308757781982422,False,True
90,0.41039329767227173,0.37530308961868286,0.4868565797805786,0.6562106609344482,0.53330197930336,0.43107983469963074,False,True
91,0.6089411079883575,0.5831234455108643,0.5861294865608215,0.5401958227157593,0.5745684653520584,0.5846264660358429,True,False
92,0.6507637798786163,0.4941178560256958,0.3778109550476074,0.520830899477005,0.5857973396778107,0.4359644055366516,False,True
93,0.6371785700321198,0.4094947576522827,0.527889609336853,0.43270766735076904,0.5349431186914444,0.46869218349456787,False,True
94,0.577648788690567,0.5035251677036285,0.5563662648200989,0.690623939037323,0.634136363863945,0.5299457162618637,False,True
95,0.5097179114818573,0.37257832288742065,0.3295011520385742,0.624999076128006,0.5673584938049316,0.35103973746299744,False,True
96,0.6683932244777679,0.4626302123069763,0.36282289028167725,0.5102830529212952,0.5893381386995316,0.4127265512943268,False,True
97,0.622198224067688,0.5847779214382172,0.6040206551551819,0.6972923874855042,0.6597453057765961,0.5943992882966995,False,True
98,0.5066931247711182,0.4351547956466675,0.2921176552772522,0.4947859048843384,0.5007395148277283,0.36363622546195984,False,True
99,0.613882303237915,0.4722134470939636,0.5809370875358582,0.5529581010341644,0.5834202021360397,0.5265752673149109,False,True
