,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
20,0.0022275447845458984,0.002186298370361328,0.002938210964202881,0.00228196382522583,0.0022547543048858643,0.0025622546672821045,True,False
21,0.003200829029083252,0.002911210060119629,0.003193199634552002,0.0033851265907287598,0.003292977809906006,0.0030522048473358154,False,True
22,0.0022857189178466797,0.00385892391204834,0.004201948642730713,0.0026668906211853027,0.002476304769515991,0.004030436277389526,True,False
23,0.002399444580078125,0.0037081241607666016,0.0026189088821411133,0.0025159716606140137,0.0024577081203460693,0.0031635165214538574,True,False
24,0.0035321712493896484,0.002250969409942627,0.00297391414642334,0.0038542747497558594,0.003693222999572754,0.0026124417781829834,False,True
25,0.0031101107597351074,0.0027574896812438965,0.0028045177459716797,0.0018668174743652344,0.002488464117050171,0.002781003713607788,True,False
26,0.0028531551361083984,0.002755284309387207,0.0035647153854370117,0.0037121176719665527,0.0032826364040374756,0.0031599998474121094,False,True
27,0.004367709159851074,0.004621684551239014,0.004212796688079834,0.004899859428405762,0.004633784294128418,0.004417240619659424,False,True
28,0.002368152141571045,0.003984034061431885,0.003536045551300049,0.002500474452972412,0.0024343132972717285,0.003760039806365967,True,False
29,0.004144489765167236,0.0024216175079345703,0.002323925495147705,0.002631247043609619,0.0033878684043884277,0.0023727715015411377,False,True
30,0.0020464658737182617,0.0016137957572937012,0.002617955207824707,0.0019791126251220703,0.002012789249420166,0.002115875482559204,True,False
31,0.00183945894241333,0.0023158788681030273,0.0022045373916625977,0.0018391013145446777,0.001839280128479004,0.0022602081298828125,True,False
32,0.001785874366760254,0.002674877643585205,0.002520263195037842,0.0014567375183105469,0.0016213059425354004,0.0025975704193115234,True,False
33,0.0023674964904785156,0.0037995576858520508,0.002143681049346924,0.0024149417877197266,0.002391219139099121,0.0029716193675994873,True,False
34,0.002432584762573242,0.0034371614456176758,0.002778470516204834,0.00261610746383667,0.002524346113204956,0.003107815980911255,True,False
35,0.0022631287574768066,0.0025380849838256836,0.004021942615509033,0.001877427101135254,0.0020702779293060303,0.0032800137996673584,True,False
36,0.0022894740104675293,0.0020204782485961914,0.001653432846069336,0.002803623676300049,0.002546548843383789,0.0018369555473327637,False,True
37,0.00497204065322876,0.003018319606781006,0.0035402774810791016,0.003739297389984131,0.004355669021606445,0.0032792985439300537,False,True
38,0.0029997825622558594,0.003659188747406006,0.003348052501678467,0.004150092601776123,0.003574937582015991,0.0035036206245422363,False,True
39,0.0023836493492126465,0.001936197280883789,0.0018454194068908691,0.002202272415161133,0.0022929608821868896,0.001890808343887329,False,True
40,0.0028482675552368164,0.0022304654121398926,0.00285184383392334,0.002384662628173828,0.0026164650917053223,0.002541154623031616,False,True
41,0.0030277371406555176,0.004400968551635742,0.005303561687469482,0.0026889443397521973,0.0028583407402038574,0.004852265119552612,True,False
42,0.0024678707122802734,0.0021514892578125,0.002232789993286133,0.002981722354888916,0.0027247965335845947,0.0021921396255493164,False,True
43,0.003075897693634033,0.003368556499481201,0.003426849842071533,0.0029482245445251465,0.00301206111907959,0.003397703170776367,True,False
44,0.001687467098236084,0.0029321908950805664,0.0025893449783325195,0.002972245216369629,0.0023298561573028564,0.002760767936706543,True,False
45,0.0016153454780578613,0.0031618475914001465,0.002273380756378174,0.0030516982078552246,0.002333521842956543,0.00271761417388916,True,False
46,0.002349853515625,0.0020272135734558105,0.00210493803024292,0.002092301845550537,0.0022210776805877686,0.0020660758018493652,False,True
47,0.003591597080230713,0.003426671028137207,0.0026119351387023926,0.004283785820007324,0.0039376914501190186,0.0030193030834198,False,True
48,0.004236876964569092,0.0032182931900024414,0.004217207431793213,0.004560291767120361,0.0043985843658447266,0.003717750310897827,False,True
49,0.0017865896224975586,0.002682507038116455,0.00269925594329834,0.0035011768341064453,0.002643883228302002,0.0026908814907073975,True,False
50,0.00420069694519043,0.002574443817138672,0.0032542943954467773,0.0047035813331604,0.004452139139175415,0.0029143691062927246,False,True
51,0.0026747584342956543,0.003565192222595215,0.0030332207679748535,0.003114938735961914,0.002894848585128784,0.003299206495285034,True,False
52,0.003593921661376953,0.004404246807098389,0.006410658359527588,0.004301786422729492,0.003947854042053223,0.005407452583312988,True,False
53,0.003936171531677246,0.00584179162979126,0.003703773021697998,0.0035899877548217773,0.0037630796432495117,0.004772782325744629,True,False
54,0.002920210361480713,0.00396960973739624,0.0018990039825439453,0.0028814077377319336,0.0029008090496063232,0.0029343068599700928,True,False
55,0.0018000006675720215,0.00168532133102417,0.001939535140991211,0.0026586055755615234,0.0022293031215667725,0.0018124282360076904,False,True
56,0.0016918182373046875,0.0033963918685913086,0.002580106258392334,0.0020247697830200195,0.0018582940101623535,0.0029882490634918213,True,False
57,0.0029487013816833496,0.003290235996246338,0.003001570701599121,0.002541840076446533,0.0027452707290649414,0.0031459033489227295,True,False
58,0.003939688205718994,0.004430413246154785,0.003861069679260254,0.0017670989036560059,0.0028533935546875,0.0041457414627075195,True,False
59,0.0025001168251037598,0.003413081169128418,0.0027703046798706055,0.002858757972717285,0.0026794373989105225,0.0030916929244995117,True,False
60,0.0025324225425720215,0.0034560561180114746,0.002727508544921875,0.0025260448455810547,0.002529233694076538,0.003091782331466675,True,False
61,0.0035556554794311523,0.0033984780311584473,0.0033254623413085938,0.0028711557388305664,0.0032134056091308594,0.0033619701862335205,True,False
62,0.0032257437705993652,0.004230856895446777,0.0031569600105285645,0.002628803253173828,0.0029272735118865967,0.003693908452987671,True,False
63,0.0017661452293395996,0.0029497742652893066,0.0027055740356445312,0.002089977264404297,0.0019280612468719482,0.002827674150466919,True,False
64,0.0024343132972717285,0.003155827522277832,0.003410160541534424,0.0030701160430908203,0.0027522146701812744,0.003282994031906128,True,False
65,0.0030707716941833496,0.0025336146354675293,0.0029466748237609863,0.0015414953231811523,0.002306133508682251,0.002740144729614258,True,False
66,0.0036385059356689453,0.0031333565711975098,0.0025049448013305664,0.00395810604095459,0.0037983059883117676,0.002819150686264038,False,True
67,0.002477407455444336,0.0031108856201171875,0.0027407407760620117,0.003826916217803955,0.0031521618366241455,0.0029258131980895996,False,True
68,0.0018754005432128906,0.002024531364440918,0.0021253228187561035,0.0027893781661987305,0.0023323893547058105,0.0020749270915985107,False,True
69,0.004483819007873535,0.0030171871185302734,0.003630220890045166,0.005961298942565918,0.0052225589752197266,0.0033237040042877197,False,True
70,0.002502918243408203,0.0029960274696350098,0.0019593238830566406,0.0021548867225646973,0.00232890248298645,0.002477675676345825,True,False
71,0.0035706162452697754,0.0025254487991333008,0.003538966178894043,0.0038501620292663574,0.0037103891372680664,0.003032207489013672,False,True
72,0.0017747282981872559,0.002252340316772461,0.002557039260864258,0.0016492009162902832,0.0017119646072387695,0.0024046897888183594,True,False
73,0.002606213092803955,0.0017467141151428223,0.001790761947631836,0.0018567442893981934,0.0022314786911010742,0.001768738031387329,False,True
74,0.0030896663665771484,0.002141714096069336,0.002923905849456787,0.002599477767944336,0.002844572067260742,0.0025328099727630615,False,True
75,0.0033921003341674805,0.0033065080642700195,0.004055440425872803,0.0030630826950073242,0.0032275915145874023,0.003680974245071411,True,False
76,0.0036361217498779297,0.0032425522804260254,0.003432154655456543,0.002848207950592041,0.0032421648502349854,0.003337353467941284,True,False
77,0.00310671329498291,0.0016997456550598145,0.0021994709968566895,0.001505136489868164,0.002305924892425537,0.001949608325958252,False,True
78,0.0024474263191223145,0.007184326648712158,0.004673182964324951,0.004622340202331543,0.0035348832607269287,0.005928754806518555,True,False
79,0.0024851560592651367,0.0027750134468078613,0.0025390982627868652,0.0035473108291625977,0.003016233444213867,0.0026570558547973633,False,True
80,0.0048691630363464355,0.0035373568534851074,0.0038203001022338867,0.003788471221923828,0.004328817129135132,0.003678828477859497,False,True
81,0.002142608165740967,0.0024437308311462402,0.0033646225929260254,0.0027346014976501465,0.0024386048316955566,0.002904176712036133,True,False
82,0.0027582645416259766,0.004273772239685059,0.001560509204864502,0.003507077693939209,0.0031326711177825928,0.0029171407222747803,False,True
83,0.0029824376106262207,0.0031353235244750977,0.0024493932723999023,0.0031887292861938477,0.003085583448410034,0.0027923583984375,False,True
84,0.0028037428855895996,0.004062473773956299,0.00308835506439209,0.003052353858947754,0.0029280483722686768,0.0035754144191741943,True,False
85,0.0033611655235290527,0.00183027982711792,0.0018919110298156738,0.00373995304107666,0.0035505592823028564,0.0018610954284667969,False,True
86,0.003486037254333496,0.002673029899597168,0.0017466545104980469,0.0022153258323669434,0.0028506815433502197,0.0022098422050476074,False,True
87,0.003295421600341797,0.0021248459815979004,0.0028055906295776367,0.002764463424682617,0.003029942512512207,0.0024652183055877686,False,True
88,0.0023462772369384766,0.002785325050354004,0.0041291117668151855,0.0019498467445373535,0.002148061990737915,0.0034572184085845947,True,False
89,0.0024916529655456543,0.0017316341400146484,0.0024555325508117676,0.0017372369766235352,0.0021144449710845947,0.002093583345413208,False,True
90,0.0023890137672424316,0.0035593509674072266,0.004378378391265869,0.0019996166229248047,0.002194315195083618,0.003968864679336548,True,False
91,0.0023885369300842285,0.0025348663330078125,0.0036452412605285645,0.002102196216583252,0.0022453665733337402,0.0030900537967681885,True,False
92,0.0021123886108398438,0.0029346346855163574,0.002287149429321289,0.0020194649696350098,0.0020659267902374268,0.0026108920574188232,True,False
93,0.0020859241485595703,0.00202864408493042,0.003468453884124756,0.0031369924545288086,0.0026114583015441895,0.002748548984527588,True,False
94,0.0032898783683776855,0.0028539299964904785,0.0033148527145385742,0.001981198787689209,0.0026355385780334473,0.0030843913555145264,True,False
95,0.0015401840209960938,0.0025829076766967773,0.002098381519317627,0.0019095540046691895,0.0017248690128326416,0.002340644598007202,True,False
96,0.0024548768997192383,0.0013968944549560547,0.0019850730895996094,0.0021903514862060547,0.0023226141929626465,0.001690983772277832,False,True
97,0.0048364996910095215,0.005456686019897461,0.002714991569519043,0.0027355551719665527,0.003786027431488037,0.004085838794708252,True,False
98,0.0026245713233947754,0.0050751566886901855,0.004103720188140869,0.00347900390625,0.0030517876148223877,0.004589438438415527,True,False
99,0.003240823745727539,0.004012167453765869,0.0030600428581237793,0.0029109716415405273,0.003075897693634033,0.0035361051559448242,True,False
100,0.004561483860015869,0.0033510327339172363,0.0035843849182128906,0.0035268664360046387,0.004044175148010254,0.0034677088260650635,False,True
101,0.002450227737426758,0.00328141450881958,0.0020192861557006836,0.001859426498413086,0.002154827117919922,0.002650350332260132,True,False
102,0.004622995853424072,0.004472017288208008,0.004798471927642822,0.005914211273193359,0.005268603563308716,0.004635244607925415,False,True
103,0.0025525689125061035,0.0034256577491760254,0.0044789910316467285,0.0027809739112854004,0.002666771411895752,0.003952324390411377,True,False
104,0.006621360778808594,0.003193378448486328,0.0036509037017822266,0.005423784255981445,0.0060225725173950195,0.0034221410751342773,False,True
105,0.0031228065490722656,0.0045552849769592285,0.006525576114654541,0.002803802490234375,0.0029633045196533203,0.005540430545806885,True,False
106,0.0025870203971862793,0.0024318695068359375,0.0034084320068359375,0.004547238349914551,0.003567129373550415,0.0029201507568359375,False,True
107,0.0024712085723876953,0.0025031566619873047,0.0020753145217895508,0.0016234517097473145,0.002047330141067505,0.0022892355918884277,True,False
108,0.0022665858268737793,0.0034537911415100098,0.003346860408782959,0.0028954148292541504,0.002581000328063965,0.0034003257751464844,True,False
109,0.0027576088905334473,0.0021186470985412598,0.0031284689903259277,0.00194472074508667,0.0023511648178100586,0.0026235580444335938,True,False
110,0.003026723861694336,0.0045130252838134766,0.002656280994415283,0.002477586269378662,0.002752155065536499,0.00358465313911438,True,False
111,0.0013808012008666992,0.0017719864845275879,0.0019600987434387207,0.002275407314300537,0.0018281042575836182,0.0018660426139831543,True,False
112,0.0032840371131896973,0.0034152865409851074,0.0027328133583068848,0.0019516348838806152,0.0026178359985351562,0.003074049949645996,True,False
113,0.0025557279586791992,0.0019139647483825684,0.003199636936187744,0.003380000591278076,0.0029678642749786377,0.0025568008422851562,False,True
114,0.004026532173156738,0.0036336183547973633,0.0028798580169677734,0.0031845569610595703,0.0036055445671081543,0.0032567381858825684,False,True
115,0.0036975741386413574,0.005452632904052734,0.002695441246032715,0.0032225847244262695,0.0034600794315338135,0.004074037075042725,True,False
116,0.0018420219421386719,0.0018463134765625,0.002871215343475342,0.002238154411315918,0.002040088176727295,0.002358764410018921,True,False
117,0.0012090206146240234,0.002451777458190918,0.002375304698944092,0.0014435052871704102,0.0013262629508972168,0.002413541078567505,True,False
118,0.002128124237060547,0.0018881559371948242,0.002471625804901123,0.0021470189094543457,0.0021375715732574463,0.0021798908710479736,True,False
119,0.001858830451965332,0.0016900897026062012,0.0015375614166259766,0.002000272274017334,0.001929551362991333,0.0016138255596160889,False,True
120,0.002686798572540283,0.0027108192443847656,0.0026240944862365723,0.003981947898864746,0.0033343732357025146,0.002667456865310669,False,True
121,0.002225518226623535,0.003695070743560791,0.0019259452819824219,0.0021432042121887207,0.002184361219406128,0.0028105080127716064,True,False
122,0.003404676914215088,0.004047572612762451,0.004770457744598389,0.004717648029327393,0.00406116247177124,0.00440901517868042,True,False
123,0.0018374323844909668,0.0022935867309570312,0.0024997591972351074,0.0025489330291748047,0.0021931827068328857,0.0023966729640960693,True,False
124,0.002781689167022705,0.0014452338218688965,0.003580331802368164,0.00361788272857666,0.0031997859477996826,0.0025127828121185303,False,True
125,0.003424406051635742,0.004155933856964111,0.004282116889953613,0.00235748291015625,0.002890944480895996,0.004219025373458862,True,False
126,0.0021879076957702637,0.0021781325340270996,0.0015985369682312012,0.0022218823432922363,0.00220489501953125,0.0018883347511291504,False,True
127,0.0028603076934814453,0.00225144624710083,0.002859950065612793,0.005264997482299805,0.004062652587890625,0.0025556981563568115,False,True
128,0.0035933852195739746,0.004198849201202393,0.003328382968902588,0.004163086414337158,0.0038782358169555664,0.0037636160850524902,False,True
129,0.0022829174995422363,0.0018770098686218262,0.00193864107131958,0.0014986991882324219,0.001890808343887329,0.0019078254699707031,True,False
130,0.0015793442726135254,0.001483619213104248,0.0013450980186462402,0.001555323600769043,0.0015673339366912842,0.0014143586158752441,False,True
131,0.0017928481101989746,0.002655923366546631,0.0021073222160339355,0.0021782517433166504,0.0019855499267578125,0.002381622791290283,True,False
132,0.002273082733154297,0.002569139003753662,0.0016999244689941406,0.0031121373176574707,0.002692610025405884,0.0021345317363739014,False,True
133,0.0027816295623779297,0.004210114479064941,0.004163265228271484,0.002986013889312744,0.002883821725845337,0.004186689853668213,True,False
134,0.0035573244094848633,0.0035593509674072266,0.00275266170501709,0.003221452236175537,0.0033893883228302,0.003156006336212158,False,True
135,0.002420961856842041,0.0027115345001220703,0.0022259950637817383,0.0030994415283203125,0.0027602016925811768,0.0024687647819519043,False,True
136,0.0019950270652770996,0.002452254295349121,0.0028888583183288574,0.002592325210571289,0.0022936761379241943,0.0026705563068389893,True,False
137,0.0032396912574768066,0.0027246475219726562,0.005893051624298096,0.005054831504821777,0.004147261381149292,0.004308849573135376,True,False
138,0.0016804933547973633,0.0014834403991699219,0.0030078887939453125,0.00315779447555542,0.0024191439151763916,0.002245664596557617,False,True
139,0.0038802027702331543,0.0033943653106689453,0.004458904266357422,0.0051367878913879395,0.004508495330810547,0.003926634788513184,False,True
140,0.00360947847366333,0.0030328035354614258,0.0033678412437438965,0.003337383270263672,0.003473430871963501,0.003200322389602661,False,True
141,0.0032002925872802734,0.003504037857055664,0.004128098487854004,0.006657660007476807,0.00492897629737854,0.003816068172454834,False,True
142,0.0031152963638305664,0.004111349582672119,0.0030303001403808594,0.004305064678192139,0.0037101805210113525,0.0035708248615264893,False,True
143,0.003177642822265625,0.002986729145050049,0.002683579921722412,0.0028685331344604492,0.003023087978363037,0.0028351545333862305,False,True
144,0.0029982328414916992,0.004488468170166016,0.0027773380279541016,0.0022233128547668457,0.0026107728481292725,0.0036329030990600586,True,False
145,0.003336668014526367,0.0032956600189208984,0.004186749458312988,0.0033058524131774902,0.0033212602138519287,0.0037412047386169434,True,False
146,0.0026434659957885742,0.003470778465270996,0.0033558011054992676,0.004121184349060059,0.0033823251724243164,0.003413289785385132,True,False
147,0.0027724504470825195,0.0021253228187561035,0.003205239772796631,0.002582728862762451,0.0026775896549224854,0.002665281295776367,False,True
148,0.002457737922668457,0.002059459686279297,0.0025453567504882812,0.0020038485527038574,0.0022307932376861572,0.002302408218383789,True,False
149,0.002962052822113037,0.0035434365272521973,0.004486262798309326,0.0035706162452697754,0.0032663345336914062,0.004014849662780762,True,False
150,0.0023320913314819336,0.003547489643096924,0.0023816823959350586,0.00265580415725708,0.002493947744369507,0.002964586019515991,True,False
151,0.00225144624710083,0.0015015602111816406,0.0024254918098449707,0.0019059181213378906,0.0020786821842193604,0.0019635260105133057,False,True
152,0.003005504608154297,0.0030286312103271484,0.003611147403717041,0.0021860599517822266,0.0025957822799682617,0.0033198893070220947,True,False
153,0.0028812289237976074,0.005018651485443115,0.004015207290649414,0.003978848457336426,0.0034300386905670166,0.004516929388046265,True,False
154,0.0053716301918029785,0.0034042000770568848,0.002596139907836914,0.004567563533782959,0.004969596862792969,0.0030001699924468994,False,True
155,0.003951370716094971,0.0018688440322875977,0.003385603427886963,0.002966463565826416,0.0034589171409606934,0.0026272237300872803,False,True
156,0.003668844699859619,0.0041700005531311035,0.007255852222442627,0.003972113132476807,0.003820478916168213,0.005712926387786865,True,False
157,0.002130866050720215,0.002542555332183838,0.0039896368980407715,0.0031348466873168945,0.0026328563690185547,0.0032660961151123047,True,False
158,0.002087533473968506,0.002812206745147705,0.0013104677200317383,0.0026784539222717285,0.002382993698120117,0.0020613372325897217,False,True
159,0.003227412700653076,0.0019263625144958496,0.0023012757301330566,0.0024257302284240723,0.0028265714645385742,0.002113819122314453,False,True
160,0.004277825355529785,0.0036548972129821777,0.0035682320594787598,0.0047419071197509766,0.004509866237640381,0.0036115646362304688,False,True
161,0.004213690757751465,0.005669951438903809,0.00677335262298584,0.005549252033233643,0.004881471395492554,0.006221652030944824,True,False
162,0.003581821918487549,0.00305020809173584,0.002668142318725586,0.001947939395904541,0.002764880657196045,0.002859175205230713,True,False
163,0.0023112893104553223,0.0022069811820983887,0.0017653107643127441,0.0016901493072509766,0.0020007193088531494,0.0019861459732055664,False,True
164,0.004783153533935547,0.004123866558074951,0.004764676094055176,0.004489421844482422,0.004636287689208984,0.0044442713260650635,False,True
165,0.0023854970932006836,0.002484440803527832,0.003594338893890381,0.0017885565757751465,0.002087026834487915,0.0030393898487091064,True,False
166,0.0044005513191223145,0.003562450408935547,0.00363314151763916,0.0038210153579711914,0.004110783338546753,0.0035977959632873535,False,True
167,0.0029123425483703613,0.0038583874702453613,0.004065811634063721,0.0019333958625793457,0.0024228692054748535,0.003962099552154541,True,False
168,0.0019428133964538574,0.003364741802215576,0.0035830140113830566,0.0029447078704833984,0.002443760633468628,0.0034738779067993164,True,False
169,0.002343416213989258,0.001630246639251709,0.0030671358108520508,0.002158045768737793,0.0022507309913635254,0.00234869122505188,True,False
170,0.0018790364265441895,0.0023294687271118164,0.002535700798034668,0.0026490092277526855,0.0022640228271484375,0.002432584762573242,True,False
171,0.0029112696647644043,0.0033797025680541992,0.0034071803092956543,0.0031555891036987305,0.0030334293842315674,0.0033934414386749268,True,False
172,0.0023036599159240723,0.0018935203552246094,0.003081381320953369,0.0022315382957458496,0.002267599105834961,0.0024874508380889893,True,False
173,0.0027352571487426758,0.002713799476623535,0.002334117889404297,0.0034791231155395508,0.0031071901321411133,0.002523958683013916,False,True
174,0.002031981945037842,0.0030761361122131348,0.002221226692199707,0.0021716952323913574,0.0021018385887145996,0.002648681402206421,True,False
175,0.001923203468322754,0.0033121109008789062,0.0020107626914978027,0.0019620656967163086,0.0019426345825195312,0.0026614367961883545,True,False
176,0.001991868019104004,0.0014557242393493652,0.0033255815505981445,0.0018627047538757324,0.0019272863864898682,0.002390652894973755,True,False
177,0.0016567707061767578,0.003939688205718994,0.005492866039276123,0.002246558666229248,0.001951664686203003,0.004716277122497559,True,False
178,0.0018440485000610352,0.002038300037384033,0.0037512779235839844,0.001807570457458496,0.0018258094787597656,0.002894788980484009,True,False
179,0.0025072693824768066,0.0016285181045532227,0.0018375515937805176,0.0026214122772216797,0.002564340829849243,0.0017330348491668701,False,True
180,0.0020835399627685547,0.0039185285568237305,0.0024071931838989258,0.002329409122467041,0.002206474542617798,0.003162860870361328,True,False
181,0.0020845532417297363,0.0014997124671936035,0.0033507347106933594,0.0026837587356567383,0.0023841559886932373,0.0024252235889434814,True,False
182,0.0017238855361938477,0.002315700054168701,0.0022930502891540527,0.0024022459983825684,0.002063065767288208,0.002304375171661377,True,False
183,0.0015385150909423828,0.0025473833084106445,0.0022736787796020508,0.003284156322479248,0.0024113357067108154,0.0024105310440063477,False,True
184,0.001985490322113037,0.0023403167724609375,0.0024374723434448242,0.0020757317543029785,0.002030611038208008,0.002388894557952881,True,False
185,0.0030707716941833496,0.0044626593589782715,0.0041654109954833984,0.003259718418121338,0.0031652450561523438,0.004314035177230835,True,False
186,0.002540886402130127,0.002935349941253662,0.0049536824226379395,0.0027521252632141113,0.002646505832672119,0.003944516181945801,True,False
187,0.003170907497406006,0.0025386810302734375,0.002558588981628418,0.0025473833084106445,0.002859145402908325,0.0025486350059509277,False,True
188,0.0031166672706604004,0.0023592114448547363,0.002447366714477539,0.0020735859870910645,0.0025951266288757324,0.0024032890796661377,False,True
189,0.0021753907203674316,0.0018666982650756836,0.0029982924461364746,0.0022019147872924805,0.002188652753829956,0.002432495355606079,True,False
190,0.003661811351776123,0.003549933433532715,0.0028357505798339844,0.004121124744415283,0.003891468048095703,0.0031928420066833496,False,True
191,0.0020705461502075195,0.002813994884490967,0.0023140311241149902,0.002265632152557373,0.0021680891513824463,0.0025640130043029785,True,False
192,0.0038477182388305664,0.0035462379455566406,0.003751099109649658,0.0027526021003723145,0.0033001601696014404,0.0036486685276031494,True,False
193,0.0024747252464294434,0.0026785731315612793,0.002030313014984131,0.002784907817840576,0.0026298165321350098,0.002354443073272705,False,True
194,0.002364814281463623,0.003038346767425537,0.005331635475158691,0.003065943717956543,0.002715378999710083,0.004184991121292114,True,False
195,0.0026642680168151855,0.003163576126098633,0.0027900338172912598,0.0022298097610473633,0.0024470388889312744,0.0029768049716949463,True,False
196,0.002174198627471924,0.0021701455116271973,0.002465486526489258,0.0022557973861694336,0.0022149980068206787,0.0023178160190582275,True,False
197,0.003595292568206787,0.0033226609230041504,0.0037539005279541016,0.00466156005859375,0.0041284263134002686,0.003538280725479126,False,True
198,0.005849599838256836,0.004838466644287109,0.003945469856262207,0.0027384161949157715,0.004294008016586304,0.004391968250274658,True,False
199,0.0028450489044189453,0.0023590922355651855,0.0029227137565612793,0.0027074813842773438,0.0027762651443481445,0.0026409029960632324,False,True
200,0.002411961555480957,0.00196915864944458,0.0022617578506469727,0.002236604690551758,0.0023242831230163574,0.0021154582500457764,False,True
201,0.0016636848449707031,0.001816868782043457,0.0019025802612304688,0.002163112163543701,0.0019133985042572021,0.0018597245216369629,False,True
202,0.0019347071647644043,0.002916872501373291,0.0022132396697998047,0.002411365509033203,0.0021730363368988037,0.002565056085586548,True,False
203,0.004572093486785889,0.005226552486419678,0.0014115571975708008,0.002338707447052002,0.0034554004669189453,0.0033190548419952393,False,True
204,0.00470811128616333,0.0039414167404174805,0.0034992098808288574,0.003059864044189453,0.0038839876651763916,0.003720313310623169,False,True
205,0.0025800466537475586,0.0021384358406066895,0.0025366544723510742,0.0016258955001831055,0.002102971076965332,0.002337545156478882,True,False
206,0.003906369209289551,0.0029404163360595703,0.002623260021209717,0.0028262734413146973,0.003366321325302124,0.0027818381786346436,False,True
207,0.0027595162391662598,0.002535521984100342,0.0025527477264404297,0.002880692481994629,0.0028201043605804443,0.0025441348552703857,False,True
208,0.005151927471160889,0.0046844482421875,0.005171418190002441,0.004093825817108154,0.0046228766441345215,0.004927933216094971,True,False
209,0.0025873780250549316,0.0024788379669189453,0.0022176504135131836,0.0033298134803771973,0.0029585957527160645,0.0023482441902160645,False,True
210,0.0031834840774536133,0.002605259418487549,0.007944345474243164,0.0026633143424987793,0.0029233992099761963,0.0052748024463653564,True,False
211,0.0021630525588989258,0.003487229347229004,0.0024080276489257812,0.0019350051879882812,0.0020490288734436035,0.0029476284980773926,True,False
212,0.0017452239990234375,0.004170715808868408,0.0024474263191223145,0.002415955066680908,0.002080589532852173,0.0033090710639953613,True,False
213,0.0016394853591918945,0.0015658140182495117,0.0019234418869018555,0.0015794038772583008,0.0016094446182250977,0.0017446279525756836,True,False
214,0.002202153205871582,0.002922534942626953,0.002499222755432129,0.0032854080200195312,0.0027437806129455566,0.002710878849029541,False,True
215,0.005508542060852051,0.0033109188079833984,0.0044806599617004395,0.004363894462585449,0.00493621826171875,0.003895789384841919,False,True
216,0.0023540854454040527,0.0034415125846862793,0.0036330819129943848,0.0024166107177734375,0.002385348081588745,0.003537297248840332,True,False
217,0.0019745826721191406,0.0029071569442749023,0.003016829490661621,0.002237558364868164,0.0021060705184936523,0.0029619932174682617,True,False
218,0.002136409282684326,0.0037961602210998535,0.003006458282470703,0.0028963088989257812,0.0025163590908050537,0.0034013092517852783,True,False
