,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
20,0.002666652202606201,0.0022993087768554688,0.002608358860015869,0.002182900905609131,0.002424776554107666,0.002453833818435669,True,False
21,0.002496182918548584,0.0038626790046691895,0.0038838982582092285,0.002622067928314209,0.0025591254234313965,0.003873288631439209,True,False
22,0.005291283130645752,0.002290487289428711,0.0027012228965759277,0.0029178857803344727,0.004104584455490112,0.0024958550930023193,False,True
23,0.002349853515625,0.0026391148567199707,0.0022907257080078125,0.0037764310836791992,0.0030631422996520996,0.0024649202823638916,False,True
24,0.00362396240234375,0.004897475242614746,0.004559338092803955,0.003485739231109619,0.0035548508167266846,0.004728406667709351,True,False
25,0.0023853182792663574,0.0022509098052978516,0.0022680163383483887,0.0037177205085754395,0.0030515193939208984,0.00225946307182312,False,True
26,0.0038322806358337402,0.0032930970191955566,0.003760218620300293,0.0027417540550231934,0.003287017345428467,0.003526657819747925,True,False
27,0.004474461078643799,0.0038920044898986816,0.0036655664443969727,0.003659546375274658,0.0040670037269592285,0.003778785467147827,False,True
28,0.00397491455078125,0.0020162463188171387,0.002233445644378662,0.002739846706390381,0.0033573806285858154,0.0021248459815979004,False,True
29,0.002383589744567871,0.002276778221130371,0.003725409507751465,0.0018939971923828125,0.002138793468475342,0.003001093864440918,True,False
30,0.00198441743850708,0.0022363662719726562,0.002014756202697754,0.002966463565826416,0.002475440502166748,0.002125561237335205,False,True
31,0.002730429172515869,0.0030384063720703125,0.001200854778289795,0.00269317626953125,0.0027118027210235596,0.0021196305751800537,False,True
32,0.0038112998008728027,0.0021381378173828125,0.0016173720359802246,0.0027195215225219727,0.0032654106616973877,0.0018777549266815186,False,True
33,0.0029827356338500977,0.0025858283042907715,0.002235889434814453,0.002689540386199951,0.0028361380100250244,0.0024108588695526123,False,True
34,0.003023386001586914,0.0029152631759643555,0.0027518868446350098,0.0036464333534240723,0.003334909677505493,0.0028335750102996826,False,True
35,0.0023897886276245117,0.001932978630065918,0.001859903335571289,0.0032774806022644043,0.002833634614944458,0.0018964409828186035,False,True
36,0.0016697049140930176,0.002324521541595459,0.0022749900817871094,0.0020163655281066895,0.0018430352210998535,0.002299755811691284,True,False
37,0.0026549100875854492,0.005106627941131592,0.0037995576858520508,0.004417836666107178,0.0035363733768463135,0.004453092813491821,True,False
38,0.0030811429023742676,0.002990424633026123,0.002636849880218506,0.0028992295265197754,0.0029901862144470215,0.0028136372566223145,False,True
39,0.0020678043365478516,0.002432882785797119,0.002607405185699463,0.002284228801727295,0.0021760165691375732,0.002520143985748291,True,False
40,0.002359151840209961,0.002402186393737793,0.0018448233604431152,0.002080380916595459,0.00221976637840271,0.002123504877090454,False,True
41,0.002707362174987793,0.0026784539222717285,0.002887904644012451,0.005171358585357666,0.0039393603801727295,0.00278317928314209,False,True
42,0.0022305846214294434,0.0030356645584106445,0.002720654010772705,0.0022405385971069336,0.0022355616092681885,0.002878159284591675,True,False
43,0.004084408283233643,0.0023589134216308594,0.0019850730895996094,0.002953648567199707,0.003519028425216675,0.0021719932556152344,False,True
44,0.0033625364303588867,0.0028981566429138184,0.002886950969696045,0.0031043291091918945,0.0032334327697753906,0.0028925538063049316,False,True
45,0.0033078789710998535,0.0021149516105651855,0.0026735663414001465,0.00267791748046875,0.0029928982257843018,0.002394258975982666,False,True
46,0.0022047758102416992,0.002348661422729492,0.002092599868774414,0.0025159120559692383,0.0023603439331054688,0.002220630645751953,False,True
47,0.004368185997009277,0.0031743645668029785,0.004093170166015625,0.0018671751022338867,0.003117680549621582,0.0036337673664093018,True,False
48,0.004286289215087891,0.0038861632347106934,0.00534820556640625,0.004060566425323486,0.0041734278202056885,0.004617184400558472,True,False
49,0.0028961896896362305,0.002726733684539795,0.0030745863914489746,0.0035992860794067383,0.0032477378845214844,0.0029006600379943848,False,True
50,0.002271294593811035,0.0033113956451416016,0.003955185413360596,0.002237379550933838,0.0022543370723724365,0.0036332905292510986,True,False
51,0.0029061436653137207,0.00276869535446167,0.0031151175498962402,0.003725707530975342,0.0033159255981445312,0.002941906452178955,False,True
52,0.004881143569946289,0.004586696624755859,0.005051314830780029,0.009517788887023926,0.007199466228485107,0.004819005727767944,False,True
53,0.003214120864868164,0.002643764019012451,0.001600503921508789,0.002011537551879883,0.0026128292083740234,0.00212213397026062,False,True
54,0.0023941993713378906,0.0020926594734191895,0.002587616443634033,0.0025176405906677246,0.0024559199810028076,0.0023401379585266113,False,True
55,0.0031505823135375977,0.0049700140953063965,0.0031966567039489746,0.003436863422393799,0.0032937228679656982,0.0040833353996276855,True,False
56,0.002411484718322754,0.002213716506958008,0.0018497705459594727,0.002375781536102295,0.0023936331272125244,0.0020317435264587402,False,True
57,0.002456068992614746,0.003009974956512451,0.0022674202919006348,0.00344771146774292,0.002951890230178833,0.002638697624206543,False,True
58,0.0042615532875061035,0.0023915767669677734,0.0033797621726989746,0.005207180976867676,0.00473436713218689,0.002885669469833374,False,True
59,0.004108428955078125,0.0022106170654296875,0.003443598747253418,0.002841949462890625,0.003475189208984375,0.0028271079063415527,False,True
60,0.002257227897644043,0.0024496912956237793,0.0020939111709594727,0.003238856792449951,0.002748042345046997,0.002271801233291626,False,True
61,0.003958523273468018,0.003535032272338867,0.003911137580871582,0.004131913185119629,0.004045218229293823,0.0037230849266052246,False,True
62,0.005781292915344238,0.0034476518630981445,0.002781391143798828,0.0025273561477661133,0.004154324531555176,0.0031145215034484863,False,True
63,0.0030202269554138184,0.0016790032386779785,0.0019331574440002441,0.0028132200241088867,0.0029167234897613525,0.0018060803413391113,False,True
64,0.004010677337646484,0.002713024616241455,0.0029485225677490234,0.0025319457054138184,0.0032713115215301514,0.0028307735919952393,False,True
65,0.00282132625579834,0.0016402602195739746,0.0022402405738830566,0.0023301243782043457,0.0025757253170013428,0.0019402503967285156,False,True
66,0.002294003963470459,0.0035144686698913574,0.0025935769081115723,0.0032538771629333496,0.0027739405632019043,0.003054022789001465,True,False
67,0.003268122673034668,0.004004478454589844,0.004324197769165039,0.004585146903991699,0.003926634788513184,0.004164338111877441,True,False
68,0.0017957687377929688,0.0018020868301391602,0.002580404281616211,0.0020128488540649414,0.001904308795928955,0.0021912455558776855,True,False
69,0.002578914165496826,0.003903031349182129,0.004515469074249268,0.0032680630683898926,0.0029234886169433594,0.004209250211715698,True,False
70,0.0025026798248291016,0.002108633518218994,0.0024407505989074707,0.0028432607650756836,0.0026729702949523926,0.0022746920585632324,False,True
71,0.0030536651611328125,0.003413379192352295,0.003682255744934082,0.002487778663635254,0.002770721912384033,0.0035478174686431885,True,False
72,0.0023849010467529297,0.0019227266311645508,0.002146005630493164,0.002795279026031494,0.002590090036392212,0.0020343661308288574,False,True
73,0.0017170310020446777,0.0020856857299804688,0.0028671622276306152,0.0018940567970275879,0.0018055438995361328,0.002476423978805542,True,False
74,0.0018093585968017578,0.0022452473640441895,0.003936350345611572,0.0036193132400512695,0.0027143359184265137,0.003090798854827881,True,False
75,0.0047681331634521484,0.0033875107765197754,0.004658758640289307,0.003938853740692139,0.0043534934520721436,0.004023134708404541,False,True
76,0.0039640069007873535,0.004426121711730957,0.003158867359161377,0.003286421298980713,0.003625214099884033,0.003792494535446167,True,False
77,0.002376079559326172,0.002880990505218506,0.002807319164276123,0.002386748790740967,0.0023814141750335693,0.0028441548347473145,True,False
78,0.0044899582862854,0.005868971347808838,0.004446208477020264,0.004681050777435303,0.0045855045318603516,0.005157589912414551,True,False
79,0.0019719600677490234,0.0027081966400146484,0.003336966037750244,0.0035921335220336914,0.0027820467948913574,0.0030225813388824463,True,False
80,0.0036984682083129883,0.003509819507598877,0.0037731528282165527,0.0027617216110229492,0.0032300949096679688,0.003641486167907715,True,False
81,0.004501938819885254,0.0025543570518493652,0.002533435821533203,0.0033355355262756348,0.003918737173080444,0.002543896436691284,False,True
82,0.002134859561920166,0.0033475160598754883,0.0031999945640563965,0.0022513270378112793,0.0021930932998657227,0.0032737553119659424,True,False
83,0.0027666091918945312,0.002725064754486084,0.0031995773315429688,0.002842128276824951,0.002804368734359741,0.0029623210430145264,True,False
84,0.0026648640632629395,0.002637147903442383,0.0026426315307617188,0.003175079822540283,0.0029199719429016113,0.0026398897171020508,False,True
85,0.0026925206184387207,0.0032021403312683105,0.0029252171516418457,0.002595067024230957,0.002643793821334839,0.003063678741455078,True,False
86,0.0024676918983459473,0.00253218412399292,0.002343297004699707,0.0027265548706054688,0.002597123384475708,0.0024377405643463135,False,True
87,0.005656421184539795,0.005315840244293213,0.003576040267944336,0.0031171441078186035,0.004386782646179199,0.004445940256118774,True,False
88,0.0030690431594848633,0.0017957687377929688,0.0017603635787963867,0.002162158489227295,0.002615600824356079,0.0017780661582946777,False,True
89,0.002038896083831787,0.002057373523712158,0.0023444294929504395,0.0023433566093444824,0.0021911263465881348,0.002200901508331299,True,False
90,0.006321549415588379,0.0035012364387512207,0.0018581748008728027,0.004692971706390381,0.00550726056098938,0.0026797056198120117,False,True
91,0.003675401210784912,0.002689957618713379,0.0025045275688171387,0.0030838847160339355,0.003379642963409424,0.002597242593765259,False,True
92,0.0022000670433044434,0.0016131997108459473,0.0026551485061645508,0.0012400150299072266,0.001720041036605835,0.002134174108505249,True,False
93,0.003020763397216797,0.00308305025100708,0.0037513375282287598,0.002862215042114258,0.0029414892196655273,0.00341719388961792,True,False
94,0.0025681257247924805,0.003559112548828125,0.0026502609252929688,0.0033475756645202637,0.002957850694656372,0.003104686737060547,True,False
95,0.001753091812133789,0.0013864636421203613,0.0017761588096618652,0.002275705337524414,0.0020143985748291016,0.0015813112258911133,False,True
96,0.0020046234130859375,0.003192901611328125,0.0023450255393981934,0.0012891292572021484,0.001646876335144043,0.002768963575363159,True,False
97,0.0035713911056518555,0.002572774887084961,0.005714356899261475,0.00655972957611084,0.005065560340881348,0.004143565893173218,False,True
98,0.0022319555282592773,0.0017096996307373047,0.0017300844192504883,0.0022343993186950684,0.002233177423477173,0.0017198920249938965,False,True
99,0.002637147903442383,0.0020920634269714355,0.0027138590812683105,0.003371119499206543,0.003004133701324463,0.002402961254119873,False,True
100,0.0035103559494018555,0.0033731460571289062,0.003106534481048584,0.002514660358428955,0.0030125081539154053,0.003239840269088745,True,False
101,0.00243222713470459,0.001834094524383545,0.0017488598823547363,0.0023505687713623047,0.0023913979530334473,0.0017914772033691406,False,True
102,0.0018753409385681152,0.002543210983276367,0.002387523651123047,0.004309296607971191,0.0030923187732696533,0.002465367317199707,False,True
103,0.003115415573120117,0.0022431612014770508,0.0022307634353637695,0.00378572940826416,0.0034505724906921387,0.00223696231842041,False,True
104,0.003741621971130371,0.005248665809631348,0.008260905742645264,0.0050803422927856445,0.004410982131958008,0.006754785776138306,True,False
105,0.0052451491355896,0.004905581474304199,0.0025358200073242188,0.0044983625411987305,0.004871755838394165,0.003720700740814209,False,True
106,0.0026513338088989258,0.0027043819427490234,0.004601955413818359,0.002797544002532959,0.0027244389057159424,0.0036531686782836914,True,False
107,0.0033655762672424316,0.0027922391891479492,0.0023649930953979492,0.0021255016326904297,0.0027455389499664307,0.0025786161422729492,False,True
108,0.0038608312606811523,0.003262639045715332,0.0022379159927368164,0.003125131130218506,0.003492981195449829,0.0027502775192260742,False,True
109,0.0033149123191833496,0.0031383633613586426,0.002119004726409912,0.0022529959678649902,0.00278395414352417,0.0026286840438842773,False,True
110,0.0037563443183898926,0.003091871738433838,0.0026888251304626465,0.0038254857063293457,0.003790915012359619,0.002890348434448242,False,True
111,0.002130448818206787,0.0019821524620056152,0.0022132396697998047,0.0017780065536499023,0.0019542276859283447,0.00209769606590271,True,False
112,0.0045708417892456055,0.0028415918350219727,0.002277970314025879,0.0025337934494018555,0.0035523176193237305,0.0025597810745239258,False,True
113,0.0044744014739990234,0.003401041030883789,0.0025557875633239746,0.00220412015914917,0.0033392608165740967,0.002978414297103882,False,True
114,0.002564847469329834,0.0039244890213012695,0.004594027996063232,0.004498481750488281,0.0035316646099090576,0.004259258508682251,True,False
115,0.0036736726760864258,0.0038849711418151855,0.003366708755493164,0.0029978156089782715,0.0033357441425323486,0.003625839948654175,True,False
116,0.0027712583541870117,0.0014826059341430664,0.0018884539604187012,0.001460254192352295,0.0021157562732696533,0.0016855299472808838,False,True
117,0.0027591586112976074,0.0013953447341918945,0.001855611801147461,0.00328981876373291,0.003024488687515259,0.0016254782676696777,False,True
118,0.0021546483039855957,0.00334775447845459,0.002104461193084717,0.0029324889183044434,0.0025435686111450195,0.0027261078357696533,True,False
119,0.0012576580047607422,0.002063453197479248,0.0017843842506408691,0.0019532442092895508,0.0016054511070251465,0.0019239187240600586,True,False
120,0.0022495388984680176,0.0030173063278198242,0.0030141472816467285,0.004385709762573242,0.00331762433052063,0.0030157268047332764,False,True
121,0.0026396512985229492,0.0018402338027954102,0.0016087889671325684,0.0018366575241088867,0.002238154411315918,0.0017245113849639893,False,True
122,0.003349125385284424,0.003000795841217041,0.005243420600891113,0.0029305219650268555,0.0031398236751556396,0.004122108221054077,True,False
123,0.0028738975524902344,0.0030680298805236816,0.0022354722023010254,0.002433180809020996,0.0026535391807556152,0.0026517510414123535,False,True
124,0.0026953816413879395,0.003582179546356201,0.0029646754264831543,0.001784980297088623,0.0022401809692382812,0.0032734274864196777,True,False
125,0.0038203001022338867,0.004014134407043457,0.0024698376655578613,0.005297064781188965,0.004558682441711426,0.003241986036300659,False,True
126,0.002399623394012451,0.0022934675216674805,0.002677619457244873,0.0018624067306518555,0.0021310150623321533,0.0024855434894561768,True,False
127,0.0035025477409362793,0.004661858081817627,0.0029877424240112305,0.0018775463104248047,0.002690047025680542,0.0038248002529144287,True,False
128,0.004034698009490967,0.003842592239379883,0.002853572368621826,0.003983676433563232,0.0040091872215271,0.0033480823040008545,False,True
129,0.0019765496253967285,0.0021650195121765137,0.0021488070487976074,0.0024982690811157227,0.0022374093532562256,0.0021569132804870605,False,True
130,0.0011081099510192871,0.0013771653175354004,0.0017310380935668945,0.0016408562660217285,0.0013744831085205078,0.0015541017055511475,True,False
131,0.0032616853713989258,0.002315819263458252,0.001690685749053955,0.0020093917846679688,0.0026355385780334473,0.0020032525062561035,False,True
132,0.0019220709800720215,0.003500521183013916,0.001951754093170166,0.0021011829376220703,0.002011626958847046,0.002726137638092041,True,False
133,0.006525993347167969,0.0029726028442382812,0.004154086112976074,0.004174411296844482,0.005350202322006226,0.0035633444786071777,False,True
134,0.002442479133605957,0.0039174556732177734,0.0032253265380859375,0.0035149455070495605,0.002978712320327759,0.0035713911056518555,True,False
135,0.0019161105155944824,0.002998054027557373,0.0023469924926757812,0.002251744270324707,0.0020839273929595947,0.002672523260116577,True,False
136,0.0023565292358398438,0.0023908019065856934,0.002684354782104492,0.0036194920539855957,0.0029880106449127197,0.0025375783443450928,False,True
137,0.004153251647949219,0.004071652889251709,0.003652811050415039,0.004114329814910889,0.004133790731430054,0.003862231969833374,False,True
138,0.0075585246086120605,0.00697481632232666,0.0062400102615356445,0.004117786884307861,0.005838155746459961,0.006607413291931152,True,False
139,0.005004525184631348,0.002498328685760498,0.003918945789337158,0.004122495651245117,0.004563510417938232,0.003208637237548828,False,True
140,0.004091501235961914,0.0030546188354492188,0.003632485866546631,0.0023242831230163574,0.0032078921794891357,0.003343552350997925,True,False
141,0.003829360008239746,0.004512429237365723,0.003661632537841797,0.0029383301734924316,0.003383845090866089,0.00408703088760376,True,False
142,0.002384006977081299,0.0034810304641723633,0.0025025010108947754,0.005621373653411865,0.004002690315246582,0.0029917657375335693,False,True
143,0.002419769763946533,0.0021597743034362793,0.0022171735763549805,0.002559363842010498,0.0024895668029785156,0.00218847393989563,False,True
144,0.003719806671142578,0.002858281135559082,0.002917766571044922,0.0036196112632751465,0.0036697089672088623,0.002888023853302002,False,True
145,0.0036725401878356934,0.0028945207595825195,0.0036075711250305176,0.0035596489906311035,0.0036160945892333984,0.0032510459423065186,False,True
146,0.003427743911743164,0.002529919147491455,0.002871870994567871,0.0021332502365112305,0.0027804970741271973,0.002700895071029663,False,True
147,0.002754807472229004,0.0030077695846557617,0.0028735995292663574,0.0026109814643859863,0.002682894468307495,0.0029406845569610596,True,False
148,0.0017268657684326172,0.002576172351837158,0.001332104206085205,0.0028395652770996094,0.0022832155227661133,0.0019541382789611816,False,True
149,0.0030472874641418457,0.0022479891777038574,0.002232074737548828,0.003332197666168213,0.0031897425651550293,0.0022400319576263428,False,True
150,0.0031350255012512207,0.0036457180976867676,0.0023949146270751953,0.0028377175331115723,0.0029863715171813965,0.0030203163623809814,True,False
151,0.002040565013885498,0.002021968364715576,0.002186119556427002,0.002281367778778076,0.002160966396331787,0.002104043960571289,False,True
152,0.0026559829711914062,0.0022526979446411133,0.0020041465759277344,0.0031715035438537598,0.002913743257522583,0.002128422260284424,False,True
153,0.004127979278564453,0.008180439472198486,0.00357133150100708,0.0047827959060668945,0.004455387592315674,0.005875885486602783,True,False
154,0.0024412870407104492,0.006666362285614014,0.004019618034362793,0.0038773417472839355,0.0031593143939971924,0.005342990159988403,True,False
155,0.0030884742736816406,0.0034508705139160156,0.0032687783241271973,0.002172708511352539,0.00263059139251709,0.0033598244190216064,True,False
156,0.006239891052246094,0.002978801727294922,0.004464447498321533,0.004538059234619141,0.005388975143432617,0.0037216246128082275,False,True
157,0.002390146255493164,0.0023325681686401367,0.00303727388381958,0.0039563775062561035,0.003173261880874634,0.0026849210262298584,False,True
158,0.0020655393600463867,0.0023096203804016113,0.0023987293243408203,0.002096831798553467,0.0020811855792999268,0.002354174852371216,True,False
159,0.00245743989944458,0.002809584140777588,0.0032243728637695312,0.001856684684753418,0.002157062292098999,0.0030169785022735596,True,False
160,0.0029823780059814453,0.004500091075897217,0.0039307475090026855,0.004171431064605713,0.003576904535293579,0.004215419292449951,True,False
161,0.004926323890686035,0.0053452253341674805,0.004936695098876953,0.0067105889320373535,0.005818456411361694,0.005140960216522217,False,True
162,0.0019756555557250977,0.0027846097946166992,0.0018067359924316406,0.002235889434814453,0.0021057724952697754,0.00229567289352417,True,False
163,0.002066671848297119,0.0024715662002563477,0.0019301772117614746,0.0021205544471740723,0.0020936131477355957,0.002200871706008911,True,False
164,0.004403829574584961,0.005894780158996582,0.004178643226623535,0.0030959248542785645,0.0037498772144317627,0.005036711692810059,True,False
165,0.002717435359954834,0.0021685361862182617,0.002392590045928955,0.003184020519256592,0.002950727939605713,0.0022805631160736084,False,True
166,0.002636134624481201,0.0031833648681640625,0.0022469758987426758,0.002977132797241211,0.002806633710861206,0.002715170383453369,False,True
167,0.0018230080604553223,0.0017094612121582031,0.0025101900100708008,0.002483069896697998,0.00215303897857666,0.002109825611114502,False,True
168,0.0044342875480651855,0.001934051513671875,0.002400517463684082,0.0026313066482543945,0.00353279709815979,0.0021672844886779785,False,True
169,0.0025768280029296875,0.002993643283843994,0.0017368793487548828,0.0019551515579223633,0.0022659897804260254,0.0023652613162994385,True,False
170,0.0022939443588256836,0.0018491744995117188,0.0021320581436157227,0.002504706382751465,0.0023993253707885742,0.0019906163215637207,False,True
171,0.0019652843475341797,0.004698038101196289,0.0022072792053222656,0.003522515296936035,0.0027438998222351074,0.0034526586532592773,True,False
172,0.002216637134552002,0.001717984676361084,0.0027524232864379883,0.002102077007293701,0.0021593570709228516,0.002235203981399536,True,False
173,0.003766477108001709,0.0022503137588500977,0.004092395305633545,0.00217515230178833,0.0029708147048950195,0.0031713545322418213,True,False
174,0.002244293689727783,0.0020828843116760254,0.0014747381210327148,0.0020297765731811523,0.0021370351314544678,0.0017788112163543701,False,True
175,0.0018343925476074219,0.0018653273582458496,0.001464545726776123,0.002530813217163086,0.002182602882385254,0.0016649365425109863,False,True
176,0.0022898316383361816,0.0020462870597839355,0.0023598670959472656,0.002749025821685791,0.0025194287300109863,0.0022030770778656006,False,True
177,0.004556119441986084,0.0014320611953735352,0.0028984546661376953,0.0052204132080078125,0.004888266324996948,0.0021652579307556152,False,True
178,0.0024766921997070312,0.0021854639053344727,0.0018063783645629883,0.0034725069999694824,0.002974599599838257,0.0019959211349487305,False,True
179,0.001726388931274414,0.002848803997039795,0.0028263330459594727,0.0023409128189086914,0.0020336508750915527,0.002837568521499634,True,False
180,0.0026699304580688477,0.003071725368499756,0.001782834529876709,0.0035773515701293945,0.003123641014099121,0.0024272799491882324,False,True
181,0.0019854307174682617,0.002410292625427246,0.0021990537643432617,0.00261688232421875,0.002301156520843506,0.002304673194885254,True,False
182,0.002714693546295166,0.0025061368942260742,0.002433598041534424,0.002209007740020752,0.002461850643157959,0.002469867467880249,True,False
183,0.0026229023933410645,0.002174675464630127,0.0022186636924743652,0.0018554925918579102,0.0022391974925994873,0.002196669578552246,False,True
184,0.0031351447105407715,0.002374708652496338,0.0019047856330871582,0.0021088719367980957,0.0026220083236694336,0.002139747142791748,False,True
185,0.00400930643081665,0.00265425443649292,0.0032798051834106445,0.0035109519958496094,0.00376012921333313,0.0029670298099517822,False,True
186,0.004249155521392822,0.001958012580871582,0.003361523151397705,0.004363358020782471,0.0043062567710876465,0.0026597678661346436,False,True
187,0.0025826692581176758,0.0032184720039367676,0.002360224723815918,0.0023816823959350586,0.002482175827026367,0.0027893483638763428,True,False
188,0.0022635459899902344,0.00293046236038208,0.002474546432495117,0.002591550350189209,0.0024275481700897217,0.0027025043964385986,True,False
189,0.00256270170211792,0.0022461414337158203,0.0020591020584106445,0.002187490463256836,0.002375096082687378,0.0021526217460632324,False,True
190,0.002218961715698242,0.00318300724029541,0.0036954283714294434,0.003218233585357666,0.002718597650527954,0.0034392178058624268,True,False
191,0.0018833279609680176,0.0018501877784729004,0.002412259578704834,0.003075122833251953,0.0024792253971099854,0.002131223678588867,False,True
192,0.0040874481201171875,0.0030517578125,0.002579331398010254,0.0034836530685424805,0.003785550594329834,0.002815544605255127,False,True
193,0.0026038289070129395,0.0019301176071166992,0.0015557408332824707,0.0022113919258117676,0.0024076104164123535,0.001742929220199585,False,True
194,0.003368973731994629,0.0024993419647216797,0.003243744373321533,0.003473520278930664,0.0034212470054626465,0.0028715431690216064,False,True
195,0.0031403303146362305,0.0023729801177978516,0.002183258533477783,0.002441704273223877,0.0027910172939300537,0.0022781193256378174,False,True
196,0.002654433250427246,0.002433478832244873,0.0026746392250061035,0.0022597908973693848,0.0024571120738983154,0.0025540590286254883,True,False
197,0.0025733113288879395,0.004302084445953369,0.0043912529945373535,0.005538225173950195,0.004055768251419067,0.004346668720245361,True,False
198,0.0035362839698791504,0.004090726375579834,0.0040035247802734375,0.003971457481384277,0.003753870725631714,0.004047125577926636,True,False
199,0.0024586915969848633,0.0030591487884521484,0.004267513751983643,0.003767549991607666,0.0031131207942962646,0.0036633312702178955,True,False
200,0.0025731325149536133,0.004091978073120117,0.002207338809967041,0.002524137496948242,0.0025486350059509277,0.003149658441543579,True,False
201,0.002167940139770508,0.0018365979194641113,0.002320587635040283,0.0018807649612426758,0.002024352550506592,0.0020785927772521973,True,False
202,0.0023137927055358887,0.0021306276321411133,0.0020886659622192383,0.003107428550720215,0.0027106106281280518,0.0021096467971801758,False,True
203,0.0026313066482543945,0.003508627414703369,0.003194570541381836,0.002628028392791748,0.0026296675205230713,0.0033515989780426025,True,False
204,0.003696918487548828,0.004496574401855469,0.0028485655784606934,0.0033257007598876953,0.0035113096237182617,0.003672569990158081,True,False
205,0.0029296278953552246,0.0024572014808654785,0.0020241737365722656,0.0023963451385498047,0.0026629865169525146,0.002240687608718872,False,True
206,0.002909839153289795,0.0035499930381774902,0.003760039806365967,0.0036653876304626465,0.0032876133918762207,0.0036550164222717285,True,False
207,0.0029762983322143555,0.0030015110969543457,0.0038834810256958008,0.003244638442993164,0.0031104683876037598,0.0034424960613250732,True,False
208,0.003135979175567627,0.003632664680480957,0.003931820392608643,0.00467449426651001,0.0039052367210388184,0.0037822425365448,False,True
209,0.0019407868385314941,0.002900242805480957,0.0025112032890319824,0.0020061135292053223,0.001973450183868408,0.0027057230472564697,True,False
210,0.007746696472167969,0.003555476665496826,0.00312882661819458,0.004153072834014893,0.005949884653091431,0.003342151641845703,False,True
211,0.0020450949668884277,0.0020960569381713867,0.0019050836563110352,0.0031035542488098145,0.002574324607849121,0.002000570297241211,False,True
212,0.002369523048400879,0.0023947954177856445,0.0017586350440979004,0.003019094467163086,0.0026943087577819824,0.0020767152309417725,False,True
213,0.0017141103744506836,0.0018253326416015625,0.001941382884979248,0.0017035603523254395,0.0017088353633880615,0.0018833577632904053,True,False
214,0.0029924511909484863,0.002884209156036377,0.0036273598670959473,0.002865731716156006,0.002929091453552246,0.003255784511566162,True,False
215,0.003108382225036621,0.004606068134307861,0.0036910176277160645,0.0038884878158569336,0.0034984350204467773,0.004148542881011963,True,False
216,0.0019872188568115234,0.002583920955657959,0.0025033950805664062,0.0029703378677368164,0.00247877836227417,0.0025436580181121826,True,False
217,0.001965463161468506,0.001843869686126709,0.002047121524810791,0.002966642379760742,0.002466052770614624,0.00194549560546875,False,True
218,0.003087341785430908,0.0025971531867980957,0.0031269192695617676,0.003021538257598877,0.0030544400215148926,0.0028620362281799316,False,True
219,0.0029528141021728516,0.0020975470542907715,0.0021996498107910156,0.0026955008506774902,0.002824157476425171,0.0021485984325408936,False,True
