,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
61,0.0029679536819458008,0.0015093088150024414,0.0017198920249938965,0.00309908390045166,0.0030335187911987305,0.001614600419998169,False,True
62,0.005480587482452393,0.0014534592628479004,0.0013911724090576172,0.0029922127723693848,0.004236400127410889,0.0014223158359527588,False,True
63,0.0025224685668945312,0.0027357935905456543,0.003199756145477295,0.005407869815826416,0.003965169191360474,0.0029677748680114746,False,True
64,0.003700435161590576,0.0025271177291870117,0.001659095287322998,0.0026884078979492188,0.0031944215297698975,0.002093106508255005,False,True
65,0.002999603748321533,0.003181934356689453,0.0040509700775146484,0.005070984363555908,0.004035294055938721,0.0036164522171020508,False,True
66,0.002490699291229248,0.0017191767692565918,0.0014803409576416016,0.0019446611404418945,0.0022176802158355713,0.0015997588634490967,False,True
67,0.002662062644958496,0.0021529197692871094,0.0029842257499694824,0.0048163533210754395,0.0037392079830169678,0.002568572759628296,False,True
68,0.0014974474906921387,0.0017181038856506348,0.0015438199043273926,0.002437591552734375,0.001967519521713257,0.0016309618949890137,False,True
69,0.004011690616607666,0.003650963306427002,0.0025200247764587402,0.0028982162475585938,0.00345495343208313,0.003085494041442871,False,True
70,0.0040860772132873535,0.0029596686363220215,0.0032275915145874023,0.0037514567375183105,0.003918766975402832,0.003093630075454712,False,True
71,0.0030748844146728516,0.0019519329071044922,0.0025017857551574707,0.0030122995376586914,0.0030435919761657715,0.0022268593311309814,False,True
72,0.0031972527503967285,0.0014338493347167969,0.0020464062690734863,0.002221405506134033,0.002709329128265381,0.0017401278018951416,False,True
73,0.0035338401794433594,0.0013737082481384277,0.0018120408058166504,0.0026106834411621094,0.0030722618103027344,0.001592874526977539,False,True
74,0.002444922924041748,0.0013950467109680176,0.0013729333877563477,0.0019756555557250977,0.002210289239883423,0.0013839900493621826,False,True
75,0.002768397331237793,0.001925647258758545,0.0022943615913391113,0.0037192106246948242,0.0032438039779663086,0.002110004425048828,False,True
76,0.0025217533111572266,0.0022371411323547363,0.0030320286750793457,0.0031464099884033203,0.0028340816497802734,0.002634584903717041,False,True
77,0.002747774124145508,0.0026433467864990234,0.0021287202835083008,0.002489030361175537,0.0026184022426605225,0.002386033535003662,False,True
78,0.003236055374145508,0.0019235014915466309,0.002513706684112549,0.001629948616027832,0.00243300199508667,0.00221860408782959,False,True
79,0.0019038915634155273,0.0016081929206848145,0.00198209285736084,0.0027107596397399902,0.002307325601577759,0.0017951428890228271,False,True
80,0.003839552402496338,0.0014600157737731934,0.0014275312423706055,0.001758575439453125,0.0027990639209747314,0.0014437735080718994,False,True
81,0.0017071366310119629,0.0013003945350646973,0.0010855793952941895,0.002252340316772461,0.001979738473892212,0.0011929869651794434,False,True
82,0.0019488930702209473,0.0014706254005432129,0.002310454845428467,0.0015251636505126953,0.0017370283603668213,0.0018905401229858398,True,False
83,0.0038808584213256836,0.0025399327278137207,0.0023778676986694336,0.002592027187347412,0.003236442804336548,0.002458900213241577,False,True
84,0.0017554163932800293,0.0021709203720092773,0.0022044777870178223,0.0031719207763671875,0.0024636685848236084,0.00218769907951355,False,True
85,0.002371072769165039,0.0024857521057128906,0.0021901726722717285,0.004158377647399902,0.0032647252082824707,0.0023379623889923096,False,True
86,0.0019497275352478027,0.0011423826217651367,0.0016819238662719727,0.0014432072639465332,0.001696467399597168,0.0014121532440185547,False,True
87,0.0022063851356506348,0.0015553832054138184,0.0020061135292053223,0.002005279064178467,0.0021058320999145508,0.0017807483673095703,False,True
88,0.002049565315246582,0.002239823341369629,0.0038140416145324707,0.0021157264709472656,0.002082645893096924,0.00302693247795105,True,False
89,0.0025398731231689453,0.0016903281211853027,0.001791834831237793,0.0023572444915771484,0.002448558807373047,0.0017410814762115479,False,True
90,0.0025895237922668457,0.002138495445251465,0.0018777251243591309,0.004441499710083008,0.0035155117511749268,0.002008110284805298,False,True
91,0.001789689064025879,0.001018822193145752,0.0011277198791503906,0.001638948917388916,0.0017143189907073975,0.0010732710361480713,False,True
92,0.003008246421813965,0.0028243064880371094,0.00301283597946167,0.0024843811988830566,0.0027463138103485107,0.0029185712337493896,True,False
93,0.002430438995361328,0.0038480758666992188,0.0029207468032836914,0.003161609172821045,0.0027960240840911865,0.003384411334991455,True,False
94,0.0016907453536987305,0.001981794834136963,0.0014784932136535645,0.002574443817138672,0.002132594585418701,0.0017301440238952637,False,True
95,0.003957927227020264,0.0023807287216186523,0.0026273131370544434,0.0027685165405273438,0.0033632218837738037,0.002504020929336548,False,True
96,0.003975987434387207,0.0023969411849975586,0.002037525177001953,0.0025690793991088867,0.003272533416748047,0.002217233180999756,False,True
97,0.0018645524978637695,0.00220566987991333,0.002588331699371338,0.001869499683380127,0.0018670260906219482,0.002397000789642334,True,False
98,0.0022748708724975586,0.0014089345932006836,0.0020880699157714844,0.0018156170845031738,0.002045243978500366,0.001748502254486084,False,True
99,0.003949582576751709,0.0019401907920837402,0.0030428171157836914,0.003490924835205078,0.0037202537059783936,0.002491503953933716,False,True
100,0.0060304999351501465,0.0020641684532165527,0.004111826419830322,0.004525363445281982,0.0052779316902160645,0.0030879974365234375,False,True
101,0.0029081106185913086,0.0013630390167236328,0.001337885856628418,0.0019199252128601074,0.002414017915725708,0.0013504624366760254,False,True
102,0.0036919116973876953,0.003381490707397461,0.00421828031539917,0.004125833511352539,0.003908872604370117,0.0037998855113983154,False,True
103,0.002905428409576416,0.0022389888763427734,0.0023496150970458984,0.004572868347167969,0.0037391483783721924,0.002294301986694336,False,True
104,0.004491150379180908,0.0016379952430725098,0.002463698387145996,0.0025041699409484863,0.0034976601600646973,0.002050846815109253,False,True
105,0.002012014389038086,0.0020755529403686523,0.0017644166946411133,0.002771437168121338,0.002391725778579712,0.0019199848175048828,False,True
106,0.0020665526390075684,0.0025122761726379395,0.0027715563774108887,0.00222092866897583,0.0021437406539916992,0.002641916275024414,True,False
107,0.002818882465362549,0.0019054412841796875,0.0015180706977844238,0.0018548369407653809,0.002336859703063965,0.0017117559909820557,False,True
108,0.002598881721496582,0.00232696533203125,0.0024570822715759277,0.003401815891265869,0.0030003488063812256,0.002392023801803589,False,True
109,0.0021014809608459473,0.00223463773727417,0.0022576451301574707,0.001707613468170166,0.0019045472145080566,0.0022461414337158203,True,False
110,0.0024647116661071777,0.0033379793167114258,0.003325045108795166,0.0023856163024902344,0.002425163984298706,0.003331512212753296,True,False
111,0.003818035125732422,0.002465963363647461,0.00369870662689209,0.0036851167678833008,0.0037515759468078613,0.0030823349952697754,False,True
112,0.00367128849029541,0.001735389232635498,0.0025035738945007324,0.0029947757720947266,0.0033330321311950684,0.0021194815635681152,False,True
113,0.0023242831230163574,0.0015970468521118164,0.0017814040184020996,0.00240325927734375,0.0023637712001800537,0.001689225435256958,False,True
114,0.002908170223236084,0.0019840598106384277,0.0019055604934692383,0.0019406676292419434,0.0024244189262390137,0.001944810152053833,False,True
115,0.0027434825897216797,0.00277024507522583,0.0028319954872131348,0.004702925682067871,0.0037232041358947754,0.0028011202812194824,False,True
116,0.0018465518951416016,0.0013057589530944824,0.0016559958457946777,0.002189159393310547,0.0020178556442260742,0.00148087739944458,False,True
117,0.0030815601348876953,0.004134774208068848,0.002406299114227295,0.0022780895233154297,0.0026798248291015625,0.0032705366611480713,True,False
118,0.0024047493934631348,0.0025009512901306152,0.0016103386878967285,0.002454400062561035,0.002429574728012085,0.002055644989013672,False,True
119,0.0020864009857177734,0.0011870265007019043,0.0008796453475952148,0.0015111565589904785,0.001798778772354126,0.0010333359241485596,False,True
120,0.002357184886932373,0.0021510720252990723,0.002164483070373535,0.0019731521606445312,0.002165168523788452,0.0021577775478363037,False,True
121,0.0022122859954833984,0.001781463623046875,0.0023017525672912598,0.002651214599609375,0.0024317502975463867,0.0020416080951690674,False,True
122,0.002700328826904297,0.003214716911315918,0.0018631815910339355,0.00202333927154541,0.0023618340492248535,0.0025389492511749268,True,False
123,0.0028166770935058594,0.0012241601943969727,0.0015976428985595703,0.002953946590423584,0.0028853118419647217,0.0014109015464782715,False,True
124,0.00282973051071167,0.0021576285362243652,0.001739799976348877,0.001900017261505127,0.0023648738861083984,0.001948714256286621,False,True
125,0.00330507755279541,0.003195345401763916,0.00373685359954834,0.0022770166397094727,0.0027910470962524414,0.003466099500656128,True,False
126,0.00186997652053833,0.0017320513725280762,0.00119704008102417,0.001801609992980957,0.0018357932567596436,0.001464545726776123,False,True
127,0.0024529099464416504,0.001635432243347168,0.0016818046569824219,0.0016224980354309082,0.0020377039909362793,0.001658618450164795,False,True
128,0.003253459930419922,0.00159376859664917,0.0013870596885681152,0.002285897731781006,0.002769678831100464,0.0014904141426086426,False,True
129,0.0028489232063293457,0.002147972583770752,0.0022934675216674805,0.002486109733581543,0.0026675164699554443,0.002220720052719116,False,True
130,0.007386982440948486,0.0032439231872558594,0.0018041729927062988,0.002629876136779785,0.005008429288864136,0.002524048089981079,False,True
131,0.0020012259483337402,0.001825094223022461,0.0010617375373840332,0.0011802911758422852,0.0015907585620880127,0.001443415880203247,False,True
132,0.004353880882263184,0.002144157886505127,0.0031738877296447754,0.0043381452560424805,0.004346013069152832,0.002659022808074951,False,True
133,0.002699732780456543,0.002240598201751709,0.002801060676574707,0.0035814642906188965,0.0031405985355377197,0.002520829439163208,False,True
134,0.003678619861602783,0.0042455196380615234,0.002138078212738037,0.0028540492057800293,0.0032663345336914062,0.0031917989253997803,False,True
135,0.0023635029792785645,0.001829981803894043,0.0018212199211120605,0.0020357370376586914,0.002199620008468628,0.0018256008625030518,False,True
136,0.003280818462371826,0.0018612146377563477,0.00232011079788208,0.002435624599456787,0.0028582215309143066,0.002090662717819214,False,True
137,0.004883766174316406,0.0015971660614013672,0.0028374791145324707,0.004052221775054932,0.004467993974685669,0.002217322587966919,False,True
138,0.003328859806060791,0.0026039481163024902,0.002060115337371826,0.003529369831085205,0.003429114818572998,0.002332031726837158,False,True
139,0.0032806396484375,0.002528965473175049,0.0026664137840270996,0.0033111572265625,0.0032958984375,0.0025976896286010742,False,True
140,0.004125058650970459,0.002206146717071533,0.002608001232147217,0.0026192665100097656,0.0033721625804901123,0.002407073974609375,False,True
141,0.002815067768096924,0.00277554988861084,0.0032758712768554688,0.004700303077697754,0.003757685422897339,0.0030257105827331543,False,True
142,0.003941476345062256,0.00248563289642334,0.0018267035484313965,0.007225513458251953,0.0055834949016571045,0.002156168222427368,False,True
143,0.003405451774597168,0.0014808177947998047,0.001659989356994629,0.001675426959991455,0.0025404393672943115,0.0015704035758972168,False,True
144,0.0036687254905700684,0.0023648738861083984,0.0027829408645629883,0.002578139305114746,0.0031234323978424072,0.0025739073753356934,False,True
145,0.0018461346626281738,0.0014078021049499512,0.0015936493873596191,0.0024344325065612793,0.0021402835845947266,0.0015007257461547852,False,True
146,0.0027631521224975586,0.0021791458129882812,0.0020844340324401855,0.003337562084197998,0.0030503571033477783,0.0021317899227142334,False,True
147,0.0035008788108825684,0.002683877944946289,0.00221860408782959,0.0020647644996643066,0.0027828216552734375,0.0024512410163879395,False,True
148,0.0025997161865234375,0.002520620822906494,0.002200305461883545,0.0023595690727233887,0.002479642629623413,0.0023604631423950195,False,True
149,0.0019859671592712402,0.0023221969604492188,0.0030586719512939453,0.0019588470458984375,0.001972407102584839,0.002690434455871582,True,False
150,0.0036510825157165527,0.0021971464157104492,0.002032160758972168,0.0026601552963256836,0.003155618906021118,0.0021146535873413086,False,True
151,0.002276599407196045,0.001636207103729248,0.0017197132110595703,0.0016984939575195312,0.001987546682357788,0.0016779601573944092,False,True
152,0.0026732683181762695,0.002438187599182129,0.001598656177520752,0.002003908157348633,0.002338588237762451,0.0020184218883514404,False,True
153,0.002254188060760498,0.0014508366584777832,0.0011060237884521484,0.0018920302391052246,0.0020731091499328613,0.0012784302234649658,False,True
154,0.0032418370246887207,0.001302182674407959,0.0016385912895202637,0.0025014281272888184,0.0028716325759887695,0.0014703869819641113,False,True
155,0.0028592348098754883,0.0026814937591552734,0.002847909927368164,0.004781782627105713,0.0038205087184906006,0.0027647018432617188,False,True
156,0.003123760223388672,0.003348112106323242,0.004211604595184326,0.0027272701263427734,0.0029255151748657227,0.003779858350753784,True,False
157,0.0028017163276672363,0.0012413263320922852,0.0018290281295776367,0.0016255974769592285,0.0022136569023132324,0.001535177230834961,False,True
158,0.0018148422241210938,0.0022409558296203613,0.0021500587463378906,0.002207338809967041,0.0020110905170440674,0.002195507287979126,True,False
159,0.002448439598083496,0.002436041831970215,0.003972947597503662,0.003342926502227783,0.0028956830501556396,0.0032044947147369385,True,False
160,0.004983961582183838,0.0033946633338928223,0.0033105015754699707,0.004165828227996826,0.004574894905090332,0.0033525824546813965,False,True
161,0.003676176071166992,0.002401411533355713,0.003411591053009033,0.003852546215057373,0.0037643611431121826,0.002906501293182373,False,True
162,0.0029642581939697266,0.0026122331619262695,0.0016041398048400879,0.0029209256172180176,0.002942591905593872,0.0021081864833831787,False,True
163,0.0036323070526123047,0.0016247034072875977,0.0020136237144470215,0.0022092461585998535,0.002920776605606079,0.0018191635608673096,False,True
164,0.002969086170196533,0.003293931484222412,0.0030051469802856445,0.0034288763999938965,0.003198981285095215,0.0031495392322540283,False,True
165,0.0018922686576843262,0.0018131136894226074,0.0015999674797058105,0.002181112766265869,0.0020366907119750977,0.001706540584564209,False,True
166,0.0021625757217407227,0.0015428662300109863,0.0018489956855773926,0.00200730562210083,0.0020849406719207764,0.0016959309577941895,False,True
167,0.0025553107261657715,0.0010821223258972168,0.0011400580406188965,0.002298593521118164,0.0024269521236419678,0.0011110901832580566,False,True
168,0.0033674240112304688,0.0015516281127929688,0.0017627477645874023,0.0019387006759643555,0.002653062343597412,0.0016571879386901855,False,True
169,0.0036274194717407227,0.0021509528160095215,0.003835916519165039,0.0028275251388549805,0.0032274723052978516,0.0029934346675872803,False,True
170,0.0019062161445617676,0.0019497871398925781,0.0011255741119384766,0.001846909523010254,0.0018765628337860107,0.0015376806259155273,False,True
171,0.0025008320808410645,0.002254664897918701,0.0018906593322753906,0.002772808074951172,0.002636820077896118,0.002072662115097046,False,True
172,0.0028644204139709473,0.0022803544998168945,0.0020390748977661133,0.0022109150886535645,0.002537667751312256,0.002159714698791504,False,True
173,0.002116382122039795,0.0022635459899902344,0.0020485520362854004,0.0019907355308532715,0.002053558826446533,0.0021560490131378174,True,False
174,0.0032204389572143555,0.001518845558166504,0.001299142837524414,0.003575742244720459,0.0033980906009674072,0.001408994197845459,False,True
175,0.0024161338806152344,0.002643406391143799,0.0028905272483825684,0.0028764009475708008,0.0026462674140930176,0.0027669668197631836,True,False
176,0.00230252742767334,0.002155482769012451,0.002147376537322998,0.004036962985992432,0.0031697452068328857,0.0021514296531677246,False,True
177,0.004396498203277588,0.0019567012786865234,0.0027941465377807617,0.0033849477767944336,0.0038907229900360107,0.0023754239082336426,False,True
178,0.0031197667121887207,0.0026854872703552246,0.001985907554626465,0.0021149516105651855,0.002617359161376953,0.0023356974124908447,False,True
179,0.00276869535446167,0.0016742944717407227,0.0016241669654846191,0.002601146697998047,0.0026849210262298584,0.001649230718612671,False,True
180,0.002338588237762451,0.0013718605041503906,0.002651393413543701,0.003101348876953125,0.002719968557357788,0.002011626958847046,False,True
181,0.0029561519622802734,0.0032685399055480957,0.0027036070823669434,0.003747999668121338,0.0033520758152008057,0.0029860734939575195,False,True
182,0.003295302391052246,0.0020589828491210938,0.0032700300216674805,0.0026437044143676758,0.002969503402709961,0.002664506435394287,False,True
183,0.0029364824295043945,0.0013042688369750977,0.00194627046585083,0.002247631549835205,0.0025920569896698,0.0016252696514129639,False,True
184,0.003260374069213867,0.0032736659049987793,0.002212047576904297,0.0036000609397888184,0.0034302175045013428,0.002742856740951538,False,True
185,0.002278149127960205,0.0014874935150146484,0.001542508602142334,0.0029011964797973633,0.002589672803878784,0.0015150010585784912,False,True
186,0.0017954707145690918,0.0015850663185119629,0.0023192167282104492,0.0016861557960510254,0.0017408132553100586,0.001952141523361206,True,False
187,0.0018434524536132812,0.001582324504852295,0.00295865535736084,0.0026341676712036133,0.0022388100624084473,0.0022704899311065674,True,False
188,0.0025777816772460938,0.0037480592727661133,0.002210557460784912,0.003344595432281494,0.002961188554763794,0.0029793083667755127,True,False
189,0.001864016056060791,0.001430809497833252,0.002584517002105713,0.0027074217796325684,0.0022857189178466797,0.0020076632499694824,False,True
190,0.002579927444458008,0.0012319087982177734,0.0015071630477905273,0.0017458796501159668,0.0021629035472869873,0.0013695359230041504,False,True
191,0.00253218412399292,0.001971721649169922,0.0029526352882385254,0.0028577446937561035,0.0026949644088745117,0.0024621784687042236,False,True
192,0.003542184829711914,0.0016731619834899902,0.002206087112426758,0.002634286880493164,0.003088235855102539,0.001939624547958374,False,True
193,0.002942204475402832,0.001612842082977295,0.002264678478240967,0.002530813217163086,0.002736508846282959,0.0019387602806091309,False,True
194,0.0049086809158325195,0.0025517940521240234,0.00257188081741333,0.00445401668548584,0.00468134880065918,0.0025618374347686768,False,True
195,0.0016297698020935059,0.0020835399627685547,0.002387523651123047,0.0018931031227111816,0.0017614364624023438,0.0022355318069458008,True,False
196,0.0026901960372924805,0.002768218517303467,0.0023726820945739746,0.0021529197692871094,0.002421557903289795,0.0025704503059387207,True,False
197,0.0025804638862609863,0.0020468831062316895,0.002354562282562256,0.0044023990631103516,0.003491431474685669,0.0022007226943969727,False,True
198,0.004507660865783691,0.004238009452819824,0.002052128314971924,0.003085315227508545,0.003796488046646118,0.003145068883895874,False,True
199,0.003823995590209961,0.003765583038330078,0.0037723183631896973,0.004186749458312988,0.004005372524261475,0.0037689507007598877,False,True
200,0.0017839670181274414,0.0016155838966369629,0.0028231143951416016,0.003921568393707275,0.0028527677059173584,0.0022193491458892822,False,True
201,0.0026660561561584473,0.002691030502319336,0.0029028654098510742,0.002865910530090332,0.0027659833431243896,0.002796947956085205,True,False
202,0.0020337700843811035,0.0014636516571044922,0.001713871955871582,0.0021434426307678223,0.002088606357574463,0.0015887618064880371,False,True
203,0.0030322670936584473,0.0016420483589172363,0.0019075870513916016,0.0022234320640563965,0.002627849578857422,0.001774817705154419,False,True
204,0.005257308483123779,0.0029417872428894043,0.00202023983001709,0.00348508358001709,0.004371196031570435,0.002481013536453247,False,True
205,0.0043378472328186035,0.0023717284202575684,0.002229928970336914,0.0026111602783203125,0.003474503755569458,0.002300828695297241,False,True
206,0.004089057445526123,0.0032372474670410156,0.001422882080078125,0.0031793713569641113,0.003634214401245117,0.0023300647735595703,False,True
207,0.002341330051422119,0.0018540024757385254,0.0016620159149169922,0.0023106932640075684,0.0023260116577148438,0.0017580091953277588,False,True
208,0.0023919343948364258,0.0011638998985290527,0.003494858741760254,0.002821981906890869,0.0026069581508636475,0.0023293793201446533,False,True
209,0.0035004019737243652,0.002568662166595459,0.001800537109375,0.004097878932952881,0.003799140453338623,0.0021845996379852295,False,True
210,0.0021753311157226562,0.0017806291580200195,0.0015073418617248535,0.0025922060012817383,0.0023837685585021973,0.0016439855098724365,False,True
211,0.0030423402786254883,0.0021123886108398438,0.0031428933143615723,0.004104256629943848,0.003573298454284668,0.002627640962600708,False,True
212,0.0017763376235961914,0.002803027629852295,0.0018322467803955078,0.0022385716438293457,0.0020074546337127686,0.0023176372051239014,True,False
213,0.0027298331260681152,0.002895355224609375,0.0029782652854919434,0.003414630889892578,0.0030722320079803467,0.002936810255050659,False,True
214,0.002137124538421631,0.0018122196197509766,0.002075493335723877,0.0030881762504577637,0.0026126503944396973,0.0019438564777374268,False,True
215,0.0022293925285339355,0.0020321011543273926,0.002524077892303467,0.003994584083557129,0.0031119883060455322,0.0022780895233154297,False,True
216,0.0028568506240844727,0.002023935317993164,0.0029076337814331055,0.0030536651611328125,0.0029552578926086426,0.0024657845497131348,False,True
217,0.002581357955932617,0.0030428171157836914,0.002721250057220459,0.002870500087738037,0.002725929021835327,0.002882033586502075,True,False
218,0.004045665264129639,0.002274453639984131,0.0017188787460327148,0.001528024673461914,0.0027868449687957764,0.001996666193008423,False,True
